July 22, 2025   09:51:26
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.784V
ip = 9.205e-5A
Ap = 1.176e-5VA

Potential/V, Current/A

0.004, 1.661e-5
0.008, 1.683e-5
0.012, 1.705e-5
0.016, 1.729e-5
0.020, 1.753e-5
0.024, 1.788e-5
0.028, 1.818e-5
0.032, 1.829e-5
0.036, 1.858e-5
0.040, 1.885e-5
0.044, 1.904e-5
0.048, 1.912e-5
0.052, 1.918e-5
0.056, 1.936e-5
0.060, 1.951e-5
0.064, 1.955e-5
0.068, 1.980e-5
0.072, 1.977e-5
0.076, 1.982e-5
0.080, 1.980e-5
0.084, 1.986e-5
0.088, 1.979e-5
0.092, 1.988e-5
0.096, 1.973e-5
0.100, 1.962e-5
0.104, 1.951e-5
0.108, 1.912e-5
0.112, 1.918e-5
0.116, 1.892e-5
0.120, 1.869e-5
0.124, 1.847e-5
0.128, 1.832e-5
0.132, 1.806e-5
0.136, 1.785e-5
0.140, 1.756e-5
0.144, 1.749e-5
0.148, 1.719e-5
0.152, 1.681e-5
0.156, 1.665e-5
0.160, 1.610e-5
0.164, 1.567e-5
0.168, 1.521e-5
0.172, 1.487e-5
0.176, 1.437e-5
0.180, 1.406e-5
0.184, 1.386e-5
0.188, 1.336e-5
0.192, 1.302e-5
0.196, 1.263e-5
0.200, 1.223e-5
0.204, 1.213e-5
0.208, 1.182e-5
0.212, 1.154e-5
0.216, 1.135e-5
0.220, 1.125e-5
0.224, 1.084e-5
0.228, 1.052e-5
0.232, 1.041e-5
0.236, 1.017e-5
0.240, 9.877e-6
0.244, 9.559e-6
0.248, 9.241e-6
0.252, 9.182e-6
0.256, 8.911e-6
0.260, 8.499e-6
0.264, 8.264e-6
0.268, 8.087e-6
0.272, 7.722e-6
0.276, 7.499e-6
0.280, 7.122e-6
0.284, 7.075e-6
0.288, 6.863e-6
0.292, 6.698e-6
0.296, 6.322e-6
0.300, 6.298e-6
0.304, 6.110e-6
0.308, 5.945e-6
0.312, 5.580e-6
0.316, 5.580e-6
0.320, 5.486e-6
0.324, 5.215e-6
0.328, 5.085e-6
0.332, 5.027e-6
0.336, 4.850e-6
0.340, 4.685e-6
0.344, 4.520e-6
0.348, 4.473e-6
0.352, 4.344e-6
0.356, 4.085e-6
0.360, 4.226e-6
0.364, 4.203e-6
0.368, 4.002e-6
0.372, 3.932e-6
0.376, 3.861e-6
0.380, 3.826e-6
0.384, 3.755e-6
0.388, 3.673e-6
0.392, 3.496e-6
0.396, 3.520e-6
0.400, 3.649e-6
0.404, 3.590e-6
0.408, 3.402e-6
0.412, 3.485e-6
0.416, 3.331e-6
0.420, 3.308e-6
0.424, 3.237e-6
0.428, 3.202e-6
0.432, 3.143e-6
0.436, 3.143e-6
0.440, 3.002e-6
0.444, 3.025e-6
0.448, 3.014e-6
0.452, 2.908e-6
0.456, 3.002e-6
0.460, 3.096e-6
0.464, 2.943e-6
0.468, 2.837e-6
0.472, 2.825e-6
0.476, 2.872e-6
0.480, 2.872e-6
