July 22, 2025   10:53:57
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.732V
ip = 7.186e-5A
Ap = 5.695e-6VA

Potential/V, Current/A

0.004, 1.935e-5
0.008, 1.699e-5
0.012, 1.516e-5
0.016, 1.411e-5
0.020, 1.341e-5
0.024, 1.265e-5
0.028, 1.208e-5
0.032, 1.171e-5
0.036, 1.122e-5
0.040, 1.091e-5
0.044, 1.098e-5
0.048, 1.064e-5
0.052, 1.047e-5
0.056, 1.031e-5
0.060, 1.031e-5
0.064, 1.050e-5
0.068, 1.051e-5
0.072, 1.056e-5
0.076, 1.077e-5
0.080, 1.088e-5
0.084, 1.089e-5
0.088, 1.101e-5
0.092, 1.111e-5
0.096, 1.145e-5
0.100, 1.142e-5
0.104, 1.175e-5
0.108, 1.196e-5
0.112, 1.208e-5
0.116, 1.236e-5
0.120, 1.236e-5
0.124, 1.249e-5
0.128, 1.282e-5
0.132, 1.301e-5
0.136, 1.303e-5
0.140, 1.328e-5
0.144, 1.334e-5
0.148, 1.351e-5
0.152, 1.343e-5
0.156, 1.369e-5
0.160, 1.376e-5
0.164, 1.388e-5
0.168, 1.399e-5
0.172, 1.382e-5
0.176, 1.401e-5
0.180, 1.382e-5
0.184, 1.386e-5
0.188, 1.386e-5
0.192, 1.399e-5
0.196, 1.393e-5
0.200, 1.400e-5
0.204, 1.396e-5
0.208, 1.395e-5
0.212, 1.377e-5
0.216, 1.362e-5
0.220, 1.362e-5
0.224, 1.364e-5
0.228, 1.350e-5
0.232, 1.350e-5
0.236, 1.321e-5
0.240, 1.320e-5
0.244, 1.296e-5
0.248, 1.290e-5
0.252, 1.269e-5
0.256, 1.257e-5
0.260, 1.230e-5
0.264, 1.230e-5
0.268, 1.197e-5
0.272, 1.188e-5
0.276, 1.154e-5
0.280, 1.127e-5
0.284, 1.123e-5
0.288, 1.102e-5
0.292, 1.063e-5
0.296, 1.041e-5
0.300, 1.008e-5
0.304, 9.806e-6
0.308, 9.559e-6
0.312, 9.276e-6
0.316, 8.947e-6
0.320, 8.723e-6
0.324, 8.452e-6
0.328, 8.182e-6
0.332, 7.958e-6
0.336, 7.640e-6
0.340, 7.428e-6
0.344, 7.157e-6
0.348, 7.051e-6
0.352, 6.757e-6
0.356, 6.345e-6
0.360, 6.121e-6
0.364, 5.968e-6
0.368, 5.886e-6
0.372, 5.580e-6
0.376, 5.203e-6
0.380, 5.191e-6
0.384, 5.003e-6
0.388, 4.827e-6
0.392, 4.779e-6
0.396, 4.638e-6
0.400, 4.438e-6
0.404, 4.297e-6
0.408, 4.108e-6
0.412, 4.191e-6
0.416, 4.144e-6
0.420, 3.944e-6
0.424, 3.814e-6
0.428, 3.849e-6
0.432, 3.791e-6
0.436, 3.732e-6
0.440, 3.532e-6
0.444, 3.590e-6
0.448, 3.567e-6
0.452, 3.485e-6
0.456, 3.390e-6
0.460, 3.449e-6
0.464, 3.331e-6
0.468, 3.237e-6
0.472, 3.320e-6
0.476, 3.190e-6
0.480, 3.237e-6
0.484, 3.167e-6
0.488, 3.143e-6
0.492, 3.143e-6
0.496, 3.014e-6
0.500, 3.002e-6
0.504, 2.849e-6
0.508, 2.955e-6
0.512, 3.014e-6
0.516, 2.919e-6
0.520, 2.849e-6
0.524, 2.931e-6
0.528, 2.884e-6
0.532, 2.872e-6
0.536, 2.719e-6
0.540, 2.908e-6
0.544, 2.849e-6
0.548, 2.825e-6
0.552, 2.919e-6
0.556, 3.096e-6
0.560, 3.025e-6
0.564, 2.908e-6
0.568, 3.049e-6
0.572, 3.167e-6
0.576, 3.273e-6
0.580, 3.226e-6
0.584, 3.402e-6
0.588, 3.802e-6
0.592, 3.861e-6
0.596, 4.073e-6
