July 22, 2025   10:19:02
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.708V
ip = 1.406e-4A
Ap = 1.657e-5VA

Potential/V, Current/A

0.004, 2.111e-5
0.008, 1.887e-5
0.012, 1.716e-5
0.016, 1.588e-5
0.020, 1.474e-5
0.024, 1.410e-5
0.028, 1.351e-5
0.032, 1.307e-5
0.036, 1.270e-5
0.040, 1.244e-5
0.044, 1.197e-5
0.048, 1.189e-5
0.052, 1.162e-5
0.056, 1.150e-5
0.060, 1.148e-5
0.064, 1.135e-5
0.068, 1.100e-5
0.072, 1.112e-5
0.076, 1.127e-5
0.080, 1.135e-5
0.084, 1.131e-5
0.088, 1.134e-5
0.092, 1.149e-5
0.096, 1.187e-5
0.100, 1.168e-5
0.104, 1.190e-5
0.108, 1.233e-5
0.112, 1.228e-5
0.116, 1.238e-5
0.120, 1.256e-5
0.124, 1.267e-5
0.128, 1.283e-5
0.132, 1.300e-5
0.136, 1.287e-5
0.140, 1.310e-5
0.144, 1.313e-5
0.148, 1.329e-5
0.152, 1.322e-5
0.156, 1.351e-5
0.160, 1.340e-5
0.164, 1.336e-5
0.168, 1.354e-5
0.172, 1.360e-5
0.176, 1.358e-5
0.180, 1.360e-5
0.184, 1.355e-5
0.188, 1.358e-5
0.192, 1.356e-5
0.196, 1.350e-5
0.200, 1.362e-5
0.204, 1.361e-5
0.208, 1.366e-5
0.212, 1.348e-5
0.216, 1.347e-5
0.220, 1.344e-5
0.224, 1.343e-5
0.228, 1.334e-5
0.232, 1.321e-5
0.236, 1.326e-5
0.240, 1.320e-5
0.244, 1.314e-5
0.248, 1.288e-5
0.252, 1.308e-5
0.256, 1.294e-5
0.260, 1.276e-5
0.264, 1.264e-5
0.268, 1.265e-5
0.272, 1.241e-5
0.276, 1.229e-5
0.280, 1.217e-5
0.284, 1.203e-5
0.288, 1.200e-5
0.292, 1.177e-5
0.296, 1.163e-5
0.300, 1.140e-5
0.304, 1.137e-5
0.308, 1.111e-5
0.312, 1.087e-5
0.316, 1.089e-5
0.320, 1.061e-5
0.324, 1.030e-5
0.328, 1.039e-5
0.332, 1.014e-5
0.336, 1.002e-5
0.340, 9.806e-6
0.344, 9.641e-6
0.348, 9.500e-6
0.352, 9.265e-6
0.356, 9.241e-6
0.360, 9.088e-6
0.364, 9.100e-6
0.368, 8.853e-6
0.372, 8.876e-6
0.376, 8.546e-6
0.380, 8.440e-6
0.384, 8.346e-6
0.388, 8.134e-6
0.392, 8.252e-6
0.396, 8.028e-6
0.400, 7.911e-6
0.404, 7.746e-6
0.408, 7.593e-6
0.412, 7.640e-6
0.416, 7.511e-6
0.420, 7.346e-6
0.424, 7.228e-6
0.428, 7.263e-6
0.432, 7.334e-6
0.436, 6.922e-6
0.440, 7.028e-6
0.444, 6.969e-6
0.448, 6.769e-6
0.452, 6.686e-6
0.456, 6.651e-6
0.460, 6.510e-6
0.464, 6.463e-6
0.468, 6.486e-6
0.472, 6.333e-6
0.476, 6.463e-6
0.480, 6.357e-6
0.484, 6.239e-6
0.488, 6.192e-6
0.492, 6.227e-6
0.496, 6.145e-6
0.500, 6.063e-6
0.504, 5.933e-6
0.508, 5.968e-6
0.512, 5.980e-6
0.516, 5.886e-6
0.520, 5.945e-6
0.524, 5.945e-6
0.528, 5.874e-6
0.532, 5.745e-6
0.536, 5.686e-6
0.540, 5.745e-6
0.544, 5.745e-6
0.548, 5.662e-6
0.552, 5.792e-6
0.556, 5.945e-6
0.560, 5.945e-6
0.564, 5.933e-6
0.568, 5.910e-6
0.572, 6.286e-6
0.576, 6.404e-6
0.580, 6.486e-6
0.584, 6.722e-6
0.588, 7.157e-6
0.592, 7.558e-6
0.596, 7.828e-6
0.600, 8.535e-6
0.604, 9.335e-6
0.608, 1.023e-5
0.612, 1.122e-5
0.616, 1.271e-5
0.620, 1.441e-5
0.624, 1.680e-5
0.628, 1.980e-5
0.632, 2.330e-5
0.636, 2.823e-5
0.640, 3.487e-5
0.644, 4.284e-5
0.648, 5.219e-5
0.652, 6.266e-5
0.656, 7.435e-5
0.660, 8.801e-5
0.664, 1.038e-4
0.668, 1.211e-4
0.672, 1.401e-4
0.676, 1.588e-4
0.680, 1.775e-4
0.684, 1.939e-4
0.688, 2.077e-4
0.692, 2.182e-4
0.696, 2.242e-4
0.700, 2.274e-4
0.704, 2.286e-4
0.708, 2.292e-4
0.712, 2.291e-4
0.716, 2.283e-4
0.720, 2.267e-4
0.724, 2.247e-4
0.728, 2.225e-4
0.732, 2.206e-4
0.736, 2.186e-4
0.740, 2.168e-4
0.744, 2.153e-4
0.748, 2.144e-4
0.752, 2.136e-4
0.756, 2.132e-4
0.760, 2.126e-4
0.764, 2.125e-4
0.768, 2.120e-4
0.772, 2.118e-4
0.776, 2.116e-4
0.780, 2.111e-4
0.784, 2.103e-4
0.788, 2.093e-4
0.792, 2.081e-4
0.796, 2.068e-4
0.800, 2.048e-4
0.804, 2.024e-4
0.808, 1.998e-4
0.812, 1.968e-4
0.816, 1.933e-4
0.820, 1.898e-4
0.824, 1.859e-4
0.828, 1.825e-4
0.832, 1.789e-4
0.836, 1.755e-4
0.840, 1.728e-4
0.844, 1.704e-4
0.848, 1.684e-4
0.852, 1.668e-4
0.856, 1.659e-4
0.860, 1.654e-4
0.864, 1.652e-4
0.868, 1.654e-4
0.872, 1.661e-4
0.876, 1.672e-4
0.880, 1.684e-4
0.884, 1.702e-4
0.888, 1.721e-4
0.892, 1.739e-4
0.896, 1.761e-4
0.900, 1.783e-4
0.904, 1.805e-4
0.908, 1.830e-4
0.912, 1.851e-4
0.916, 1.874e-4
0.920, 1.890e-4
0.924, 1.905e-4
0.928, 1.917e-4
0.932, 1.922e-4
0.936, 1.925e-4
0.940, 1.922e-4
0.944, 1.914e-4
0.948, 1.901e-4
0.952, 1.883e-4
0.956, 1.863e-4
0.960, 1.837e-4
0.964, 1.811e-4
0.968, 1.783e-4
0.972, 1.752e-4
0.976, 1.717e-4
0.980, 1.678e-4
0.984, 1.634e-4
0.988, 1.586e-4
0.992, 1.531e-4
0.996, 1.474e-4
1.000, 1.412e-4
