July 22, 2025   09:49:16
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.480V
ip = 5.596e-5A
Ap = 5.718e-6VA

Potential/V, Current/A

0.004, 1.593e-5
0.008, 1.596e-5
0.012, 1.621e-5
0.016, 1.647e-5
0.020, 1.672e-5
0.024, 1.683e-5
0.028, 1.705e-5
0.032, 1.723e-5
0.036, 1.740e-5
0.040, 1.761e-5
0.044, 1.789e-5
0.048, 1.805e-5
0.052, 1.831e-5
0.056, 1.838e-5
0.060, 1.868e-5
0.064, 1.885e-5
0.068, 1.902e-5
0.072, 1.907e-5
0.076, 1.939e-5
0.080, 1.965e-5
0.084, 1.960e-5
0.088, 1.968e-5
0.092, 1.980e-5
0.096, 1.975e-5
0.100, 2.005e-5
0.104, 1.999e-5
0.108, 2.009e-5
0.112, 2.011e-5
0.116, 2.008e-5
0.120, 1.998e-5
0.124, 2.002e-5
0.128, 2.012e-5
0.132, 1.974e-5
0.136, 1.978e-5
0.140, 1.972e-5
0.144, 1.966e-5
0.148, 1.947e-5
0.152, 1.927e-5
0.156, 1.927e-5
0.160, 1.915e-5
0.164, 1.904e-5
0.168, 1.888e-5
0.172, 1.874e-5
0.176, 1.858e-5
0.180, 1.840e-5
0.184, 1.811e-5
0.188, 1.809e-5
0.192, 1.792e-5
0.196, 1.759e-5
0.200, 1.747e-5
0.204, 1.719e-5
0.208, 1.690e-5
0.212, 1.672e-5
0.216, 1.650e-5
0.220, 1.630e-5
0.224, 1.601e-5
0.228, 1.575e-5
0.232, 1.552e-5
0.236, 1.517e-5
0.240, 1.480e-5
0.244, 1.450e-5
0.248, 1.440e-5
0.252, 1.394e-5
0.256, 1.370e-5
0.260, 1.326e-5
0.264, 1.282e-5
0.268, 1.288e-5
0.272, 1.249e-5
0.276, 1.215e-5
0.280, 1.183e-5
0.284, 1.142e-5
0.288, 1.111e-5
0.292, 1.092e-5
0.296, 1.052e-5
0.300, 1.029e-5
0.304, 1.025e-5
0.308, 9.971e-6
0.312, 9.700e-6
0.316, 9.783e-6
0.320, 9.665e-6
0.324, 9.524e-6
0.328, 9.618e-6
0.332, 9.735e-6
0.336, 9.830e-6
0.340, 1.019e-5
0.344, 1.055e-5
0.348, 1.115e-5
0.352, 1.183e-5
0.356, 1.274e-5
0.360, 1.391e-5
0.364, 1.533e-5
0.368, 1.712e-5
0.372, 1.929e-5
0.376, 2.195e-5
0.380, 2.539e-5
0.384, 2.972e-5
0.388, 3.522e-5
0.392, 4.283e-5
0.396, 5.254e-5
0.400, 6.511e-5
0.404, 8.027e-5
