July 11, 2025   17:21:27
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.748V
ip = 1.153e-5A
Ap = 4.967e-7VA

Potential/V, Current/A

0.004, 7.040e-6
0.008, 6.345e-6
0.012, 6.027e-6
0.016, 5.733e-6
0.020, 5.639e-6
0.024, 5.356e-6
0.028, 5.297e-6
0.032, 5.121e-6
0.036, 5.109e-6
0.040, 4.885e-6
0.044, 4.885e-6
0.048, 4.473e-6
0.052, 4.320e-6
0.056, 4.144e-6
0.060, 4.191e-6
0.064, 4.144e-6
0.068, 3.944e-6
0.072, 3.944e-6
0.076, 3.861e-6
0.080, 3.944e-6
0.084, 3.708e-6
0.088, 3.638e-6
0.092, 3.590e-6
0.096, 3.673e-6
0.100, 3.496e-6
0.104, 3.414e-6
0.108, 3.296e-6
0.112, 3.437e-6
0.116, 3.273e-6
0.120, 3.096e-6
0.124, 3.096e-6
0.128, 3.084e-6
0.132, 2.955e-6
0.136, 2.884e-6
0.140, 2.931e-6
0.144, 3.061e-6
0.148, 2.943e-6
0.152, 2.778e-6
0.156, 2.908e-6
0.160, 2.613e-6
0.164, 2.684e-6
0.168, 2.649e-6
0.172, 2.672e-6
0.176, 2.613e-6
0.180, 2.496e-6
0.184, 2.319e-6
0.188, 2.413e-6
0.192, 2.248e-6
0.196, 2.237e-6
0.200, 2.390e-6
0.204, 2.284e-6
0.208, 2.225e-6
0.212, 2.025e-6
0.216, 2.048e-6
0.220, 2.084e-6
0.224, 1.966e-6
0.228, 1.978e-6
0.232, 1.872e-6
0.236, 1.884e-6
0.240, 1.942e-6
0.244, 1.813e-6
0.248, 1.801e-6
0.252, 1.754e-6
0.256, 1.801e-6
0.260, 1.695e-6
0.264, 1.577e-6
0.268, 1.636e-6
0.272, 1.577e-6
0.276, 1.554e-6
0.280, 1.577e-6
0.284, 1.448e-6
0.288, 1.530e-6
0.292, 1.424e-6
0.296, 1.330e-6
0.300, 1.436e-6
0.304, 1.448e-6
0.308, 1.448e-6
0.312, 1.318e-6
0.316, 1.330e-6
0.320, 1.283e-6
0.324, 1.142e-6
0.328, 1.318e-6
0.332, 1.177e-6
0.336, 1.354e-6
0.340, 1.330e-6
0.344, 1.260e-6
0.348, 1.213e-6
0.352, 1.236e-6
0.356, 1.154e-6
0.360, 1.236e-6
0.364, 1.224e-6
0.368, 1.295e-6
0.372, 1.177e-6
0.376, 1.201e-6
0.380, 1.213e-6
0.384, 1.177e-6
0.388, 1.048e-6
0.392, 1.048e-6
0.396, 1.012e-6
0.400, 1.071e-6
0.404, 1.071e-6
0.408, 1.012e-6
0.412, 1.001e-6
0.416, 1.107e-6
0.420, 9.418e-7
0.424, 9.653e-7
0.428, 1.048e-6
0.432, 1.048e-6
0.436, 9.300e-7
0.440, 8.476e-7
0.444, 9.064e-7
0.448, 1.048e-6
0.452, 8.123e-7
0.456, 9.653e-7
0.460, 8.358e-7
0.464, 9.535e-7
0.468, 9.064e-7
0.472, 8.358e-7
0.476, 9.064e-7
0.480, 9.535e-7
0.484, 9.064e-7
0.488, 1.001e-6
0.492, 9.418e-7
0.496, 8.594e-7
0.500, 9.064e-7
0.504, 8.476e-7
0.508, 7.887e-7
0.512, 8.005e-7
0.516, 7.887e-7
0.520, 8.711e-7
0.524, 8.123e-7
0.528, 8.711e-7
0.532, 8.594e-7
0.536, 8.594e-7
0.540, 8.829e-7
0.544, 7.299e-7
0.548, 8.358e-7
0.552, 9.182e-7
0.556, 8.594e-7
0.560, 9.771e-7
0.564, 9.300e-7
