July 11, 2025   19:40:48
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.732V
ip = 7.005e-6A
Ap = 7.871e-7VA

Potential/V, Current/A

0.004, 7.722e-6
0.008, 7.193e-6
0.012, 6.722e-6
0.016, 6.404e-6
0.020, 6.121e-6
0.024, 6.086e-6
0.028, 5.921e-6
0.032, 6.039e-6
0.036, 5.733e-6
0.040, 5.615e-6
0.044, 5.498e-6
0.048, 5.592e-6
0.052, 5.380e-6
0.056, 5.227e-6
0.060, 5.180e-6
0.064, 4.991e-6
0.068, 4.921e-6
0.072, 4.768e-6
0.076, 4.862e-6
0.080, 4.803e-6
0.084, 4.791e-6
0.088, 4.756e-6
0.092, 4.709e-6
0.096, 4.509e-6
0.100, 4.626e-6
0.104, 4.391e-6
0.108, 4.462e-6
0.112, 4.438e-6
0.116, 4.414e-6
0.120, 4.344e-6
0.124, 4.309e-6
0.128, 4.214e-6
0.132, 4.085e-6
0.136, 4.061e-6
0.140, 3.955e-6
0.144, 4.085e-6
0.148, 4.014e-6
0.152, 3.897e-6
0.156, 3.932e-6
0.160, 3.885e-6
0.164, 3.838e-6
0.168, 3.779e-6
0.172, 3.849e-6
0.176, 3.814e-6
0.180, 3.685e-6
0.184, 3.555e-6
0.188, 3.673e-6
0.192, 3.590e-6
0.196, 3.320e-6
0.200, 3.308e-6
0.204, 3.390e-6
0.208, 3.320e-6
0.212, 3.131e-6
0.216, 3.190e-6
0.220, 3.072e-6
0.224, 3.155e-6
0.228, 2.943e-6
0.232, 2.872e-6
0.236, 2.908e-6
0.240, 2.967e-6
0.244, 2.814e-6
0.248, 2.719e-6
0.252, 2.790e-6
0.256, 2.684e-6
0.260, 2.566e-6
0.264, 2.543e-6
0.268, 2.672e-6
0.272, 2.613e-6
0.276, 2.602e-6
0.280, 2.496e-6
0.284, 2.496e-6
0.288, 2.460e-6
0.292, 2.390e-6
0.296, 2.390e-6
0.300, 2.472e-6
0.304, 2.260e-6
0.308, 2.307e-6
0.312, 2.201e-6
0.316, 2.248e-6
0.320, 2.084e-6
0.324, 2.213e-6
0.328, 2.272e-6
0.332, 2.225e-6
0.336, 2.084e-6
0.340, 2.178e-6
0.344, 2.001e-6
0.348, 2.296e-6
0.352, 2.013e-6
0.356, 2.142e-6
0.360, 2.154e-6
0.364, 2.095e-6
0.368, 2.001e-6
0.372, 2.013e-6
0.376, 2.072e-6
0.380, 2.131e-6
0.384, 2.048e-6
0.388, 1.825e-6
0.392, 2.001e-6
0.396, 2.025e-6
0.400, 1.919e-6
0.404, 2.060e-6
0.408, 2.037e-6
0.412, 1.989e-6
0.416, 1.801e-6
0.420, 1.860e-6
0.424, 1.825e-6
0.428, 1.884e-6
0.432, 1.836e-6
0.436, 1.836e-6
0.440, 1.754e-6
0.444, 1.931e-6
0.448, 1.836e-6
0.452, 1.648e-6
0.456, 1.636e-6
0.460, 1.719e-6
0.464, 1.707e-6
0.468, 1.742e-6
0.472, 1.672e-6
0.476, 1.848e-6
0.480, 1.660e-6
0.484, 1.801e-6
0.488, 1.672e-6
0.492, 1.625e-6
0.496, 1.801e-6
0.500, 1.801e-6
0.504, 1.636e-6
0.508, 1.730e-6
0.512, 1.613e-6
0.516, 1.577e-6
0.520, 1.683e-6
0.524, 1.683e-6
0.528, 1.742e-6
0.532, 1.825e-6
0.536, 1.660e-6
0.540, 1.766e-6
0.544, 1.742e-6
0.548, 1.789e-6
0.552, 1.742e-6
0.556, 1.989e-6
0.560, 1.942e-6
0.564, 1.954e-6
0.568, 1.907e-6
0.572, 1.942e-6
0.576, 2.107e-6
0.580, 2.296e-6
0.584, 2.378e-6
