July 24, 2025   20:40:18
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.628V
ip = 8.127e-6A
Ap = 1.415e-6VA

Potential/V, Current/A

0.004, 7.605e-6
0.008, 7.028e-6
0.012, 6.451e-6
0.016, 5.580e-6
0.020, 5.450e-6
0.024, 4.921e-6
0.028, 4.626e-6
0.032, 4.344e-6
0.036, 3.991e-6
0.040, 3.779e-6
0.044, 3.661e-6
0.048, 3.708e-6
0.052, 3.331e-6
0.056, 3.049e-6
0.060, 3.190e-6
0.064, 3.108e-6
0.068, 2.731e-6
0.072, 2.825e-6
0.076, 2.755e-6
0.080, 2.496e-6
0.084, 2.284e-6
0.088, 2.484e-6
0.092, 2.413e-6
0.096, 2.072e-6
0.100, 2.178e-6
0.104, 2.131e-6
0.108, 2.131e-6
0.112, 2.201e-6
0.116, 2.001e-6
0.120, 1.801e-6
0.124, 1.989e-6
0.128, 1.860e-6
0.132, 1.672e-6
0.136, 1.789e-6
0.140, 1.860e-6
0.144, 1.672e-6
0.148, 1.872e-6
0.152, 1.683e-6
0.156, 1.695e-6
0.160, 1.625e-6
0.164, 1.625e-6
0.168, 1.707e-6
0.172, 1.530e-6
0.176, 1.566e-6
0.180, 1.542e-6
0.184, 1.377e-6
0.188, 1.495e-6
0.192, 1.660e-6
0.196, 1.389e-6
0.200, 1.495e-6
0.204, 1.471e-6
0.208, 1.389e-6
0.212, 1.519e-6
0.216, 1.448e-6
0.220, 1.283e-6
0.224, 1.389e-6
0.228, 1.165e-6
0.232, 1.366e-6
0.236, 1.318e-6
0.240, 1.471e-6
0.244, 1.189e-6
0.248, 1.236e-6
0.252, 1.342e-6
0.256, 1.130e-6
0.260, 1.283e-6
0.264, 1.071e-6
0.268, 1.424e-6
0.272, 1.307e-6
0.276, 1.189e-6
0.280, 1.342e-6
0.284, 1.118e-6
0.288, 1.095e-6
0.292, 1.142e-6
0.296, 1.118e-6
0.300, 1.118e-6
0.304, 1.165e-6
0.308, 1.165e-6
0.312, 1.154e-6
0.316, 1.224e-6
0.320, 1.059e-6
0.324, 1.307e-6
0.328, 1.083e-6
0.332, 1.095e-6
0.336, 1.189e-6
0.340, 1.095e-6
0.344, 1.130e-6
0.348, 9.771e-7
0.352, 1.130e-6
0.356, 1.071e-6
0.360, 9.418e-7
0.364, 1.201e-6
0.368, 1.295e-6
0.372, 1.154e-6
0.376, 1.142e-6
0.380, 1.295e-6
0.384, 1.165e-6
0.388, 1.213e-6
0.392, 1.059e-6
0.396, 1.142e-6
0.400, 1.177e-6
0.404, 1.059e-6
0.408, 1.177e-6
0.412, 1.307e-6
0.416, 1.142e-6
0.420, 1.130e-6
0.424, 1.177e-6
0.428, 1.024e-6
0.432, 1.142e-6
0.436, 1.271e-6
0.440, 1.059e-6
0.444, 1.342e-6
0.448, 1.165e-6
0.452, 1.130e-6
0.456, 1.283e-6
0.460, 1.354e-6
0.464, 1.507e-6
0.468, 1.389e-6
0.472, 1.448e-6
0.476, 1.471e-6
0.480, 1.625e-6
0.484, 1.789e-6
0.488, 1.719e-6
0.492, 1.978e-6
0.496, 2.190e-6
0.500, 2.178e-6
0.504, 2.519e-6
0.508, 2.460e-6
0.512, 3.002e-6
0.516, 3.178e-6
0.520, 3.555e-6
0.524, 4.179e-6
0.528, 4.450e-6
0.532, 4.874e-6
0.536, 5.509e-6
0.540, 5.921e-6
0.544, 6.651e-6
0.548, 7.393e-6
0.552, 7.875e-6
0.556, 8.699e-6
0.560, 8.711e-6
0.564, 9.418e-6
0.568, 9.500e-6
0.572, 9.794e-6
0.576, 1.022e-5
0.580, 1.015e-5
0.584, 1.027e-5
0.588, 1.054e-5
0.592, 1.050e-5
0.596, 1.068e-5
0.600, 1.056e-5
0.604, 1.049e-5
0.608, 1.087e-5
0.612, 1.059e-5
0.616, 1.070e-5
0.620, 1.081e-5
0.624, 1.072e-5
0.628, 1.096e-5
0.632, 1.068e-5
0.636, 1.090e-5
0.640, 1.081e-5
0.644, 1.028e-5
0.648, 1.022e-5
0.652, 9.712e-6
0.656, 9.524e-6
0.660, 9.382e-6
0.664, 8.900e-6
0.668, 8.829e-6
0.672, 8.594e-6
0.676, 8.123e-6
0.680, 8.028e-6
0.684, 8.028e-6
0.688, 7.793e-6
0.692, 7.734e-6
0.696, 7.252e-6
0.700, 7.216e-6
0.704, 7.228e-6
0.708, 7.016e-6
0.712, 6.887e-6
0.716, 6.781e-6
0.720, 6.663e-6
0.724, 6.533e-6
0.728, 6.475e-6
0.732, 6.569e-6
0.736, 6.345e-6
0.740, 6.239e-6
0.744, 6.216e-6
0.748, 6.169e-6
0.752, 6.051e-6
0.756, 6.004e-6
0.760, 5.886e-6
0.764, 5.992e-6
0.768, 5.957e-6
0.772, 5.709e-6
0.776, 5.992e-6
0.780, 5.768e-6
0.784, 5.815e-6
0.788, 5.686e-6
0.792, 5.533e-6
0.796, 5.627e-6
0.800, 5.498e-6
0.804, 5.462e-6
0.808, 5.380e-6
0.812, 5.592e-6
0.816, 5.144e-6
0.820, 5.651e-6
0.824, 5.239e-6
0.828, 5.097e-6
0.832, 5.180e-6
0.836, 5.133e-6
0.840, 4.980e-6
0.844, 5.250e-6
0.848, 4.921e-6
0.852, 4.885e-6
0.856, 4.909e-6
0.860, 4.803e-6
0.864, 4.968e-6
0.868, 4.909e-6
0.872, 4.697e-6
0.876, 4.956e-6
0.880, 4.768e-6
0.884, 4.579e-6
0.888, 4.662e-6
0.892, 4.544e-6
0.896, 4.673e-6
0.900, 4.438e-6
0.904, 4.603e-6
0.908, 4.579e-6
