July 24, 2025   20:35:59
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.564V
ip = 9.742e-6A
Ap = 1.281e-6VA

Potential/V, Current/A

0.004, 7.534e-6
0.008, 7.040e-6
0.012, 6.616e-6
0.016, 5.839e-6
0.020, 5.262e-6
0.024, 5.074e-6
0.028, 4.744e-6
0.032, 4.473e-6
0.036, 4.297e-6
0.040, 3.873e-6
0.044, 3.791e-6
0.048, 3.602e-6
0.052, 3.555e-6
0.056, 3.273e-6
0.060, 3.331e-6
0.064, 2.872e-6
0.068, 2.919e-6
0.072, 2.896e-6
0.076, 2.766e-6
0.080, 2.743e-6
0.084, 2.613e-6
0.088, 2.472e-6
0.092, 2.625e-6
0.096, 2.566e-6
0.100, 2.449e-6
0.104, 2.390e-6
0.108, 2.425e-6
0.112, 2.048e-6
0.116, 2.037e-6
0.120, 1.895e-6
0.124, 2.013e-6
0.128, 2.013e-6
0.132, 2.037e-6
0.136, 1.907e-6
0.140, 1.872e-6
0.144, 1.789e-6
0.148, 1.907e-6
0.152, 2.025e-6
0.156, 1.931e-6
0.160, 1.848e-6
0.164, 1.801e-6
0.168, 1.872e-6
0.172, 1.907e-6
0.176, 1.778e-6
0.180, 1.719e-6
0.184, 1.695e-6
0.188, 1.648e-6
0.192, 1.577e-6
0.196, 1.601e-6
0.200, 1.778e-6
0.204, 1.884e-6
0.208, 1.519e-6
0.212, 1.424e-6
0.216, 1.436e-6
0.220, 1.601e-6
0.224, 1.530e-6
0.228, 1.354e-6
0.232, 1.424e-6
0.236, 1.636e-6
0.240, 1.625e-6
0.244, 1.424e-6
0.248, 1.377e-6
0.252, 1.507e-6
0.256, 1.413e-6
0.260, 1.224e-6
0.264, 1.601e-6
0.268, 1.554e-6
0.272, 1.507e-6
0.276, 1.260e-6
0.280, 1.213e-6
0.284, 1.436e-6
0.288, 1.519e-6
0.292, 1.413e-6
0.296, 1.366e-6
0.300, 1.366e-6
0.304, 1.213e-6
0.308, 1.224e-6
0.312, 1.354e-6
