July 23, 2025   16:50:37
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.496V
ip = 1.893e-5A
Ap = 2.062e-6VA

Potential/V, Current/A

0.004, 1.341e-5
0.008, 1.231e-5
0.012, 1.144e-5
0.016, 1.084e-5
0.020, 1.028e-5
0.024, 9.783e-6
0.028, 9.618e-6
0.032, 9.064e-6
0.036, 8.970e-6
0.040, 8.582e-6
0.044, 8.405e-6
0.048, 8.358e-6
0.052, 7.911e-6
0.056, 7.781e-6
0.060, 7.699e-6
0.064, 7.652e-6
0.068, 7.216e-6
0.072, 7.216e-6
0.076, 7.016e-6
0.080, 6.898e-6
0.084, 6.675e-6
0.088, 6.498e-6
0.092, 6.416e-6
0.096, 6.286e-6
0.100, 6.027e-6
0.104, 6.098e-6
0.108, 5.945e-6
0.112, 5.851e-6
0.116, 5.733e-6
0.120, 5.568e-6
0.124, 5.498e-6
0.128, 5.368e-6
0.132, 5.203e-6
0.136, 5.239e-6
0.140, 5.227e-6
0.144, 4.968e-6
0.148, 5.133e-6
0.152, 4.862e-6
0.156, 4.980e-6
0.160, 4.850e-6
0.164, 4.815e-6
0.168, 4.721e-6
0.172, 4.803e-6
0.176, 4.756e-6
0.180, 4.744e-6
0.184, 4.520e-6
0.188, 4.532e-6
0.192, 4.497e-6
0.196, 4.426e-6
0.200, 4.403e-6
0.204, 4.297e-6
0.208, 4.285e-6
0.212, 4.344e-6
0.216, 4.191e-6
0.220, 4.214e-6
0.224, 4.203e-6
0.228, 4.179e-6
0.232, 4.132e-6
0.236, 4.144e-6
0.240, 3.932e-6
0.244, 4.061e-6
0.248, 4.002e-6
0.252, 4.014e-6
0.256, 3.920e-6
0.260, 3.767e-6
0.264, 3.908e-6
0.268, 3.967e-6
0.272, 3.743e-6
0.276, 3.743e-6
0.280, 3.685e-6
0.284, 3.579e-6
0.288, 3.661e-6
0.292, 3.520e-6
0.296, 3.602e-6
0.300, 3.461e-6
0.304, 3.614e-6
0.308, 3.685e-6
0.312, 3.437e-6
0.316, 3.414e-6
0.320, 3.461e-6
0.324, 3.402e-6
0.328, 3.390e-6
0.332, 3.473e-6
0.336, 3.343e-6
0.340, 3.343e-6
0.344, 3.402e-6
0.348, 3.414e-6
0.352, 3.367e-6
0.356, 3.202e-6
0.360, 3.261e-6
0.364, 3.284e-6
0.368, 3.320e-6
0.372, 3.461e-6
0.376, 3.461e-6
0.380, 3.461e-6
0.384, 3.485e-6
0.388, 3.567e-6
0.392, 3.626e-6
0.396, 3.897e-6
0.400, 4.167e-6
0.404, 4.261e-6
0.408, 4.532e-6
0.412, 4.932e-6
0.416, 5.144e-6
0.420, 5.862e-6
0.424, 6.298e-6
0.428, 6.993e-6
0.432, 7.793e-6
0.436, 8.947e-6
0.440, 9.947e-6
0.444, 1.162e-5
0.448, 1.337e-5
0.452, 1.470e-5
0.456, 1.669e-5
0.460, 1.859e-5
0.464, 2.025e-5
0.468, 2.170e-5
0.472, 2.284e-5
0.476, 2.413e-5
0.480, 2.480e-5
0.484, 2.563e-5
0.488, 2.613e-5
0.492, 2.637e-5
0.496, 2.652e-5
0.500, 2.650e-5
0.504, 2.611e-5
0.508, 2.562e-5
0.512, 2.525e-5
0.516, 2.464e-5
0.520, 2.404e-5
0.524, 2.346e-5
0.528, 2.280e-5
0.532, 2.218e-5
0.536, 2.167e-5
0.540, 2.114e-5
0.544, 2.049e-5
0.548, 1.993e-5
0.552, 1.939e-5
0.556, 1.879e-5
0.560, 1.835e-5
0.564, 1.771e-5
0.568, 1.730e-5
0.572, 1.692e-5
0.576, 1.655e-5
0.580, 1.612e-5
0.584, 1.580e-5
0.588, 1.546e-5
0.592, 1.512e-5
0.596, 1.481e-5
0.600, 1.457e-5
0.604, 1.446e-5
0.608, 1.428e-5
0.612, 1.414e-5
0.616, 1.402e-5
0.620, 1.397e-5
0.624, 1.378e-5
0.628, 1.376e-5
0.632, 1.354e-5
0.636, 1.349e-5
0.640, 1.341e-5
0.644, 1.320e-5
0.648, 1.315e-5
0.652, 1.313e-5
0.656, 1.307e-5
0.660, 1.282e-5
0.664, 1.278e-5
0.668, 1.283e-5
0.672, 1.262e-5
0.676, 1.254e-5
0.680, 1.241e-5
0.684, 1.221e-5
0.688, 1.207e-5
0.692, 1.194e-5
0.696, 1.168e-5
0.700, 1.147e-5
0.704, 1.137e-5
0.708, 1.120e-5
0.712, 1.097e-5
0.716, 1.088e-5
0.720, 1.071e-5
0.724, 1.054e-5
0.728, 1.047e-5
0.732, 1.025e-5
0.736, 1.010e-5
0.740, 9.983e-6
0.744, 9.877e-6
0.748, 9.794e-6
0.752, 9.406e-6
0.756, 9.441e-6
0.760, 9.323e-6
