July 23, 2025   16:39:47
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.508V
ip = 2.254e-5A
Ap = 3.171e-6VA

Potential/V, Current/A

0.004, 1.358e-5
0.008, 1.247e-5
0.012, 1.138e-5
0.016, 1.072e-5
0.020, 9.924e-6
0.024, 9.512e-6
0.028, 9.123e-6
0.032, 8.805e-6
0.036, 8.417e-6
0.040, 8.134e-6
0.044, 7.981e-6
0.048, 7.699e-6
0.052, 7.616e-6
0.056, 7.346e-6
0.060, 7.204e-6
0.064, 7.040e-6
0.068, 6.875e-6
0.072, 6.757e-6
0.076, 6.569e-6
0.080, 6.310e-6
0.084, 6.216e-6
0.088, 6.063e-6
0.092, 6.004e-6
0.096, 5.851e-6
0.100, 5.709e-6
0.104, 5.498e-6
0.108, 5.486e-6
0.112, 5.439e-6
0.116, 5.191e-6
0.120, 5.097e-6
0.124, 5.027e-6
0.128, 5.003e-6
0.132, 4.827e-6
0.136, 4.827e-6
0.140, 4.791e-6
0.144, 4.803e-6
0.148, 4.556e-6
0.152, 4.544e-6
0.156, 4.509e-6
0.160, 4.403e-6
0.164, 4.497e-6
0.168, 4.356e-6
0.172, 4.332e-6
0.176, 4.179e-6
0.180, 4.203e-6
0.184, 4.120e-6
0.188, 4.250e-6
0.192, 4.085e-6
0.196, 4.014e-6
0.200, 4.120e-6
0.204, 4.050e-6
0.208, 3.991e-6
0.212, 3.696e-6
0.216, 3.767e-6
0.220, 3.720e-6
0.224, 3.696e-6
0.228, 3.626e-6
0.232, 3.755e-6
0.236, 3.649e-6
0.240, 3.602e-6
0.244, 3.508e-6
0.248, 3.602e-6
0.252, 3.520e-6
0.256, 3.602e-6
0.260, 3.449e-6
0.264, 3.508e-6
0.268, 3.626e-6
0.272, 3.461e-6
0.276, 3.426e-6
0.280, 3.390e-6
0.284, 3.379e-6
0.288, 3.331e-6
0.292, 3.249e-6
0.296, 3.331e-6
0.300, 3.402e-6
0.304, 3.178e-6
0.308, 3.131e-6
0.312, 3.037e-6
0.316, 3.096e-6
0.320, 3.226e-6
0.324, 3.084e-6
0.328, 3.155e-6
0.332, 3.261e-6
0.336, 3.120e-6
0.340, 3.108e-6
0.344, 2.978e-6
0.348, 3.049e-6
0.352, 3.190e-6
0.356, 3.061e-6
0.360, 3.037e-6
0.364, 3.025e-6
0.368, 3.002e-6
0.372, 3.120e-6
0.376, 3.049e-6
0.380, 3.155e-6
0.384, 3.273e-6
0.388, 3.320e-6
0.392, 3.461e-6
0.396, 3.532e-6
0.400, 3.673e-6
0.404, 3.920e-6
0.408, 4.167e-6
0.412, 4.356e-6
0.416, 4.626e-6
0.420, 5.038e-6
0.424, 5.521e-6
0.428, 6.133e-6
0.432, 6.887e-6
0.436, 7.852e-6
0.440, 8.829e-6
0.444, 1.032e-5
0.448, 1.180e-5
0.452, 1.360e-5
0.456, 1.579e-5
0.460, 1.776e-5
0.464, 1.971e-5
0.468, 2.127e-5
0.472, 2.254e-5
0.476, 2.379e-5
0.480, 2.474e-5
0.484, 2.557e-5
0.488, 2.663e-5
0.492, 2.713e-5
0.496, 2.765e-5
0.500, 2.809e-5
0.504, 2.825e-5
0.508, 2.826e-5
0.512, 2.801e-5
0.516, 2.731e-5
0.520, 2.692e-5
0.524, 2.625e-5
0.528, 2.577e-5
0.532, 2.482e-5
0.536, 2.421e-5
0.540, 2.353e-5
0.544, 2.298e-5
0.548, 2.231e-5
0.552, 2.171e-5
0.556, 2.110e-5
0.560, 2.053e-5
0.564, 1.994e-5
0.568, 1.926e-5
0.572, 1.889e-5
0.576, 1.835e-5
0.580, 1.787e-5
0.584, 1.755e-5
0.588, 1.706e-5
0.592, 1.679e-5
0.596, 1.640e-5
0.600, 1.606e-5
0.604, 1.592e-5
0.608, 1.553e-5
0.612, 1.542e-5
0.616, 1.517e-5
0.620, 1.486e-5
0.624, 1.484e-5
0.628, 1.460e-5
0.632, 1.453e-5
0.636, 1.429e-5
0.640, 1.428e-5
0.644, 1.403e-5
0.648, 1.390e-5
0.652, 1.382e-5
0.656, 1.369e-5
0.660, 1.356e-5
0.664, 1.330e-5
0.668, 1.326e-5
0.672, 1.306e-5
0.676, 1.281e-5
0.680, 1.277e-5
0.684, 1.260e-5
0.688, 1.245e-5
0.692, 1.234e-5
0.696, 1.208e-5
0.700, 1.189e-5
0.704, 1.171e-5
0.708, 1.145e-5
0.712, 1.137e-5
0.716, 1.127e-5
0.720, 1.101e-5
0.724, 1.081e-5
0.728, 1.074e-5
0.732, 1.059e-5
0.736, 1.041e-5
0.740, 1.023e-5
0.744, 1.005e-5
0.748, 1.009e-5
0.752, 1.010e-5
0.756, 9.841e-6
0.760, 9.735e-6
0.764, 9.653e-6
0.768, 9.535e-6
0.772, 9.335e-6
0.776, 9.382e-6
0.780, 9.253e-6
0.784, 9.217e-6
0.788, 9.135e-6
0.792, 9.053e-6
0.796, 8.911e-6
0.800, 8.758e-6
0.804, 8.782e-6
0.808, 8.817e-6
0.812, 8.758e-6
0.816, 8.594e-6
0.820, 8.664e-6
0.824, 8.358e-6
0.828, 8.535e-6
0.832, 8.346e-6
0.836, 8.287e-6
0.840, 8.393e-6
0.844, 8.370e-6
0.848, 8.229e-6
0.852, 8.182e-6
0.856, 8.299e-6
0.860, 8.229e-6
0.864, 8.287e-6
0.868, 8.311e-6
0.872, 8.452e-6
0.876, 8.476e-6
0.880, 8.405e-6
0.884, 8.511e-6
0.888, 8.382e-6
0.892, 8.594e-6
0.896, 8.476e-6
0.900, 8.511e-6
0.904, 8.582e-6
0.908, 8.699e-6
0.912, 8.782e-6
0.916, 8.841e-6
0.920, 8.747e-6
0.924, 8.817e-6
0.928, 8.782e-6
0.932, 8.888e-6
0.936, 8.900e-6
0.940, 8.958e-6
0.944, 9.053e-6
0.948, 9.041e-6
0.952, 9.088e-6
0.956, 8.947e-6
0.960, 9.135e-6
0.964, 9.053e-6
0.968, 9.111e-6
0.972, 9.206e-6
0.976, 9.206e-6
0.980, 9.359e-6
0.984, 9.382e-6
0.988, 9.500e-6
0.992, 9.606e-6
0.996, 9.535e-6
1.000, 9.724e-6
