July 15, 2025   16:59:56
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.568V
ip = 1.241e-5A
Ap = 6.246e-7VA

Potential/V, Current/A

0.004, 2.443e-5
0.008, 2.290e-5
0.012, 2.120e-5
0.016, 1.969e-5
0.020, 1.823e-5
0.024, 1.701e-5
0.028, 1.613e-5
0.032, 1.530e-5
0.036, 1.466e-5
0.040, 1.428e-5
0.044, 1.393e-5
0.048, 1.355e-5
0.052, 1.316e-5
0.056, 1.289e-5
0.060, 1.255e-5
0.064, 1.227e-5
0.068, 1.201e-5
0.072, 1.169e-5
0.076, 1.151e-5
0.080, 1.135e-5
0.084, 1.091e-5
0.088, 1.078e-5
0.092, 1.051e-5
0.096, 1.038e-5
0.100, 1.010e-5
0.104, 9.936e-6
0.108, 9.759e-6
0.112, 9.524e-6
0.116, 9.370e-6
0.120, 9.241e-6
0.124, 9.041e-6
0.128, 9.053e-6
0.132, 8.617e-6
0.136, 8.676e-6
0.140, 8.429e-6
0.144, 8.240e-6
0.148, 8.146e-6
0.152, 8.170e-6
0.156, 7.934e-6
0.160, 7.993e-6
0.164, 7.817e-6
0.168, 7.711e-6
0.172, 7.675e-6
0.176, 7.711e-6
0.180, 7.487e-6
0.184, 7.357e-6
0.188, 7.346e-6
0.192, 7.299e-6
0.196, 7.228e-6
0.200, 7.087e-6
0.204, 7.087e-6
0.208, 7.063e-6
0.212, 6.910e-6
0.216, 6.863e-6
0.220, 6.734e-6
0.224, 6.675e-6
0.228, 6.628e-6
0.232, 6.510e-6
0.236, 6.522e-6
0.240, 6.545e-6
0.244, 6.475e-6
0.248, 6.298e-6
0.252, 6.345e-6
0.256, 6.322e-6
0.260, 6.204e-6
0.264, 6.239e-6
0.268, 6.157e-6
0.272, 6.063e-6
0.276, 6.015e-6
0.280, 6.004e-6
0.284, 6.039e-6
0.288, 5.968e-6
0.292, 5.980e-6
0.296, 5.980e-6
0.300, 5.945e-6
0.304, 5.851e-6
0.308, 5.792e-6
0.312, 5.827e-6
0.316, 5.686e-6
0.320, 5.792e-6
0.324, 5.674e-6
0.328, 5.709e-6
0.332, 5.709e-6
0.336, 5.603e-6
0.340, 5.627e-6
0.344, 5.651e-6
0.348, 5.733e-6
0.352, 5.627e-6
0.356, 5.615e-6
0.360, 5.603e-6
0.364, 5.662e-6
0.368, 5.627e-6
0.372, 5.533e-6
0.376, 5.486e-6
0.380, 5.639e-6
0.384, 5.674e-6
0.388, 5.603e-6
0.392, 5.627e-6
0.396, 5.674e-6
0.400, 5.615e-6
0.404, 5.603e-6
0.408, 5.709e-6
0.412, 5.733e-6
0.416, 5.851e-6
0.420, 5.874e-6
0.424, 5.945e-6
0.428, 6.051e-6
0.432, 6.121e-6
0.436, 6.392e-6
0.440, 6.463e-6
0.444, 6.804e-6
0.448, 7.028e-6
0.452, 7.357e-6
0.456, 7.864e-6
0.460, 8.299e-6
0.464, 8.758e-6
0.468, 9.418e-6
0.472, 1.036e-5
0.476, 1.112e-5
0.480, 1.221e-5
0.484, 1.335e-5
0.488, 1.464e-5
0.492, 1.629e-5
0.496, 1.802e-5
0.500, 1.986e-5
0.504, 2.159e-5
0.508, 2.394e-5
0.512, 2.603e-5
0.516, 2.828e-5
0.520, 3.084e-5
0.524, 3.330e-5
0.528, 3.576e-5
0.532, 3.809e-5
0.536, 4.064e-5
0.540, 4.316e-5
0.544, 4.551e-5
0.548, 4.772e-5
0.552, 5.000e-5
0.556, 5.190e-5
0.560, 5.340e-5
0.564, 5.443e-5
0.568, 5.454e-5
0.572, 5.437e-5
0.576, 5.350e-5
0.580, 5.271e-5
0.584, 5.190e-5
0.588, 5.156e-5
0.592, 5.124e-5
0.596, 5.128e-5
0.600, 5.144e-5
0.604, 5.161e-5
0.608, 5.188e-5
0.612, 5.219e-5
0.616, 5.250e-5
0.620, 5.282e-5
0.624, 5.326e-5
0.628, 5.357e-5
0.632, 5.405e-5
0.636, 5.454e-5
0.640, 5.486e-5
0.644, 5.521e-5
0.648, 5.575e-5
0.652, 5.605e-5
0.656, 5.669e-5
0.660, 5.699e-5
0.664, 5.736e-5
0.668, 5.785e-5
0.672, 5.813e-5
0.676, 5.847e-5
0.680, 5.886e-5
0.684, 5.915e-5
0.688, 5.926e-5
0.692, 5.922e-5
0.696, 5.931e-5
0.700, 5.913e-5
0.704, 5.904e-5
0.708, 5.877e-5
0.712, 5.833e-5
0.716, 5.793e-5
0.720, 5.761e-5
0.724, 5.700e-5
0.728, 5.616e-5
0.732, 5.534e-5
0.736, 5.447e-5
0.740, 5.324e-5
0.744, 5.223e-5
0.748, 5.094e-5
0.752, 4.962e-5
0.756, 4.812e-5
0.760, 4.646e-5
0.764, 4.502e-5
0.768, 4.341e-5
0.772, 4.165e-5
0.776, 4.019e-5
0.780, 3.866e-5
0.784, 3.707e-5
0.788, 3.539e-5
0.792, 3.383e-5
0.796, 3.257e-5
0.800, 3.115e-5
0.804, 2.988e-5
0.808, 2.862e-5
0.812, 2.744e-5
0.816, 2.636e-5
0.820, 2.526e-5
0.824, 2.401e-5
0.828, 2.333e-5
0.832, 2.243e-5
0.836, 2.154e-5
0.840, 2.106e-5
0.844, 2.019e-5
0.848, 1.978e-5
0.852, 1.916e-5
0.856, 1.860e-5
0.860, 1.825e-5
0.864, 1.789e-5
0.868, 1.730e-5
0.872, 1.707e-5
0.876, 1.675e-5
0.880, 1.649e-5
0.884, 1.621e-5
0.888, 1.600e-5
0.892, 1.559e-5
0.896, 1.568e-5
0.900, 1.527e-5
0.904, 1.527e-5
0.908, 1.520e-5
0.912, 1.517e-5
0.916, 1.520e-5
0.920, 1.492e-5
0.924, 1.494e-5
0.928, 1.492e-5
0.932, 1.466e-5
0.936, 1.471e-5
0.940, 1.483e-5
0.944, 1.495e-5
0.948, 1.483e-5
0.952, 1.480e-5
0.956, 1.509e-5
0.960, 1.508e-5
0.964, 1.509e-5
0.968, 1.516e-5
0.972, 1.537e-5
0.976, 1.524e-5
0.980, 1.530e-5
0.984, 1.542e-5
0.988, 1.555e-5
0.992, 1.560e-5
0.996, 1.568e-5
1.000, 1.575e-5
