July 15, 2025   16:57:46
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.564V
ip = 1.208e-5A
Ap = 8.250e-7VA

Potential/V, Current/A

0.004, 2.447e-5
0.008, 2.286e-5
0.012, 2.154e-5
0.016, 1.998e-5
0.020, 1.859e-5
0.024, 1.730e-5
0.028, 1.636e-5
0.032, 1.566e-5
0.036, 1.499e-5
0.040, 1.447e-5
0.044, 1.413e-5
0.048, 1.387e-5
0.052, 1.354e-5
0.056, 1.310e-5
0.060, 1.293e-5
0.064, 1.269e-5
0.068, 1.241e-5
0.072, 1.208e-5
0.076, 1.202e-5
0.080, 1.182e-5
0.084, 1.145e-5
0.088, 1.116e-5
0.092, 1.095e-5
0.096, 1.104e-5
0.100, 1.064e-5
0.104, 1.048e-5
0.108, 1.024e-5
0.112, 1.018e-5
0.116, 1.007e-5
0.120, 9.700e-6
0.124, 9.747e-6
0.128, 9.606e-6
0.132, 9.359e-6
0.136, 9.182e-6
0.140, 9.253e-6
0.144, 9.112e-6
0.148, 8.958e-6
0.152, 8.782e-6
0.156, 8.770e-6
0.160, 8.641e-6
0.164, 8.629e-6
0.168, 8.429e-6
0.172, 8.511e-6
0.176, 8.299e-6
0.180, 8.393e-6
0.184, 8.123e-6
0.188, 8.182e-6
0.192, 8.005e-6
0.196, 8.217e-6
0.200, 7.923e-6
0.204, 7.934e-6
0.208, 7.934e-6
0.212, 7.734e-6
0.216, 7.675e-6
0.220, 7.628e-6
0.224, 7.593e-6
0.228, 7.463e-6
0.232, 7.534e-6
0.236, 7.546e-6
0.240, 7.357e-6
0.244, 7.369e-6
0.248, 7.322e-6
0.252, 7.310e-6
0.256, 7.216e-6
0.260, 7.169e-6
0.264, 7.110e-6
0.268, 7.157e-6
0.272, 7.134e-6
0.276, 7.063e-6
0.280, 7.004e-6
0.284, 7.051e-6
0.288, 6.934e-6
0.292, 6.875e-6
0.296, 6.887e-6
0.300, 6.863e-6
0.304, 6.851e-6
0.308, 6.875e-6
0.312, 6.675e-6
0.316, 6.816e-6
0.320, 6.757e-6
0.324, 6.781e-6
0.328, 6.745e-6
0.332, 6.651e-6
0.336, 6.522e-6
0.340, 6.581e-6
0.344, 6.416e-6
0.348, 6.581e-6
0.352, 6.569e-6
0.356, 6.545e-6
0.360, 6.522e-6
0.364, 6.333e-6
0.368, 6.498e-6
0.372, 6.581e-6
0.376, 6.604e-6
0.380, 6.498e-6
0.384, 6.651e-6
0.388, 6.439e-6
0.392, 6.651e-6
0.396, 6.604e-6
0.400, 6.533e-6
0.404, 6.722e-6
0.408, 6.875e-6
0.412, 6.875e-6
0.416, 6.851e-6
0.420, 6.816e-6
0.424, 7.169e-6
0.428, 7.263e-6
0.432, 7.440e-6
0.436, 7.628e-6
0.440, 7.840e-6
0.444, 8.346e-6
0.448, 8.594e-6
0.452, 9.182e-6
0.456, 9.900e-6
0.460, 1.052e-5
0.464, 1.135e-5
0.468, 1.224e-5
0.472, 1.327e-5
0.476, 1.474e-5
0.480, 1.623e-5
0.484, 1.806e-5
0.488, 2.019e-5
0.492, 2.258e-5
0.496, 2.485e-5
0.500, 2.778e-5
0.504, 3.071e-5
0.508, 3.390e-5
0.512, 3.696e-5
0.516, 4.006e-5
0.520, 4.279e-5
0.524, 4.513e-5
0.528, 4.712e-5
0.532, 4.877e-5
0.536, 5.009e-5
0.540, 5.141e-5
0.544, 5.266e-5
0.548, 5.364e-5
0.552, 5.457e-5
0.556, 5.523e-5
0.560, 5.566e-5
0.564, 5.581e-5
0.568, 5.529e-5
0.572, 5.483e-5
0.576, 5.412e-5
0.580, 5.330e-5
0.584, 5.297e-5
0.588, 5.269e-5
0.592, 5.261e-5
0.596, 5.276e-5
0.600, 5.291e-5
0.604, 5.310e-5
0.608, 5.356e-5
0.612, 5.381e-5
0.616, 5.415e-5
