July 23, 2025   16:33:39
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.540V
ip = 2.116e-5A
Ap = 3.367e-6VA

Potential/V, Current/A

0.004, 1.353e-5
0.008, 1.223e-5
0.012, 1.127e-5
0.016, 1.055e-5
0.020, 9.853e-6
0.024, 9.441e-6
0.028, 8.994e-6
0.032, 8.652e-6
0.036, 8.358e-6
0.040, 8.076e-6
0.044, 7.946e-6
0.048, 7.616e-6
0.052, 7.487e-6
0.056, 7.275e-6
0.060, 7.016e-6
0.064, 6.816e-6
0.068, 6.581e-6
0.072, 6.416e-6
0.076, 6.298e-6
0.080, 5.945e-6
0.084, 5.898e-6
0.088, 5.580e-6
0.092, 5.568e-6
0.096, 5.274e-6
0.100, 5.227e-6
0.104, 5.097e-6
0.108, 5.133e-6
0.112, 4.956e-6
0.116, 5.003e-6
0.120, 4.650e-6
0.124, 4.779e-6
0.128, 4.403e-6
0.132, 4.332e-6
0.136, 4.273e-6
0.140, 4.261e-6
0.144, 4.179e-6
0.148, 4.073e-6
0.152, 4.073e-6
0.156, 3.955e-6
0.160, 3.944e-6
0.164, 3.826e-6
0.168, 3.791e-6
0.172, 3.826e-6
0.176, 3.638e-6
0.180, 3.626e-6
0.184, 3.555e-6
0.188, 3.543e-6
0.192, 3.567e-6
0.196, 3.379e-6
0.200, 3.426e-6
0.204, 3.402e-6
0.208, 3.367e-6
0.212, 3.426e-6
0.216, 3.273e-6
0.220, 3.261e-6
0.224, 3.214e-6
0.228, 3.249e-6
0.232, 3.108e-6
0.236, 3.190e-6
0.240, 3.120e-6
0.244, 3.037e-6
0.248, 2.825e-6
0.252, 2.943e-6
0.256, 3.096e-6
0.260, 2.802e-6
0.264, 2.861e-6
0.268, 3.025e-6
0.272, 2.825e-6
0.276, 2.684e-6
0.280, 2.766e-6
0.284, 2.684e-6
0.288, 2.790e-6
0.292, 2.731e-6
0.296, 2.755e-6
0.300, 2.696e-6
0.304, 2.519e-6
0.308, 2.637e-6
0.312, 2.472e-6
0.316, 2.649e-6
0.320, 2.519e-6
0.324, 2.543e-6
0.328, 2.449e-6
0.332, 2.496e-6
0.336, 2.531e-6
0.340, 2.413e-6
0.344, 2.366e-6
0.348, 2.531e-6
0.352, 2.366e-6
0.356, 2.343e-6
0.360, 2.578e-6
0.364, 2.519e-6
0.368, 2.602e-6
0.372, 2.590e-6
0.376, 2.602e-6
0.380, 2.590e-6
0.384, 2.743e-6
0.388, 2.660e-6
0.392, 2.790e-6
0.396, 3.084e-6
0.400, 3.072e-6
0.404, 3.296e-6
0.408, 3.579e-6
0.412, 3.861e-6
0.416, 4.097e-6
0.420, 4.520e-6
0.424, 5.003e-6
0.428, 5.580e-6
0.432, 6.522e-6
0.436, 7.369e-6
0.440, 8.405e-6
0.444, 9.959e-6
0.448, 1.150e-5
0.452, 1.301e-5
0.456, 1.463e-5
0.460, 1.610e-5
0.464, 1.732e-5
0.468, 1.814e-5
0.472, 1.884e-5
0.476, 1.953e-5
0.480, 1.988e-5
0.484, 2.011e-5
0.488, 2.042e-5
0.492, 2.086e-5
0.496, 2.111e-5
0.500, 2.147e-5
0.504, 2.205e-5
0.508, 2.270e-5
0.512, 2.327e-5
0.516, 2.424e-5
0.520, 2.499e-5
0.524, 2.564e-5
0.528, 2.633e-5
0.532, 2.669e-5
0.536, 2.680e-5
0.540, 2.708e-5
0.544, 2.669e-5
0.548, 2.603e-5
0.552, 2.542e-5
0.556, 2.479e-5
0.560, 2.407e-5
0.564, 2.317e-5
0.568, 2.253e-5
0.572, 2.198e-5
0.576, 2.131e-5
0.580, 2.061e-5
0.584, 2.000e-5
0.588, 1.948e-5
0.592, 1.913e-5
0.596, 1.862e-5
0.600, 1.803e-5
0.604, 1.778e-5
0.608, 1.748e-5
0.612, 1.701e-5
0.616, 1.670e-5
0.620, 1.636e-5
0.624, 1.603e-5
0.628, 1.575e-5
0.632, 1.554e-5
0.636, 1.543e-5
0.640, 1.521e-5
0.644, 1.499e-5
