July 23, 2025   16:18:28
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.572V
ip = 2.293e-5A
Ap = 1.983e-6VA

Potential/V, Current/A

0.004, 2.354e-7
0.008, 3.885e-7
0.012, 5.297e-7
0.016, 4.709e-7
0.020, 5.062e-7
0.024, 4.238e-7
0.028, 4.356e-7
0.032, 5.297e-7
0.036, 4.591e-7
0.040, 3.649e-7
0.044, 5.651e-7
0.048, 5.180e-7
0.052, 4.591e-7
0.056, 4.709e-7
0.060, 4.473e-7
0.064, 3.767e-7
0.068, 3.296e-7
0.072, 3.767e-7
0.076, 5.415e-7
0.080, 3.178e-7
0.084, 4.709e-7
0.088, 3.532e-7
0.092, 4.238e-7
0.096, 4.002e-7
0.100, 3.767e-7
0.104, 2.708e-7
0.108, 3.767e-7
0.112, 3.885e-7
0.116, 4.591e-7
0.120, 2.354e-7
0.124, 3.414e-7
0.128, 4.120e-7
0.132, 3.767e-7
0.136, 4.238e-7
0.140, 4.356e-7
0.144, 3.532e-7
0.148, 4.356e-7
0.152, 2.001e-7
0.156, 3.061e-7
0.160, 3.532e-7
0.164, 2.708e-7
0.168, 4.002e-7
0.172, 3.767e-7
0.176, 4.120e-7
0.180, 4.002e-7
0.184, 3.061e-7
0.188, 2.943e-7
0.192, 4.120e-7
0.196, 3.885e-7
0.200, 3.885e-7
0.204, 3.414e-7
0.208, 4.356e-7
0.212, 4.238e-7
0.216, 2.001e-7
0.220, 4.591e-7
0.224, 3.767e-7
0.228, 2.825e-7
0.232, 3.178e-7
0.236, 4.473e-7
0.240, 4.709e-7
0.244, 3.296e-7
0.248, 2.472e-7
0.252, 2.943e-7
0.256, 4.002e-7
0.260, 1.530e-7
0.264, 2.943e-7
0.268, 3.649e-7
0.272, 4.709e-7
0.276, 3.532e-7
0.280, 3.885e-7
0.284, 4.709e-7
0.288, 4.591e-7
0.292, 2.472e-7
0.296, 5.062e-7
0.300, 4.120e-7
0.304, 3.414e-7
0.308, 3.414e-7
0.312, 2.590e-7
0.316, 4.944e-7
0.320, 3.649e-7
0.324, 3.767e-7
0.328, 2.708e-7
0.332, 4.356e-7
0.336, 4.120e-7
0.340, 4.944e-7
0.344, 3.649e-7
0.348, 4.002e-7
0.352, 3.767e-7
0.356, 4.473e-7
0.360, 4.238e-7
0.364, 5.297e-7
0.368, 4.944e-7
0.372, 4.120e-7
0.376, 4.709e-7
0.380, 5.651e-7
0.384, 4.709e-7
0.388, 4.238e-7
0.392, 4.944e-7
0.396, 6.475e-7
0.400, 6.121e-7
0.404, 6.121e-7
0.408, 6.239e-7
0.412, 6.592e-7
0.416, 4.120e-7
0.420, 5.768e-7
0.424, 5.886e-7
0.428, 6.475e-7
0.432, 6.121e-7
0.436, 5.768e-7
0.440, 4.827e-7
0.444, 6.828e-7
0.448, 5.651e-7
0.452, 6.004e-7
0.456, 6.710e-7
0.460, 6.475e-7
0.464, 6.592e-7
0.468, 5.768e-7
0.472, 6.828e-7
0.476, 7.181e-7
0.480, 6.828e-7
0.484, 7.534e-7
0.488, 7.652e-7
0.492, 8.358e-7
0.496, 1.036e-6
0.500, 1.177e-6
0.504, 1.354e-6
0.508, 1.660e-6
0.512, 2.190e-6
0.516, 3.237e-6
0.520, 5.274e-6
0.524, 7.416e-6
0.528, 8.299e-6
0.532, 8.829e-6
0.536, 1.008e-5
0.540, 1.180e-5
0.544, 1.382e-5
