July 14, 2025   16:06:54
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.604V
ip = 1.436e-4A
Ap = 2.719e-5VA

Potential/V, Current/A

0.004, 1.859e-5
0.008, 1.756e-5
0.012, 1.668e-5
0.016, 1.552e-5
0.020, 1.422e-5
0.024, 1.374e-5
0.028, 1.335e-5
0.032, 1.282e-5
0.036, 1.234e-5
0.040, 1.201e-5
0.044, 1.182e-5
0.048, 1.163e-5
0.052, 1.140e-5
0.056, 1.094e-5
0.060, 1.094e-5
0.064, 1.069e-5
0.068, 1.055e-5
0.072, 1.028e-5
0.076, 1.032e-5
0.080, 1.007e-5
0.084, 9.806e-6
0.088, 9.641e-6
0.092, 9.559e-6
0.096, 9.335e-6
0.100, 9.206e-6
0.104, 8.970e-6
0.108, 8.900e-6
0.112, 8.594e-6
0.116, 8.440e-6
0.120, 8.299e-6
0.124, 8.182e-6
0.128, 8.064e-6
0.132, 7.699e-6
0.136, 7.746e-6
0.140, 7.664e-6
0.144, 7.405e-6
0.148, 7.310e-6
0.152, 7.087e-6
0.156, 7.016e-6
0.160, 6.969e-6
0.164, 6.863e-6
0.168, 6.675e-6
0.172, 6.533e-6
0.176, 6.310e-6
0.180, 6.310e-6
0.184, 6.157e-6
0.188, 5.980e-6
0.192, 5.721e-6
0.196, 5.804e-6
0.200, 5.533e-6
0.204, 5.474e-6
0.208, 5.297e-6
0.212, 5.321e-6
0.216, 5.074e-6
0.220, 5.085e-6
0.224, 4.968e-6
0.228, 4.768e-6
0.232, 4.709e-6
0.236, 4.650e-6
0.240, 4.591e-6
0.244, 4.473e-6
0.248, 4.309e-6
0.252, 4.273e-6
0.256, 4.285e-6
0.260, 3.908e-6
0.264, 3.979e-6
