July 14, 2025   16:04:44
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.604V
ip = 1.347e-4A
Ap = 2.331e-5VA

Potential/V, Current/A

0.004, 4.944e-7
0.008, 4.473e-7
0.012, 4.591e-7
0.016, 4.120e-7
0.020, 4.591e-7
0.024, 4.002e-7
0.028, 5.180e-7
0.032, 4.473e-7
0.036, 4.591e-7
0.040, 4.120e-7
0.044, 5.062e-7
0.048, 3.414e-7
0.052, 3.649e-7
0.056, 3.414e-7
0.060, 3.767e-7
0.064, 2.354e-7
0.068, 2.825e-7
0.072, 4.120e-7
0.076, 4.356e-7
0.080, 2.825e-7
0.084, 3.178e-7
0.088, 3.885e-7
0.092, 3.414e-7
0.096, 3.178e-7
0.100, 2.354e-7
0.104, 2.001e-7
0.108, 3.649e-7
0.112, 2.825e-7
0.116, 4.709e-8
0.120, 1.177e-7
0.124, 9.418e-8
0.128, 1.766e-7
0.132, 7.063e-8
0.136, 2.943e-7
0.140, 1.648e-7
0.144, 2.237e-7
0.148, 3.532e-7
0.152, 2.943e-7
0.156, 2.119e-7
0.160, 3.061e-7
0.164, 3.061e-7
0.168, 2.708e-7
0.172, 3.885e-7
0.176, 2.590e-7
0.180, 2.237e-7
0.184, 1.059e-7
0.188, 2.943e-7
0.192, 2.825e-7
0.196, 8.240e-8
0.200, 2.237e-7
0.204, 2.472e-7
0.208, 3.296e-7
0.212, 1.177e-7
0.216, 1.295e-7
0.220, 2.237e-7
0.224, 2.001e-7
0.228, 1.766e-7
0.232, 1.766e-7
0.236, 3.296e-7
0.240, 2.354e-7
0.244, 2.237e-7
0.248, 1.059e-7
