July 14, 2025   16:09:04
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 1.887e-5
0.008, 1.807e-5
0.012, 1.705e-5
0.016, 1.620e-5
0.020, 1.484e-5
0.024, 1.417e-5
0.028, 1.357e-5
0.032, 1.287e-5
0.036, 1.251e-5
0.040, 1.209e-5
0.044, 1.163e-5
0.048, 1.138e-5
0.052, 1.116e-5
0.056, 1.092e-5
0.060, 1.089e-5
0.064, 1.065e-5
0.068, 1.061e-5
0.072, 1.036e-5
0.076, 1.030e-5
0.080, 1.011e-5
0.084, 9.994e-6
0.088, 9.912e-6
0.092, 9.783e-6
0.096, 9.841e-6
0.100, 9.559e-6
0.104, 9.465e-6
0.108, 9.394e-6
0.112, 9.265e-6
0.116, 9.088e-6
0.120, 8.994e-6
0.124, 9.006e-6
0.128, 8.970e-6
0.132, 8.735e-6
0.136, 8.758e-6
0.140, 8.558e-6
0.144, 8.405e-6
0.148, 8.535e-6
0.152, 8.287e-6
0.156, 8.264e-6
0.160, 8.170e-6
0.164, 8.111e-6
0.168, 8.099e-6
0.172, 8.005e-6
0.176, 7.911e-6
0.180, 7.828e-6
0.184, 7.640e-6
0.188, 7.769e-6
0.192, 7.475e-6
0.196, 7.452e-6
0.200, 7.381e-6
0.204, 7.369e-6
0.208, 7.169e-6
0.212, 7.075e-6
0.216, 6.957e-6
0.220, 6.851e-6
0.224, 6.840e-6
0.228, 6.604e-6
0.232, 6.628e-6
0.236, 6.545e-6
0.240, 6.451e-6
0.244, 6.286e-6
0.248, 6.310e-6
0.252, 6.274e-6
0.256, 6.063e-6
0.260, 5.886e-6
0.264, 5.898e-6
0.268, 5.886e-6
0.272, 5.851e-6
0.276, 5.768e-6
0.280, 5.651e-6
0.284, 5.545e-6
0.288, 5.533e-6
0.292, 5.403e-6
0.296, 5.380e-6
0.300, 5.403e-6
0.304, 5.333e-6
0.308, 5.121e-6
0.312, 5.121e-6
0.316, 5.062e-6
0.320, 5.050e-6
0.324, 4.862e-6
0.328, 4.827e-6
0.332, 4.815e-6
0.336, 4.838e-6
0.340, 4.709e-6
0.344, 4.579e-6
0.348, 4.662e-6
0.352, 4.603e-6
0.356, 4.556e-6
0.360, 4.556e-6
0.364, 4.591e-6
0.368, 4.414e-6
0.372, 4.662e-6
0.376, 4.626e-6
0.380, 4.744e-6
0.384, 4.697e-6
0.388, 4.803e-6
0.392, 4.791e-6
0.396, 5.121e-6
0.400, 5.392e-6
0.404, 5.674e-6
0.408, 5.756e-6
0.412, 6.227e-6
0.416, 6.734e-6
0.420, 7.263e-6
0.424, 8.040e-6
0.428, 8.829e-6
0.432, 1.007e-5
0.436, 1.142e-5
0.440, 1.291e-5
0.444, 1.494e-5
0.448, 1.746e-5
0.452, 2.049e-5
0.456, 2.457e-5
0.460, 2.914e-5
0.464, 3.539e-5
0.468, 4.290e-5
0.472, 5.093e-5
0.476, 5.932e-5
0.480, 6.735e-5
0.484, 7.553e-5
0.488, 8.291e-5
0.492, 8.953e-5
0.496, 9.526e-5
0.500, 1.000e-4
0.504, 1.044e-4
0.508, 1.086e-4
0.512, 1.111e-4
0.516, 1.119e-4
0.520, 1.121e-4
0.524, 1.126e-4
0.528, 1.131e-4
0.532, 1.140e-4
0.536, 1.145e-4
0.540, 1.155e-4
0.544, 1.166e-4
0.548, 1.176e-4
0.552, 1.189e-4
0.556, 1.209e-4
0.560, 1.232e-4
0.564, 1.260e-4
0.568, 1.289e-4
0.572, 1.323e-4
0.576, 1.356e-4
0.580, 1.388e-4
0.584, 1.421e-4
0.588, 1.451e-4
0.592, 1.477e-4
0.596, 1.499e-4
0.600, 1.514e-4
0.604, 1.525e-4
0.608, 1.529e-4
0.612, 1.526e-4
0.616, 1.521e-4
0.620, 1.508e-4
