July 14, 2025   11:34:53
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.756V
ip = 9.975e-6A
Ap = 6.977e-7VA

Potential/V, Current/A

0.004, 8.570e-6
0.008, 7.734e-6
0.012, 7.122e-6
0.016, 6.734e-6
0.020, 6.498e-6
0.024, 6.286e-6
0.028, 6.239e-6
0.032, 6.074e-6
0.036, 5.921e-6
0.040, 5.745e-6
0.044, 5.733e-6
0.048, 5.439e-6
0.052, 5.309e-6
0.056, 5.203e-6
0.060, 5.121e-6
0.064, 5.097e-6
0.068, 4.897e-6
0.072, 4.850e-6
0.076, 4.815e-6
0.080, 4.650e-6
0.084, 4.532e-6
0.088, 4.509e-6
0.092, 4.473e-6
0.096, 4.544e-6
0.100, 4.332e-6
0.104, 4.297e-6
0.108, 4.344e-6
0.112, 4.261e-6
0.116, 4.332e-6
0.120, 4.073e-6
0.124, 4.250e-6
0.128, 4.167e-6
0.132, 3.920e-6
0.136, 3.873e-6
0.140, 4.002e-6
0.144, 3.932e-6
0.148, 3.849e-6
0.152, 3.826e-6
0.156, 3.791e-6
0.160, 3.967e-6
0.164, 3.685e-6
0.168, 3.626e-6
0.172, 3.638e-6
0.176, 3.743e-6
0.180, 3.614e-6
0.184, 3.449e-6
0.188, 3.508e-6
0.192, 3.367e-6
0.196, 3.308e-6
0.200, 3.367e-6
0.204, 3.402e-6
0.208, 3.190e-6
0.212, 3.072e-6
0.216, 3.061e-6
0.220, 3.025e-6
0.224, 3.037e-6
0.228, 2.919e-6
0.232, 2.872e-6
0.236, 2.908e-6
0.240, 2.872e-6
0.244, 2.802e-6
0.248, 2.743e-6
0.252, 2.637e-6
0.256, 2.672e-6
0.260, 2.578e-6
0.264, 2.637e-6
0.268, 2.531e-6
0.272, 2.531e-6
0.276, 2.437e-6
