July 23, 2025   17:44:58
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.568V
ip = 3.553e-5A
Ap = 3.798e-6VA

Potential/V, Current/A

0.004, 8.370e-6
0.008, 8.240e-6
0.012, 8.358e-6
0.016, 7.428e-6
0.020, 6.957e-6
0.024, 6.804e-6
0.028, 6.993e-6
0.032, 6.745e-6
0.036, 6.439e-6
0.040, 6.192e-6
0.044, 6.192e-6
0.048, 6.310e-6
0.052, 6.322e-6
0.056, 6.251e-6
0.060, 6.310e-6
0.064, 6.157e-6
0.068, 6.263e-6
0.072, 6.475e-6
0.076, 6.333e-6
0.080, 6.298e-6
0.084, 6.216e-6
0.088, 6.263e-6
0.092, 6.322e-6
0.096, 6.369e-6
0.100, 6.404e-6
0.104, 6.274e-6
0.108, 6.475e-6
0.112, 6.145e-6
0.116, 6.180e-6
0.120, 6.227e-6
0.124, 6.027e-6
0.128, 6.121e-6
0.132, 6.157e-6
0.136, 5.910e-6
0.140, 6.015e-6
0.144, 6.039e-6
0.148, 5.792e-6
0.152, 5.862e-6
0.156, 5.674e-6
0.160, 5.733e-6
0.164, 5.580e-6
0.168, 5.639e-6
0.172, 5.133e-6
0.176, 5.486e-6
0.180, 5.403e-6
0.184, 5.180e-6
0.188, 5.262e-6
0.192, 5.321e-6
0.196, 5.144e-6
0.200, 5.144e-6
0.204, 5.003e-6
0.208, 4.944e-6
0.212, 4.791e-6
0.216, 4.885e-6
0.220, 4.697e-6
0.224, 4.709e-6
0.228, 4.509e-6
0.232, 4.473e-6
0.236, 4.544e-6
0.240, 4.615e-6
0.244, 4.414e-6
0.248, 4.403e-6
0.252, 4.367e-6
0.256, 4.261e-6
0.260, 4.203e-6
0.264, 4.285e-6
0.268, 4.320e-6
0.272, 4.226e-6
0.276, 4.191e-6
0.280, 3.979e-6
0.284, 4.050e-6
0.288, 3.979e-6
0.292, 4.179e-6
0.296, 4.085e-6
0.300, 4.014e-6
0.304, 3.944e-6
0.308, 3.920e-6
