July 23, 2025   17:47:09
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.108V
ip = 7.984e-7A
Ap = 7.681e-8VA

Ep = 0.572V
ip = 3.679e-5A
Ap = 4.047e-6VA

Potential/V, Current/A

0.004, 8.417e-6
0.008, 8.229e-6
0.012, 7.864e-6
0.016, 7.357e-6
0.020, 7.134e-6
0.024, 6.604e-6
0.028, 6.628e-6
0.032, 6.522e-6
0.036, 6.204e-6
0.040, 6.263e-6
0.044, 6.157e-6
0.048, 6.121e-6
0.052, 5.980e-6
0.056, 6.015e-6
0.060, 6.180e-6
0.064, 6.004e-6
0.068, 6.063e-6
0.072, 6.145e-6
0.076, 6.322e-6
0.080, 6.204e-6
0.084, 6.310e-6
0.088, 6.286e-6
0.092, 6.286e-6
0.096, 6.322e-6
0.100, 6.274e-6
0.104, 6.392e-6
0.108, 6.439e-6
0.112, 6.286e-6
0.116, 6.322e-6
0.120, 6.333e-6
0.124, 6.227e-6
0.128, 6.169e-6
0.132, 6.004e-6
0.136, 6.121e-6
0.140, 5.980e-6
0.144, 5.874e-6
0.148, 5.921e-6
0.152, 5.957e-6
0.156, 5.792e-6
0.160, 5.827e-6
0.164, 5.733e-6
0.168, 5.733e-6
0.172, 5.615e-6
0.176, 5.639e-6
0.180, 5.662e-6
0.184, 5.333e-6
0.188, 5.333e-6
0.192, 5.309e-6
0.196, 5.250e-6
0.200, 5.085e-6
0.204, 5.109e-6
0.208, 5.085e-6
0.212, 4.909e-6
0.216, 4.897e-6
0.220, 4.803e-6
0.224, 4.721e-6
0.228, 4.697e-6
0.232, 4.721e-6
0.236, 4.650e-6
0.240, 4.544e-6
0.244, 4.520e-6
0.248, 4.332e-6
0.252, 4.367e-6
0.256, 4.462e-6
0.260, 4.320e-6
0.264, 4.426e-6
0.268, 4.226e-6
0.272, 4.332e-6
0.276, 4.191e-6
0.280, 4.156e-6
0.284, 4.156e-6
0.288, 4.061e-6
0.292, 4.108e-6
0.296, 4.097e-6
0.300, 4.191e-6
0.304, 4.014e-6
0.308, 3.944e-6
0.312, 3.838e-6
0.316, 4.002e-6
0.320, 3.932e-6
0.324, 3.979e-6
0.328, 3.920e-6
0.332, 4.014e-6
0.336, 3.920e-6
0.340, 3.791e-6
0.344, 3.755e-6
0.348, 3.861e-6
0.352, 3.755e-6
