July 15, 2025   16:55:36
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.540V
ip = 1.809e-5A
Ap = 9.204e-7VA

Potential/V, Current/A

0.004, 2.458e-5
0.008, 2.307e-5
0.012, 2.167e-5
0.016, 2.047e-5
0.020, 1.900e-5
0.024, 1.769e-5
0.028, 1.680e-5
0.032, 1.599e-5
0.036, 1.539e-5
0.040, 1.492e-5
0.044, 1.451e-5
0.048, 1.422e-5
0.052, 1.382e-5
0.056, 1.357e-5
0.060, 1.330e-5
0.064, 1.308e-5
0.068, 1.290e-5
0.072, 1.260e-5
0.076, 1.242e-5
0.080, 1.223e-5
0.084, 1.192e-5
0.088, 1.176e-5
0.092, 1.157e-5
0.096, 1.149e-5
0.100, 1.131e-5
0.104, 1.111e-5
0.108, 1.094e-5
0.112, 1.087e-5
0.116, 1.061e-5
0.120, 1.054e-5
0.124, 1.023e-5
0.128, 1.018e-5
0.132, 9.924e-6
0.136, 9.900e-6
0.140, 9.877e-6
0.144, 9.818e-6
0.148, 9.606e-6
0.152, 9.500e-6
0.156, 9.465e-6
0.160, 9.253e-6
0.164, 9.182e-6
0.168, 9.088e-6
0.172, 9.053e-6
0.176, 8.958e-6
0.180, 8.805e-6
0.184, 8.664e-6
0.188, 8.688e-6
0.192, 8.570e-6
0.196, 8.452e-6
0.200, 8.582e-6
0.204, 8.476e-6
0.208, 8.382e-6
0.212, 8.370e-6
0.216, 8.111e-6
0.220, 8.287e-6
0.224, 8.229e-6
0.228, 8.229e-6
0.232, 8.064e-6
0.236, 8.076e-6
0.240, 7.923e-6
0.244, 7.828e-6
0.248, 7.817e-6
0.252, 7.887e-6
0.256, 7.734e-6
0.260, 7.722e-6
0.264, 7.734e-6
0.268, 7.758e-6
0.272, 7.652e-6
0.276, 7.558e-6
0.280, 7.628e-6
0.284, 7.558e-6
0.288, 7.569e-6
0.292, 7.499e-6
0.296, 7.511e-6
0.300, 7.487e-6
0.304, 7.346e-6
0.308, 7.357e-6
0.312, 7.216e-6
0.316, 7.310e-6
0.320, 7.287e-6
0.324, 7.063e-6
0.328, 7.193e-6
0.332, 7.228e-6
0.336, 7.134e-6
0.340, 7.122e-6
0.344, 7.028e-6
0.348, 7.004e-6
0.352, 7.146e-6
0.356, 7.146e-6
0.360, 7.004e-6
0.364, 7.075e-6
0.368, 7.016e-6
0.372, 7.122e-6
0.376, 7.016e-6
0.380, 7.346e-6
0.384, 7.193e-6
0.388, 7.051e-6
0.392, 7.146e-6
0.396, 7.157e-6
0.400, 7.310e-6
0.404, 7.252e-6
0.408, 7.275e-6
0.412, 7.487e-6
0.416, 7.499e-6
0.420, 7.581e-6
0.424, 7.758e-6
0.428, 7.864e-6
0.432, 8.123e-6
0.436, 8.346e-6
0.440, 8.535e-6
0.444, 9.053e-6
0.448, 9.677e-6
0.452, 1.012e-5
0.456, 1.078e-5
0.460, 1.158e-5
0.464, 1.273e-5
0.468, 1.367e-5
0.472, 1.481e-5
0.476, 1.652e-5
0.480, 1.828e-5
0.484, 2.022e-5
