July 15, 2025   13:15:14
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.816V
ip = 4.000e-5A
Ap = 7.225e-6VA

Potential/V, Current/A

0.004, 4.685e-6
0.008, 4.473e-6
0.012, 4.179e-6
0.016, 4.014e-6
0.020, 3.838e-6
0.024, 3.720e-6
0.028, 3.602e-6
0.032, 3.626e-6
0.036, 3.473e-6
0.040, 3.296e-6
0.044, 3.331e-6
0.048, 3.226e-6
0.052, 3.273e-6
0.056, 3.096e-6
0.060, 3.084e-6
0.064, 2.931e-6
0.068, 2.931e-6
0.072, 2.896e-6
0.076, 2.943e-6
0.080, 2.849e-6
0.084, 2.825e-6
0.088, 2.696e-6
0.092, 2.896e-6
0.096, 2.813e-6
0.100, 2.672e-6
0.104, 2.696e-6
0.108, 2.519e-6
0.112, 2.602e-6
0.116, 2.413e-6
0.120, 2.543e-6
0.124, 2.531e-6
0.128, 2.425e-6
0.132, 2.319e-6
0.136, 2.296e-6
0.140, 2.413e-6
0.144, 2.378e-6
0.148, 2.401e-6
0.152, 2.237e-6
0.156, 2.307e-6
0.160, 2.401e-6
0.164, 2.284e-6
0.168, 2.131e-6
0.172, 2.060e-6
0.176, 2.178e-6
0.180, 2.119e-6
0.184, 1.989e-6
0.188, 2.107e-6
0.192, 2.095e-6
0.196, 1.989e-6
0.200, 2.048e-6
0.204, 2.119e-6
0.208, 2.095e-6
0.212, 1.978e-6
0.216, 1.895e-6
0.220, 1.919e-6
0.224, 1.848e-6
0.228, 1.825e-6
0.232, 1.825e-6
0.236, 1.801e-6
0.240, 1.778e-6
0.244, 1.825e-6
0.248, 1.660e-6
0.252, 1.672e-6
0.256, 1.730e-6
0.260, 1.554e-6
0.264, 1.660e-6
0.268, 1.589e-6
0.272, 1.589e-6
0.276, 1.648e-6
0.280, 1.542e-6
0.284, 1.625e-6
0.288, 1.542e-6
0.292, 1.471e-6
0.296, 1.483e-6
0.300, 1.613e-6
0.304, 1.424e-6
0.308, 1.566e-6
0.312, 1.366e-6
0.316, 1.436e-6
0.320, 1.377e-6
0.324, 1.271e-6
0.328, 1.448e-6
0.332, 1.366e-6
0.336, 1.330e-6
0.340, 1.283e-6
0.344, 1.271e-6
0.348, 1.448e-6
0.352, 1.260e-6
0.356, 1.354e-6
0.360, 1.248e-6
0.364, 1.401e-6
0.368, 1.330e-6
0.372, 1.283e-6
0.376, 1.295e-6
0.380, 1.366e-6
0.384, 1.295e-6
0.388, 1.224e-6
0.392, 1.448e-6
0.396, 1.295e-6
0.400, 1.224e-6
0.404, 1.260e-6
0.408, 1.236e-6
0.412, 1.177e-6
0.416, 1.165e-6
0.420, 1.142e-6
0.424, 1.001e-6
0.428, 1.142e-6
0.432, 1.213e-6
0.436, 9.771e-7
0.440, 8.947e-7
0.444, 1.036e-6
0.448, 1.048e-6
0.452, 9.653e-7
0.456, 1.036e-6
0.460, 1.001e-6
0.464, 1.036e-6
0.468, 1.107e-6
0.472, 9.418e-7
0.476, 1.083e-6
0.480, 1.130e-6
0.484, 1.001e-6
0.488, 8.594e-7
0.492, 1.036e-6
0.496, 9.535e-7
0.500, 9.300e-7
0.504, 9.888e-7
0.508, 1.059e-6
0.512, 9.300e-7
0.516, 1.118e-6
0.520, 8.947e-7
0.524, 9.182e-7
0.528, 1.048e-6
0.532, 9.064e-7
0.536, 9.771e-7
0.540, 9.653e-7
0.544, 8.947e-7
0.548, 9.064e-7
0.552, 1.012e-6
