July 15, 2025   13:17:24
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 1.517e-5
0.008, 1.400e-5
0.012, 1.264e-5
0.016, 1.174e-5
0.020, 1.088e-5
0.024, 1.023e-5
0.028, 9.806e-6
0.032, 9.512e-6
0.036, 9.382e-6
0.040, 9.064e-6
0.044, 9.041e-6
0.048, 8.758e-6
0.052, 8.758e-6
0.056, 8.405e-6
0.060, 8.417e-6
0.064, 8.229e-6
0.068, 8.017e-6
0.072, 7.781e-6
0.076, 7.687e-6
0.080, 7.475e-6
0.084, 7.463e-6
0.088, 7.110e-6
0.092, 7.098e-6
0.096, 6.945e-6
0.100, 6.969e-6
0.104, 6.722e-6
0.108, 6.663e-6
0.112, 6.545e-6
0.116, 6.369e-6
0.120, 6.157e-6
0.124, 6.204e-6
0.128, 6.051e-6
0.132, 5.980e-6
0.136, 5.851e-6
0.140, 5.874e-6
0.144, 5.721e-6
0.148, 5.674e-6
0.152, 5.498e-6
0.156, 5.486e-6
0.160, 5.592e-6
0.164, 5.392e-6
0.168, 5.321e-6
0.172, 5.286e-6
0.176, 5.203e-6
0.180, 5.215e-6
0.184, 4.991e-6
0.188, 4.956e-6
0.192, 4.944e-6
0.196, 4.791e-6
0.200, 4.721e-6
0.204, 4.638e-6
0.208, 4.579e-6
0.212, 4.485e-6
0.216, 4.414e-6
0.220, 4.250e-6
0.224, 4.214e-6
0.228, 4.120e-6
0.232, 4.156e-6
0.236, 4.179e-6
0.240, 3.979e-6
0.244, 4.038e-6
0.248, 3.920e-6
0.252, 3.838e-6
0.256, 3.826e-6
0.260, 3.685e-6
0.264, 3.626e-6
0.268, 3.743e-6
0.272, 3.614e-6
0.276, 3.485e-6
0.280, 3.543e-6
0.284, 3.579e-6
0.288, 3.496e-6
0.292, 3.296e-6
0.296, 3.320e-6
0.300, 3.355e-6
0.304, 3.261e-6
0.308, 3.273e-6
0.312, 3.061e-6
0.316, 3.308e-6
0.320, 3.143e-6
0.324, 3.167e-6
0.328, 3.061e-6
0.332, 3.155e-6
0.336, 3.249e-6
0.340, 3.061e-6
0.344, 2.884e-6
0.348, 3.002e-6
0.352, 3.096e-6
0.356, 2.931e-6
0.360, 2.919e-6
0.364, 2.955e-6
0.368, 3.061e-6
0.372, 3.014e-6
0.376, 2.943e-6
0.380, 2.872e-6
0.384, 2.919e-6
0.388, 2.802e-6
0.392, 2.837e-6
0.396, 3.049e-6
0.400, 2.978e-6
0.404, 2.896e-6
0.408, 2.837e-6
0.412, 2.955e-6
0.416, 2.861e-6
0.420, 2.696e-6
0.424, 2.613e-6
0.428, 2.566e-6
0.432, 2.755e-6
0.436, 2.672e-6
0.440, 2.531e-6
0.444, 2.590e-6
0.448, 2.602e-6
0.452, 2.578e-6
0.456, 2.578e-6
0.460, 2.613e-6
0.464, 2.625e-6
0.468, 2.484e-6
0.472, 2.555e-6
0.476, 2.613e-6
0.480, 2.672e-6
0.484, 2.555e-6
0.488, 2.543e-6
0.492, 2.637e-6
0.496, 2.496e-6
0.500, 2.743e-6
0.504, 2.531e-6
0.508, 2.637e-6
0.512, 2.555e-6
0.516, 2.531e-6
0.520, 2.637e-6
0.524, 2.613e-6
0.528, 2.625e-6
0.532, 2.696e-6
0.536, 2.672e-6
0.540, 2.660e-6
0.544, 2.766e-6
0.548, 2.696e-6
0.552, 2.790e-6
0.556, 2.649e-6
0.560, 2.837e-6
0.564, 2.908e-6
0.568, 2.872e-6
0.572, 2.990e-6
0.576, 3.167e-6
0.580, 3.014e-6
0.584, 3.308e-6
0.588, 3.273e-6
0.592, 3.343e-6
0.596, 3.414e-6
0.600, 3.555e-6
0.604, 3.861e-6
0.608, 4.014e-6
0.612, 4.108e-6
0.616, 4.638e-6
0.620, 4.709e-6
