July 21, 2025   21:57:33
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.560V
ip = 1.694e-5A
Ap = 1.916e-6VA

Potential/V, Current/A

0.004, 9.994e-6
0.008, 9.382e-6
0.012, 8.982e-6
0.016, 8.652e-6
0.020, 8.358e-6
0.024, 8.005e-6
0.028, 7.781e-6
0.032, 7.546e-6
0.036, 7.216e-6
0.040, 6.957e-6
0.044, 6.698e-6
0.048, 6.592e-6
0.052, 6.180e-6
0.056, 5.945e-6
0.060, 5.756e-6
0.064, 5.545e-6
0.068, 5.474e-6
0.072, 5.191e-6
0.076, 5.133e-6
0.080, 4.932e-6
0.084, 4.827e-6
0.088, 4.803e-6
0.092, 4.591e-6
0.096, 4.462e-6
0.100, 4.332e-6
0.104, 4.379e-6
0.108, 4.156e-6
0.112, 4.120e-6
0.116, 4.097e-6
0.120, 3.908e-6
0.124, 3.791e-6
0.128, 3.802e-6
0.132, 3.602e-6
0.136, 3.555e-6
0.140, 3.614e-6
0.144, 3.437e-6
0.148, 3.296e-6
0.152, 3.331e-6
0.156, 3.190e-6
0.160, 3.214e-6
0.164, 3.226e-6
0.168, 3.178e-6
0.172, 3.037e-6
0.176, 2.955e-6
0.180, 3.037e-6
0.184, 2.861e-6
0.188, 2.967e-6
0.192, 2.955e-6
0.196, 2.802e-6
0.200, 2.684e-6
0.204, 2.731e-6
0.208, 2.637e-6
0.212, 2.625e-6
0.216, 2.590e-6
0.220, 2.531e-6
0.224, 2.613e-6
0.228, 2.413e-6
0.232, 2.531e-6
0.236, 2.425e-6
0.240, 2.484e-6
0.244, 2.472e-6
0.248, 2.378e-6
0.252, 2.048e-6
0.256, 2.378e-6
0.260, 2.213e-6
0.264, 2.201e-6
0.268, 2.178e-6
0.272, 2.178e-6
0.276, 2.060e-6
0.280, 1.931e-6
0.284, 2.095e-6
0.288, 2.001e-6
0.292, 2.095e-6
0.296, 2.037e-6
0.300, 2.037e-6
0.304, 2.025e-6
0.308, 2.001e-6
0.312, 1.730e-6
0.316, 1.895e-6
0.320, 1.954e-6
0.324, 1.813e-6
0.328, 1.695e-6
0.332, 1.813e-6
0.336, 1.931e-6
0.340, 1.754e-6
0.344, 1.754e-6
0.348, 1.754e-6
0.352, 1.730e-6
0.356, 1.672e-6
0.360, 1.577e-6
0.364, 1.625e-6
0.368, 1.719e-6
0.372, 1.660e-6
0.376, 1.601e-6
0.380, 1.683e-6
0.384, 1.742e-6
0.388, 1.754e-6
0.392, 1.577e-6
0.396, 1.825e-6
0.400, 1.954e-6
0.404, 1.954e-6
0.408, 2.095e-6
0.412, 2.084e-6
0.416, 2.331e-6
0.420, 2.343e-6
0.424, 2.354e-6
0.428, 2.766e-6
0.432, 3.120e-6
0.436, 3.261e-6
0.440, 3.543e-6
0.444, 4.050e-6
0.448, 4.473e-6
0.452, 5.062e-6
0.456, 5.933e-6
0.460, 6.816e-6
0.464, 7.852e-6
0.468, 9.017e-6
0.472, 1.051e-5
0.476, 1.209e-5
0.480, 1.369e-5
0.484, 1.523e-5
0.488, 1.700e-5
0.492, 1.856e-5
0.496, 1.974e-5
0.500, 2.075e-5
0.504, 2.159e-5
0.508, 2.213e-5
0.512, 2.253e-5
0.516, 2.279e-5
0.520, 2.303e-5
0.524, 2.330e-5
0.528, 2.350e-5
0.532, 2.417e-5
0.536, 2.462e-5
0.540, 2.529e-5
0.544, 2.586e-5
0.548, 2.652e-5
0.552, 2.713e-5
0.556, 2.784e-5
0.560, 2.825e-5
0.564, 2.802e-5
0.568, 2.766e-5
0.572, 2.693e-5
0.576, 2.623e-5
0.580, 2.532e-5
0.584, 2.458e-5
0.588, 2.393e-5
0.592, 2.332e-5
0.596, 2.271e-5
0.600, 2.200e-5
0.604, 2.140e-5
0.608, 2.099e-5
0.612, 2.037e-5
0.616, 1.993e-5
0.620, 1.957e-5
0.624, 1.922e-5
0.628, 1.889e-5
0.632, 1.855e-5
