July 21, 2025   21:20:11
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.540V
ip = 1.899e-5A
Ap = 1.872e-6VA

Potential/V, Current/A

0.004, 8.994e-6
0.008, 8.546e-6
0.012, 8.064e-6
0.016, 7.722e-6
0.020, 7.463e-6
0.024, 6.957e-6
0.028, 6.722e-6
0.032, 6.569e-6
0.036, 6.086e-6
0.040, 5.792e-6
0.044, 5.733e-6
0.048, 5.392e-6
0.052, 5.191e-6
0.056, 4.850e-6
0.060, 4.779e-6
0.064, 4.650e-6
0.068, 4.261e-6
0.072, 4.250e-6
0.076, 4.108e-6
0.080, 4.014e-6
0.084, 3.826e-6
0.088, 3.661e-6
0.092, 3.579e-6
0.096, 3.390e-6
0.100, 3.461e-6
0.104, 3.261e-6
0.108, 3.096e-6
0.112, 3.049e-6
0.116, 2.943e-6
0.120, 2.790e-6
0.124, 2.837e-6
0.128, 2.696e-6
0.132, 2.684e-6
0.136, 2.519e-6
0.140, 2.484e-6
0.144, 2.401e-6
0.148, 2.307e-6
0.152, 2.237e-6
0.156, 2.237e-6
0.160, 2.213e-6
0.164, 2.072e-6
0.168, 2.213e-6
0.172, 2.037e-6
0.176, 2.013e-6
0.180, 2.048e-6
0.184, 1.895e-6
0.188, 1.860e-6
0.192, 1.707e-6
0.196, 1.625e-6
0.200, 1.683e-6
0.204, 1.660e-6
0.208, 1.636e-6
0.212, 1.683e-6
0.216, 1.554e-6
0.220, 1.460e-6
0.224, 1.424e-6
0.228, 1.530e-6
0.232, 1.507e-6
0.236, 1.507e-6
0.240, 1.377e-6
0.244, 1.366e-6
0.248, 1.318e-6
0.252, 1.377e-6
0.256, 1.377e-6
0.260, 1.142e-6
0.264, 1.283e-6
0.268, 1.224e-6
0.272, 1.189e-6
0.276, 1.366e-6
0.280, 1.236e-6
0.284, 1.107e-6
0.288, 1.107e-6
0.292, 1.154e-6
0.296, 1.142e-6
0.300, 9.653e-7
0.304, 1.177e-6
0.308, 9.771e-7
0.312, 8.829e-7
0.316, 1.071e-6
0.320, 1.048e-6
0.324, 1.048e-6
0.328, 9.182e-7
0.332, 9.182e-7
0.336, 9.771e-7
0.340, 9.182e-7
0.344, 1.001e-6
0.348, 9.064e-7
0.352, 1.024e-6
0.356, 9.300e-7
0.360, 8.711e-7
0.364, 9.535e-7
0.368, 9.300e-7
0.372, 1.095e-6
0.376, 8.947e-7
0.380, 9.300e-7
0.384, 9.771e-7
0.388, 1.036e-6
0.392, 1.024e-6
0.396, 1.059e-6
0.400, 1.248e-6
0.404, 1.118e-6
0.408, 1.283e-6
0.412, 1.260e-6
0.416, 1.142e-6
0.420, 1.436e-6
0.424, 1.448e-6
0.428, 1.589e-6
0.432, 1.813e-6
0.436, 1.966e-6
0.440, 2.013e-6
0.444, 2.401e-6
0.448, 2.649e-6
0.452, 2.896e-6
0.456, 3.331e-6
0.460, 3.849e-6
0.464, 4.426e-6
0.468, 5.133e-6
0.472, 5.709e-6
0.476, 6.851e-6
0.480, 7.864e-6
0.484, 9.229e-6
0.488, 1.079e-5
0.492, 1.260e-5
0.496, 1.449e-5
0.500, 1.666e-5
0.504, 1.866e-5
0.508, 2.079e-5
0.512, 2.261e-5
0.516, 2.405e-5
0.520, 2.506e-5
0.524, 2.595e-5
0.528, 2.676e-5
0.532, 2.723e-5
0.536, 2.768e-5
0.540, 2.775e-5
0.544, 2.751e-5
0.548, 2.719e-5
0.552, 2.668e-5
0.556, 2.615e-5
0.560, 2.542e-5
0.564, 2.491e-5
0.568, 2.419e-5
0.572, 2.401e-5
0.576, 2.327e-5
0.580, 2.258e-5
0.584, 2.208e-5
0.588, 2.154e-5
0.592, 2.084e-5
0.596, 2.042e-5
0.600, 1.978e-5
0.604, 1.942e-5
0.608, 1.892e-5
0.612, 1.845e-5
0.616, 1.807e-5
0.620, 1.783e-5
0.624, 1.738e-5
0.628, 1.700e-5
0.632, 1.679e-5
0.636, 1.661e-5
0.640, 1.632e-5
0.644, 1.605e-5
0.648, 1.592e-5
0.652, 1.574e-5
0.656, 1.572e-5
0.660, 1.554e-5
0.664, 1.536e-5
0.668, 1.526e-5
0.672, 1.504e-5
0.676, 1.495e-5
0.680, 1.496e-5
0.684, 1.480e-5
0.688, 1.460e-5
0.692, 1.451e-5
0.696, 1.433e-5
0.700, 1.423e-5
0.704, 1.396e-5
0.708, 1.383e-5
0.712, 1.389e-5
0.716, 1.353e-5
0.720, 1.344e-5
0.724, 1.314e-5
0.728, 1.307e-5
0.732, 1.291e-5
0.736, 1.263e-5
0.740, 1.247e-5
0.744, 1.242e-5
0.748, 1.213e-5
0.752, 1.198e-5
0.756, 1.172e-5
0.760, 1.156e-5
0.764, 1.156e-5
0.768, 1.137e-5
0.772, 1.104e-5
0.776, 1.111e-5
0.780, 1.092e-5
0.784, 1.076e-5
0.788, 1.057e-5
0.792, 1.059e-5
0.796, 1.041e-5
0.800, 1.021e-5
0.804, 1.018e-5
0.808, 1.009e-5
0.812, 9.865e-6
0.816, 9.912e-6
0.820, 9.724e-6
0.824, 9.453e-6
0.828, 9.418e-6
0.832, 9.441e-6
0.836, 9.159e-6
0.840, 9.206e-6
0.844, 8.970e-6
0.848, 9.100e-6
0.852, 8.935e-6
0.856, 8.829e-6
0.860, 8.829e-6
0.864, 8.876e-6
0.868, 8.794e-6
0.872, 8.629e-6
0.876, 8.546e-6
0.880, 8.735e-6
0.884, 8.582e-6
0.888, 8.523e-6
0.892, 8.558e-6
0.896, 8.617e-6
0.900, 8.452e-6
0.904, 8.464e-6
0.908, 8.594e-6
0.912, 8.558e-6
0.916, 8.629e-6
0.920, 8.546e-6
0.924, 8.664e-6
0.928, 8.805e-6
0.932, 8.629e-6
0.936, 8.711e-6
0.940, 8.711e-6
0.944, 8.735e-6
0.948, 8.735e-6
0.952, 8.664e-6
0.956, 8.911e-6
0.960, 8.841e-6
0.964, 8.782e-6
0.968, 8.817e-6
0.972, 8.911e-6
0.976, 8.958e-6
0.980, 8.994e-6
0.984, 8.888e-6
0.988, 9.112e-6
0.992, 9.006e-6
0.996, 9.017e-6
1.000, 9.041e-6
