July 21, 2025   22:24:28
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.160V
ip = 7.547e-7A
Ap = 8.524e-8VA

Ep = 0.672V
ip = 2.357e-5A
Ap = 1.873e-6VA

Potential/V, Current/A

0.004, 5.121e-6
0.008, 4.662e-6
0.012, 4.591e-6
0.016, 4.367e-6
0.020, 4.073e-6
0.024, 3.920e-6
0.028, 3.979e-6
0.032, 3.885e-6
0.036, 3.967e-6
0.040, 3.955e-6
0.044, 3.849e-6
0.048, 3.826e-6
0.052, 3.814e-6
0.056, 3.720e-6
0.060, 3.802e-6
0.064, 3.791e-6
0.068, 3.779e-6
0.072, 3.649e-6
0.076, 3.743e-6
0.080, 3.743e-6
0.084, 3.849e-6
0.088, 3.755e-6
0.092, 3.873e-6
0.096, 3.814e-6
0.100, 3.779e-6
0.104, 3.732e-6
0.108, 3.826e-6
0.112, 3.897e-6
0.116, 3.932e-6
0.120, 3.849e-6
0.124, 3.861e-6
0.128, 3.743e-6
0.132, 3.767e-6
0.136, 3.932e-6
0.140, 3.885e-6
0.144, 3.873e-6
0.148, 3.861e-6
0.152, 3.861e-6
0.156, 3.944e-6
0.160, 4.061e-6
0.164, 3.944e-6
0.168, 4.038e-6
0.172, 3.955e-6
0.176, 3.920e-6
0.180, 3.908e-6
0.184, 3.755e-6
0.188, 3.791e-6
0.192, 3.849e-6
0.196, 3.932e-6
0.200, 3.708e-6
0.204, 3.755e-6
0.208, 3.708e-6
0.212, 3.673e-6
0.216, 3.520e-6
0.220, 3.485e-6
0.224, 3.496e-6
0.228, 3.508e-6
0.232, 3.390e-6
0.236, 3.390e-6
0.240, 3.237e-6
0.244, 3.226e-6
0.248, 3.190e-6
0.252, 3.214e-6
0.256, 3.237e-6
0.260, 3.049e-6
0.264, 2.943e-6
0.268, 3.143e-6
0.272, 3.049e-6
0.276, 3.002e-6
0.280, 2.813e-6
0.284, 2.967e-6
0.288, 2.814e-6
0.292, 2.802e-6
0.296, 2.613e-6
0.300, 2.778e-6
0.304, 2.672e-6
0.308, 2.660e-6
0.312, 2.602e-6
0.316, 2.602e-6
0.320, 2.649e-6
0.324, 2.390e-6
0.328, 2.484e-6
0.332, 2.637e-6
0.336, 2.460e-6
0.340, 2.449e-6
0.344, 2.649e-6
0.348, 2.531e-6
0.352, 2.555e-6
0.356, 2.319e-6
0.360, 2.543e-6
0.364, 2.472e-6
0.368, 2.437e-6
0.372, 2.449e-6
0.376, 2.401e-6
0.380, 2.378e-6
0.384, 2.354e-6
0.388, 2.237e-6
0.392, 2.390e-6
0.396, 2.331e-6
0.400, 2.296e-6
0.404, 2.284e-6
0.408, 2.319e-6
0.412, 2.260e-6
0.416, 2.390e-6
0.420, 2.190e-6
0.424, 2.284e-6
0.428, 2.131e-6
0.432, 2.237e-6
0.436, 2.190e-6
0.440, 2.154e-6
0.444, 2.001e-6
0.448, 2.013e-6
0.452, 2.013e-6
0.456, 2.001e-6
0.460, 2.001e-6
0.464, 2.013e-6
0.468, 1.942e-6
0.472, 1.884e-6
0.476, 1.919e-6
0.480, 2.001e-6
0.484, 1.989e-6
0.488, 1.919e-6
0.492, 1.801e-6
0.496, 1.872e-6
0.500, 1.931e-6
0.504, 1.848e-6
0.508, 1.931e-6
0.512, 1.919e-6
0.516, 1.813e-6
0.520, 1.789e-6
0.524, 1.836e-6
0.528, 1.872e-6
0.532, 1.860e-6
0.536, 1.884e-6
0.540, 2.048e-6
0.544, 1.978e-6
0.548, 1.978e-6
0.552, 1.954e-6
0.556, 1.978e-6
0.560, 2.107e-6
0.564, 2.237e-6
0.568, 2.060e-6
0.572, 2.248e-6
0.576, 2.449e-6
0.580, 2.613e-6
0.584, 2.849e-6
0.588, 2.931e-6
0.592, 3.202e-6
0.596, 3.532e-6
0.600, 3.838e-6
0.604, 4.297e-6
0.608, 4.756e-6
0.612, 5.427e-6
0.616, 6.133e-6
0.620, 7.040e-6
0.624, 8.087e-6
0.628, 9.429e-6
0.632, 1.098e-5
0.636, 1.282e-5
0.640, 1.459e-5
0.644, 1.676e-5
0.648, 1.922e-5
0.652, 2.201e-5
0.656, 2.513e-5
0.660, 2.817e-5
0.664, 3.088e-5
0.668, 3.244e-5
0.672, 3.263e-5
0.676, 3.182e-5
0.680, 3.065e-5
0.684, 2.974e-5
0.688, 2.878e-5
0.692, 2.801e-5
0.696, 2.719e-5
0.700, 2.638e-5
0.704, 2.575e-5
0.708, 2.513e-5
0.712, 2.462e-5
0.716, 2.407e-5
0.720, 2.353e-5
0.724, 2.290e-5
0.728, 2.230e-5
0.732, 2.174e-5
0.736, 2.114e-5
0.740, 2.059e-5
0.744, 1.999e-5
0.748, 1.946e-5
0.752, 1.899e-5
0.756, 1.846e-5
0.760, 1.809e-5
0.764, 1.785e-5
0.768, 1.752e-5
0.772, 1.714e-5
0.776, 1.708e-5
0.780, 1.696e-5
0.784, 1.666e-5
0.788, 1.669e-5
0.792, 1.653e-5
0.796, 1.643e-5
0.800, 1.639e-5
0.804, 1.629e-5
0.808, 1.613e-5
0.812, 1.625e-5
0.816, 1.609e-5
0.820, 1.614e-5
0.824, 1.585e-5
0.828, 1.592e-5
0.832, 1.586e-5
0.836, 1.560e-5
0.840, 1.554e-5
0.844, 1.550e-5
0.848, 1.522e-5
0.852, 1.522e-5
0.856, 1.501e-5
0.860, 1.481e-5
0.864, 1.473e-5
0.868, 1.439e-5
0.872, 1.406e-5
0.876, 1.401e-5
0.880, 1.369e-5
0.884, 1.331e-5
0.888, 1.300e-5
0.892, 1.285e-5
0.896, 1.274e-5
0.900, 1.229e-5
0.904, 1.205e-5
0.908, 1.182e-5
0.912, 1.150e-5
0.916, 1.117e-5
0.920, 1.101e-5
0.924, 1.094e-5
0.928, 1.056e-5
0.932, 1.037e-5
0.936, 1.010e-5
0.940, 9.994e-6
0.944, 9.759e-6
0.948, 9.571e-6
0.952, 9.429e-6
0.956, 9.429e-6
0.960, 9.241e-6
0.964, 9.064e-6
0.968, 9.006e-6
0.972, 8.888e-6
0.976, 8.782e-6
0.980, 8.664e-6
0.984, 8.511e-6
0.988, 8.546e-6
0.992, 8.429e-6
0.996, 8.346e-6
1.000, 8.370e-6
