July 21, 2025   21:24:31
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.544V
ip = 1.949e-5A
Ap = 1.506e-6VA

Potential/V, Current/A

0.004, 9.606e-6
0.008, 8.935e-6
0.012, 8.488e-6
0.016, 7.887e-6
0.020, 7.605e-6
0.024, 7.299e-6
0.028, 6.675e-6
0.032, 6.404e-6
0.036, 6.110e-6
0.040, 5.957e-6
0.044, 5.580e-6
0.048, 5.239e-6
0.052, 4.932e-6
0.056, 4.591e-6
0.060, 4.638e-6
0.064, 4.497e-6
0.068, 4.085e-6
0.072, 4.002e-6
0.076, 3.814e-6
0.080, 3.732e-6
0.084, 3.473e-6
0.088, 3.308e-6
0.092, 3.214e-6
0.096, 3.131e-6
0.100, 3.096e-6
0.104, 2.825e-6
0.108, 2.766e-6
0.112, 2.861e-6
0.116, 2.566e-6
0.120, 2.649e-6
0.124, 2.507e-6
0.128, 2.449e-6
0.132, 2.319e-6
0.136, 2.296e-6
0.140, 2.166e-6
0.144, 2.154e-6
0.148, 2.190e-6
0.152, 2.001e-6
0.156, 2.037e-6
0.160, 1.860e-6
0.164, 1.872e-6
0.168, 1.872e-6
0.172, 1.683e-6
0.176, 1.719e-6
0.180, 1.660e-6
0.184, 1.648e-6
0.188, 1.625e-6
0.192, 1.542e-6
0.196, 1.424e-6
0.200, 1.460e-6
0.204, 1.483e-6
0.208, 1.342e-6
0.212, 1.318e-6
0.216, 1.295e-6
0.220, 1.413e-6
0.224, 1.295e-6
0.228, 1.224e-6
0.232, 1.318e-6
0.236, 1.283e-6
0.240, 1.142e-6
0.244, 1.118e-6
0.248, 1.024e-6
0.252, 1.059e-6
0.256, 1.165e-6
0.260, 9.888e-7
0.264, 1.130e-6
0.268, 1.142e-6
0.272, 1.012e-6
0.276, 1.012e-6
0.280, 9.653e-7
0.284, 1.071e-6
0.288, 1.036e-6
0.292, 9.182e-7
0.296, 8.358e-7
0.300, 8.240e-7
0.304, 1.083e-6
0.308, 8.711e-7
0.312, 9.182e-7
0.316, 9.418e-7
0.320, 8.594e-7
0.324, 9.064e-7
0.328, 8.240e-7
0.332, 9.418e-7
0.336, 8.358e-7
0.340, 7.770e-7
0.344, 8.240e-7
0.348, 9.653e-7
0.352, 9.771e-7
0.356, 9.182e-7
0.360, 7.887e-7
0.364, 8.594e-7
0.368, 9.771e-7
0.372, 8.358e-7
0.376, 7.299e-7
0.380, 9.300e-7
0.384, 9.064e-7
0.388, 9.300e-7
0.392, 9.418e-7
0.396, 1.036e-6
0.400, 9.771e-7
0.404, 9.182e-7
0.408, 9.771e-7
0.412, 1.095e-6
0.416, 1.213e-6
0.420, 1.154e-6
0.424, 1.248e-6
0.428, 1.224e-6
0.432, 1.318e-6
0.436, 1.460e-6
0.440, 1.507e-6
0.444, 1.554e-6
0.448, 1.825e-6
0.452, 1.884e-6
0.456, 2.178e-6
0.460, 2.460e-6
0.464, 2.896e-6
0.468, 3.190e-6
0.472, 3.555e-6
0.476, 4.191e-6
0.480, 4.791e-6
0.484, 5.580e-6
0.488, 6.651e-6
0.492, 7.805e-6
0.496, 9.206e-6
0.500, 1.072e-5
0.504, 1.241e-5
0.508, 1.457e-5
0.512, 1.649e-5
0.516, 1.818e-5
0.520, 1.959e-5
0.524, 2.113e-5
0.528, 2.288e-5
0.532, 2.511e-5
0.536, 2.699e-5
0.540, 2.849e-5
0.544, 2.905e-5
0.548, 2.871e-5
0.552, 2.776e-5
0.556, 2.672e-5
0.560, 2.569e-5
0.564, 2.485e-5
0.568, 2.437e-5
0.572, 2.379e-5
0.576, 2.319e-5
0.580, 2.265e-5
0.584, 2.211e-5
0.588, 2.158e-5
0.592, 2.115e-5
0.596, 2.054e-5
0.600, 1.997e-5
0.604, 1.966e-5
0.608, 1.922e-5
0.612, 1.867e-5
0.616, 1.846e-5
0.620, 1.812e-5
0.624, 1.772e-5
0.628, 1.732e-5
