July 21, 2025   22:08:24
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.584V
ip = 1.351e-5A
Ap = 9.620e-7VA

Potential/V, Current/A

0.004, 9.629e-6
0.008, 9.217e-6
0.012, 8.805e-6
0.016, 8.358e-6
0.020, 8.040e-6
0.024, 7.616e-6
0.028, 7.405e-6
0.032, 7.028e-6
0.036, 6.769e-6
0.040, 6.439e-6
0.044, 6.322e-6
0.048, 5.910e-6
0.052, 5.804e-6
0.056, 5.392e-6
0.060, 5.356e-6
0.064, 5.050e-6
0.068, 4.944e-6
0.072, 4.638e-6
0.076, 4.721e-6
0.080, 4.332e-6
0.084, 4.403e-6
0.088, 4.108e-6
0.092, 4.132e-6
0.096, 3.826e-6
0.100, 3.791e-6
0.104, 3.614e-6
0.108, 3.473e-6
0.112, 3.473e-6
0.116, 3.331e-6
0.120, 3.072e-6
0.124, 3.143e-6
0.128, 3.002e-6
0.132, 2.978e-6
0.136, 2.802e-6
0.140, 2.790e-6
0.144, 2.731e-6
0.148, 2.755e-6
0.152, 2.507e-6
0.156, 2.519e-6
0.160, 2.401e-6
0.164, 2.437e-6
0.168, 2.284e-6
0.172, 2.460e-6
0.176, 2.225e-6
0.180, 2.154e-6
0.184, 2.190e-6
0.188, 2.178e-6
0.192, 2.095e-6
0.196, 2.037e-6
0.200, 1.978e-6
0.204, 2.001e-6
0.208, 1.954e-6
0.212, 1.789e-6
0.216, 1.742e-6
0.220, 1.872e-6
0.224, 1.789e-6
0.228, 1.672e-6
0.232, 1.742e-6
0.236, 1.778e-6
0.240, 1.648e-6
0.244, 1.530e-6
0.248, 1.471e-6
0.252, 1.377e-6
0.256, 1.507e-6
0.260, 1.377e-6
0.264, 1.401e-6
0.268, 1.542e-6
0.272, 1.354e-6
0.276, 1.471e-6
0.280, 1.295e-6
0.284, 1.248e-6
0.288, 1.318e-6
0.292, 1.059e-6
0.296, 1.201e-6
0.300, 1.201e-6
0.304, 1.213e-6
0.308, 1.177e-6
0.312, 1.107e-6
0.316, 1.201e-6
0.320, 1.177e-6
0.324, 1.083e-6
0.328, 9.888e-7
0.332, 1.071e-6
0.336, 1.165e-6
0.340, 9.771e-7
0.344, 9.535e-7
0.348, 1.036e-6
0.352, 1.083e-6
0.356, 1.036e-6
0.360, 1.048e-6
0.364, 1.001e-6
0.368, 1.036e-6
0.372, 9.653e-7
0.376, 1.012e-6
0.380, 1.107e-6
0.384, 1.189e-6
0.388, 9.888e-7
0.392, 1.118e-6
0.396, 1.130e-6
0.400, 1.107e-6
0.404, 1.059e-6
0.408, 1.036e-6
0.412, 1.165e-6
0.416, 1.130e-6
0.420, 1.118e-6
0.424, 1.036e-6
0.428, 1.118e-6
0.432, 1.177e-6
0.436, 1.177e-6
0.440, 1.165e-6
0.444, 1.519e-6
0.448, 1.507e-6
0.452, 1.260e-6
0.456, 1.625e-6
0.460, 1.836e-6
0.464, 2.013e-6
0.468, 2.354e-6
0.472, 2.649e-6
0.476, 2.849e-6
0.480, 3.343e-6
0.484, 3.791e-6
0.488, 4.297e-6
0.492, 4.944e-6
0.496, 5.556e-6
0.500, 6.169e-6
0.504, 6.686e-6
0.508, 7.369e-6
0.512, 7.981e-6
0.516, 8.629e-6
0.520, 9.276e-6
0.524, 1.014e-5
0.528, 1.107e-5
