July 23, 2025   19:56:07
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.480V
ip = 3.426e-5A
Ap = 3.793e-6VA

Potential/V, Current/A

0.004, 1.473e-5
0.008, 1.397e-5
0.012, 1.298e-5
0.016, 1.207e-5
0.020, 1.148e-5
0.024, 1.089e-5
0.028, 1.050e-5
0.032, 1.002e-5
0.036, 9.629e-6
0.040, 9.406e-6
0.044, 9.265e-6
0.048, 8.911e-6
0.052, 8.876e-6
0.056, 8.652e-6
0.060, 8.429e-6
0.064, 8.393e-6
0.068, 8.099e-6
0.072, 8.111e-6
0.076, 7.864e-6
0.080, 7.711e-6
0.084, 7.734e-6
0.088, 7.452e-6
0.092, 7.463e-6
0.096, 7.134e-6
0.100, 7.157e-6
0.104, 6.993e-6
0.108, 6.898e-6
0.112, 6.792e-6
0.116, 6.698e-6
0.120, 6.533e-6
0.124, 6.557e-6
0.128, 6.451e-6
0.132, 6.227e-6
0.136, 6.180e-6
0.140, 6.169e-6
0.144, 6.074e-6
0.148, 6.063e-6
0.152, 5.874e-6
0.156, 5.945e-6
0.160, 5.839e-6
0.164, 5.721e-6
0.168, 5.639e-6
0.172, 5.639e-6
0.176, 5.615e-6
0.180, 5.462e-6
0.184, 5.462e-6
0.188, 5.356e-6
0.192, 5.474e-6
0.196, 5.309e-6
0.200, 5.215e-6
0.204, 5.227e-6
0.208, 5.215e-6
0.212, 5.109e-6
0.216, 5.133e-6
0.220, 5.109e-6
0.224, 5.050e-6
0.228, 4.932e-6
0.232, 5.015e-6
0.236, 5.027e-6
0.240, 4.815e-6
0.244, 4.850e-6
0.248, 4.838e-6
0.252, 5.027e-6
0.256, 4.732e-6
0.260, 4.650e-6
0.264, 4.756e-6
0.268, 4.721e-6
0.272, 4.556e-6
0.276, 4.673e-6
0.280, 4.603e-6
0.284, 4.615e-6
0.288, 4.497e-6
0.292, 4.379e-6
0.296, 4.414e-6
0.300, 4.414e-6
0.304, 4.450e-6
0.308, 4.344e-6
0.312, 4.167e-6
0.316, 4.344e-6
0.320, 4.356e-6
0.324, 4.191e-6
0.328, 4.214e-6
0.332, 4.156e-6
0.336, 4.026e-6
0.340, 4.156e-6
0.344, 4.132e-6
0.348, 4.026e-6
0.352, 4.108e-6
0.356, 3.991e-6
0.360, 4.073e-6
0.364, 4.132e-6
0.368, 4.156e-6
0.372, 4.179e-6
0.376, 4.297e-6
0.380, 4.450e-6
0.384, 4.509e-6
0.388, 4.591e-6
0.392, 4.791e-6
0.396, 5.227e-6
0.400, 5.427e-6
0.404, 5.874e-6
0.408, 6.216e-6
0.412, 6.851e-6
0.416, 7.616e-6
0.420, 8.441e-6
0.424, 9.429e-6
0.428, 1.088e-5
0.432, 1.247e-5
0.436, 1.447e-5
0.440, 1.660e-5
0.444, 1.967e-5
0.448, 2.284e-5
0.452, 2.624e-5
0.456, 3.027e-5
0.460, 3.441e-5
0.464, 3.825e-5
0.468, 4.170e-5
0.472, 4.402e-5
0.476, 4.578e-5
0.480, 4.669e-5
0.484, 4.659e-5
0.488, 4.615e-5
0.492, 4.529e-5
0.496, 4.433e-5
0.500, 4.337e-5
0.504, 4.241e-5
0.508, 4.152e-5
0.512, 4.078e-5
0.516, 3.993e-5
0.520, 3.937e-5
0.524, 3.887e-5
0.528, 3.829e-5
0.532, 3.809e-5
0.536, 3.774e-5
0.540, 3.747e-5
0.544, 3.721e-5
0.548, 3.692e-5
0.552, 3.660e-5
0.556, 3.620e-5
0.560, 3.565e-5
0.564, 3.522e-5
0.568, 3.469e-5
0.572, 3.414e-5
0.576, 3.359e-5
0.580, 3.282e-5
0.584, 3.213e-5
0.588, 3.164e-5
0.592, 3.076e-5
0.596, 3.015e-5
0.600, 2.941e-5
0.604, 2.899e-5
0.608, 2.845e-5
0.612, 2.790e-5
0.616, 2.746e-5
0.620, 2.712e-5
0.624, 2.665e-5
0.628, 2.624e-5
0.632, 2.591e-5
0.636, 2.570e-5
0.640, 2.546e-5
0.644, 2.533e-5
0.648, 2.507e-5
0.652, 2.483e-5
0.656, 2.474e-5
0.660, 2.467e-5
0.664, 2.438e-5
0.668, 2.425e-5
0.672, 2.414e-5
0.676, 2.400e-5
0.680, 2.379e-5
0.684, 2.353e-5
0.688, 2.332e-5
0.692, 2.327e-5
0.696, 2.287e-5
0.700, 2.270e-5
0.704, 2.234e-5
0.708, 2.198e-5
0.712, 2.157e-5
0.716, 2.120e-5
0.720, 2.079e-5
0.724, 2.046e-5
0.728, 2.002e-5
0.732, 1.955e-5
0.736, 1.925e-5
0.740, 1.867e-5
0.744, 1.825e-5
0.748, 1.775e-5
0.752, 1.740e-5
0.756, 1.695e-5
0.760, 1.637e-5
0.764, 1.606e-5
0.768, 1.585e-5
0.772, 1.519e-5
0.776, 1.506e-5
0.780, 1.455e-5
0.784, 1.434e-5
0.788, 1.400e-5
0.792, 1.360e-5
0.796, 1.342e-5
0.800, 1.323e-5
0.804, 1.302e-5
0.808, 1.273e-5
0.812, 1.250e-5
0.816, 1.234e-5
0.820, 1.214e-5
0.824, 1.182e-5
0.828, 1.162e-5
0.832, 1.160e-5
0.836, 1.136e-5
0.840, 1.136e-5
0.844, 1.125e-5
0.848, 1.111e-5
0.852, 1.105e-5
0.856, 1.100e-5
0.860, 1.087e-5
0.864, 1.088e-5
0.868, 1.078e-5
0.872, 1.081e-5
0.876, 1.085e-5
0.880, 1.076e-5
0.884, 1.083e-5
0.888, 1.067e-5
0.892, 1.083e-5
0.896, 1.081e-5
0.900, 1.070e-5
0.904, 1.069e-5
0.908, 1.082e-5
0.912, 1.090e-5
0.916, 1.092e-5
0.920, 1.088e-5
0.924, 1.095e-5
0.928, 1.114e-5
0.932, 1.114e-5
0.936, 1.121e-5
0.940, 1.104e-5
0.944, 1.105e-5
0.948, 1.116e-5
0.952, 1.109e-5
0.956, 1.121e-5
0.960, 1.122e-5
0.964, 1.118e-5
0.968, 1.125e-5
0.972, 1.130e-5
0.976, 1.148e-5
0.980, 1.157e-5
0.984, 1.142e-5
0.988, 1.144e-5
0.992, 1.147e-5
0.996, 1.168e-5
1.000, 1.182e-5
