July 23, 2025   19:49:37
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.484V
ip = 3.433e-5A
Ap = 4.061e-6VA

Potential/V, Current/A

0.004, 1.411e-5
0.008, 1.335e-5
0.012, 1.262e-5
0.016, 1.182e-5
0.020, 1.114e-5
0.024, 1.065e-5
0.028, 1.024e-5
0.032, 9.629e-6
0.036, 9.241e-6
0.040, 9.064e-6
0.044, 8.770e-6
0.048, 8.523e-6
0.052, 8.511e-6
0.056, 8.158e-6
0.060, 8.193e-6
0.064, 7.993e-6
0.068, 7.711e-6
0.072, 7.640e-6
0.076, 7.605e-6
0.080, 7.369e-6
0.084, 7.405e-6
0.088, 7.122e-6
0.092, 7.134e-6
0.096, 6.993e-6
0.100, 6.945e-6
0.104, 6.816e-6
0.108, 6.734e-6
0.112, 6.581e-6
0.116, 6.345e-6
0.120, 6.274e-6
0.124, 6.357e-6
0.128, 6.286e-6
0.132, 6.110e-6
0.136, 6.121e-6
0.140, 6.121e-6
0.144, 5.921e-6
0.148, 5.957e-6
0.152, 5.592e-6
0.156, 5.768e-6
0.160, 5.756e-6
0.164, 5.651e-6
0.168, 5.474e-6
0.172, 5.498e-6
0.176, 5.380e-6
0.180, 5.427e-6
0.184, 5.133e-6
0.188, 5.368e-6
0.192, 5.250e-6
0.196, 5.050e-6
0.200, 5.097e-6
0.204, 5.286e-6
0.208, 4.991e-6
0.212, 4.885e-6
0.216, 4.874e-6
0.220, 5.062e-6
0.224, 4.803e-6
0.228, 4.791e-6
0.232, 4.768e-6
0.236, 4.815e-6
0.240, 4.732e-6
0.244, 4.768e-6
0.248, 4.591e-6
0.252, 4.732e-6
0.256, 4.403e-6
0.260, 4.414e-6
0.264, 4.438e-6
0.268, 4.532e-6
0.272, 4.414e-6
0.276, 4.273e-6
0.280, 4.309e-6
0.284, 4.203e-6
0.288, 4.332e-6
0.292, 4.273e-6
0.296, 4.120e-6
0.300, 4.097e-6
0.304, 4.191e-6
0.308, 4.226e-6
0.312, 4.014e-6
0.316, 4.167e-6
0.320, 3.991e-6
0.324, 3.920e-6
0.328, 3.991e-6
0.332, 3.991e-6
0.336, 3.897e-6
0.340, 3.967e-6
0.344, 3.826e-6
0.348, 3.897e-6
0.352, 3.920e-6
0.356, 3.897e-6
0.360, 4.061e-6
0.364, 4.050e-6
0.368, 4.073e-6
0.372, 4.097e-6
0.376, 4.085e-6
0.380, 4.238e-6
0.384, 4.273e-6
0.388, 4.497e-6
0.392, 4.662e-6
0.396, 4.932e-6
0.400, 5.250e-6
0.404, 5.721e-6
0.408, 6.121e-6
0.412, 6.628e-6
0.416, 7.240e-6
0.420, 8.017e-6
0.424, 8.935e-6
0.428, 1.029e-5
0.432, 1.192e-5
0.436, 1.375e-5
0.440, 1.607e-5
0.444, 1.878e-5
0.448, 2.188e-5
0.452, 2.523e-5
0.456, 2.919e-5
0.460, 3.347e-5
0.464, 3.756e-5
0.468, 4.100e-5
0.472, 4.374e-5
0.476, 4.559e-5
0.480, 4.656e-5
0.484, 4.661e-5
0.488, 4.631e-5
0.492, 4.568e-5
0.496, 4.490e-5
0.500, 4.427e-5
0.504, 4.350e-5
0.508, 4.279e-5
0.512, 4.218e-5
0.516, 4.134e-5
0.520, 4.077e-5
0.524, 4.034e-5
0.528, 3.988e-5
0.532, 3.962e-5
0.536, 3.927e-5
0.540, 3.912e-5
0.544, 3.884e-5
0.548, 3.836e-5
0.552, 3.801e-5
0.556, 3.773e-5
0.560, 3.711e-5
0.564, 3.679e-5
0.568, 3.602e-5
0.572, 3.533e-5
0.576, 3.443e-5
0.580, 3.395e-5
0.584, 3.315e-5
0.588, 3.240e-5
0.592, 3.151e-5
0.596, 3.100e-5
0.600, 3.024e-5
0.604, 2.974e-5
0.608, 2.910e-5
0.612, 2.856e-5
0.616, 2.797e-5
0.620, 2.763e-5
0.624, 2.710e-5
0.628, 2.666e-5
0.632, 2.632e-5
0.636, 2.593e-5
