July 14, 2025   11:21:41
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.772V
ip = 1.147e-5A
Ap = 5.898e-7VA

Potential/V, Current/A

0.004, 7.734e-6
0.008, 6.898e-6
0.012, 6.486e-6
0.016, 6.192e-6
0.020, 6.133e-6
0.024, 5.674e-6
0.028, 5.498e-6
0.032, 5.168e-6
0.036, 4.909e-6
0.040, 4.697e-6
0.044, 4.638e-6
0.048, 4.379e-6
0.052, 4.167e-6
0.056, 3.897e-6
0.060, 4.026e-6
0.064, 3.743e-6
0.068, 3.614e-6
0.072, 3.590e-6
0.076, 3.555e-6
0.080, 3.437e-6
0.084, 3.414e-6
0.088, 3.226e-6
0.092, 3.096e-6
0.096, 3.025e-6
0.100, 2.931e-6
0.104, 2.790e-6
0.108, 2.872e-6
0.112, 2.660e-6
0.116, 2.649e-6
0.120, 2.649e-6
0.124, 2.590e-6
0.128, 2.484e-6
0.132, 2.472e-6
0.136, 2.284e-6
0.140, 2.390e-6
0.144, 2.331e-6
0.148, 2.307e-6
0.152, 2.142e-6
0.156, 2.119e-6
0.160, 2.237e-6
0.164, 1.978e-6
0.168, 1.954e-6
0.172, 1.989e-6
0.176, 1.954e-6
0.180, 1.907e-6
0.184, 1.966e-6
0.188, 1.919e-6
0.192, 1.884e-6
0.196, 1.813e-6
0.200, 1.825e-6
0.204, 1.931e-6
0.208, 1.742e-6
0.212, 1.707e-6
0.216, 1.719e-6
0.220, 1.672e-6
0.224, 1.542e-6
0.228, 1.495e-6
0.232, 1.648e-6
0.236, 1.483e-6
0.240, 1.672e-6
0.244, 1.448e-6
0.248, 1.460e-6
0.252, 1.460e-6
0.256, 1.483e-6
0.260, 1.295e-6
0.264, 1.413e-6
0.268, 1.448e-6
0.272, 1.330e-6
0.276, 1.260e-6
0.280, 1.366e-6
0.284, 1.248e-6
0.288, 1.260e-6
0.292, 1.260e-6
0.296, 1.307e-6
0.300, 1.118e-6
0.304, 1.107e-6
0.308, 1.201e-6
0.312, 1.095e-6
0.316, 1.177e-6
0.320, 1.248e-6
0.324, 1.071e-6
0.328, 1.107e-6
0.332, 1.107e-6
0.336, 1.165e-6
0.340, 1.142e-6
0.344, 9.535e-7
0.348, 1.048e-6
0.352, 1.130e-6
0.356, 1.130e-6
0.360, 1.071e-6
0.364, 1.095e-6
0.368, 1.024e-6
0.372, 1.024e-6
0.376, 1.048e-6
0.380, 1.107e-6
0.384, 1.071e-6
0.388, 9.418e-7
0.392, 8.711e-7
0.396, 1.130e-6
0.400, 1.130e-6
0.404, 1.036e-6
0.408, 1.024e-6
0.412, 1.059e-6
0.416, 9.653e-7
0.420, 9.653e-7
0.424, 8.594e-7
0.428, 9.653e-7
0.432, 8.711e-7
0.436, 9.418e-7
0.440, 7.416e-7
0.444, 9.064e-7
0.448, 7.769e-7
0.452, 7.181e-7
0.456, 9.064e-7
0.460, 8.240e-7
0.464, 8.594e-7
0.468, 9.064e-7
0.472, 8.829e-7
0.476, 8.711e-7
0.480, 8.123e-7
0.484, 8.240e-7
0.488, 8.240e-7
0.492, 8.123e-7
