July 23, 2025   16:06:14
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.596V
ip = 9.631e-6A
Ap = 9.543e-7VA

Potential/V, Current/A

0.004, 7.428e-6
0.008, 6.851e-6
0.012, 6.192e-6
0.016, 5.745e-6
0.020, 5.144e-6
0.024, 4.850e-6
0.028, 4.673e-6
0.032, 4.309e-6
0.036, 4.002e-6
0.040, 3.897e-6
0.044, 3.673e-6
0.048, 3.508e-6
0.052, 3.178e-6
0.056, 3.072e-6
0.060, 2.967e-6
0.064, 2.861e-6
0.068, 2.543e-6
0.072, 2.484e-6
0.076, 2.449e-6
0.080, 2.425e-6
0.084, 2.378e-6
0.088, 2.213e-6
0.092, 2.248e-6
0.096, 2.272e-6
0.100, 2.084e-6
0.104, 1.978e-6
0.108, 1.895e-6
0.112, 1.872e-6
0.116, 1.966e-6
0.120, 1.683e-6
0.124, 1.730e-6
0.128, 1.813e-6
0.132, 1.754e-6
0.136, 1.695e-6
0.140, 1.648e-6
0.144, 1.554e-6
0.148, 1.519e-6
0.152, 1.495e-6
0.156, 1.554e-6
0.160, 1.460e-6
0.164, 1.401e-6
0.168, 1.448e-6
0.172, 1.389e-6
0.176, 1.460e-6
0.180, 1.424e-6
0.184, 1.401e-6
0.188, 1.413e-6
0.192, 1.318e-6
0.196, 1.342e-6
0.200, 1.342e-6
0.204, 1.460e-6
0.208, 1.401e-6
0.212, 1.260e-6
0.216, 1.283e-6
0.220, 1.248e-6
0.224, 1.236e-6
0.228, 1.213e-6
0.232, 1.318e-6
0.236, 1.236e-6
0.240, 1.330e-6
0.244, 1.236e-6
0.248, 1.024e-6
0.252, 1.224e-6
0.256, 1.295e-6
0.260, 1.048e-6
0.264, 1.095e-6
0.268, 1.389e-6
0.272, 1.142e-6
0.276, 1.142e-6
0.280, 1.142e-6
0.284, 1.154e-6
0.288, 1.083e-6
0.292, 1.224e-6
0.296, 1.059e-6
0.300, 1.271e-6
0.304, 1.048e-6
0.308, 1.142e-6
0.312, 1.059e-6
0.316, 1.118e-6
0.320, 1.071e-6
0.324, 1.118e-6
0.328, 1.130e-6
0.332, 1.177e-6
0.336, 1.142e-6
0.340, 1.059e-6
0.344, 9.653e-7
0.348, 1.107e-6
0.352, 1.130e-6
0.356, 1.142e-6
0.360, 1.095e-6
0.364, 1.224e-6
0.368, 1.118e-6
0.372, 1.201e-6
0.376, 1.107e-6
0.380, 1.236e-6
0.384, 1.130e-6
0.388, 1.165e-6
0.392, 1.036e-6
0.396, 1.130e-6
0.400, 1.083e-6
0.404, 1.189e-6
0.408, 1.036e-6
0.412, 1.213e-6
0.416, 1.095e-6
0.420, 9.418e-7
0.424, 1.024e-6
0.428, 1.154e-6
0.432, 1.118e-6
0.436, 1.142e-6
0.440, 9.888e-7
0.444, 1.048e-6
0.448, 1.130e-6
0.452, 1.083e-6
0.456, 1.177e-6
0.460, 1.307e-6
0.464, 1.330e-6
0.468, 1.401e-6
0.472, 1.354e-6
0.476, 1.448e-6
0.480, 1.401e-6
0.484, 1.424e-6
0.488, 1.471e-6
0.492, 1.566e-6
0.496, 1.719e-6
0.500, 1.707e-6
0.504, 1.978e-6
0.508, 2.178e-6
0.512, 2.272e-6
0.516, 2.578e-6
0.520, 2.778e-6
0.524, 3.190e-6
0.528, 3.614e-6
0.532, 3.897e-6
0.536, 4.367e-6
0.540, 4.944e-6
0.544, 5.262e-6
0.548, 5.933e-6
0.552, 6.451e-6
0.556, 7.051e-6
0.560, 7.770e-6
0.564, 8.582e-6
0.568, 9.206e-6
0.572, 1.015e-5
0.576, 1.072e-5
0.580, 1.138e-5
0.584, 1.222e-5
0.588, 1.282e-5
0.592, 1.308e-5
0.596, 1.320e-5
0.600, 1.255e-5
0.604, 1.196e-5
0.608, 1.132e-5
0.612, 1.068e-5
0.616, 1.048e-5
0.620, 1.014e-5
0.624, 9.806e-6
0.628, 9.500e-6
0.632, 9.453e-6
0.636, 9.323e-6
0.640, 8.994e-6
0.644, 8.841e-6
0.648, 8.829e-6
0.652, 8.629e-6
0.656, 8.511e-6
0.660, 8.464e-6
0.664, 8.252e-6
0.668, 8.252e-6
0.672, 8.170e-6
0.676, 8.028e-6
0.680, 7.946e-6
0.684, 7.875e-6
0.688, 7.675e-6
0.692, 7.593e-6
0.696, 7.534e-6
0.700, 7.452e-6
0.704, 7.393e-6
0.708, 7.322e-6
0.712, 7.146e-6
0.716, 7.087e-6
0.720, 7.098e-6
0.724, 6.898e-6
0.728, 6.957e-6
0.732, 6.957e-6
0.736, 6.722e-6
0.740, 6.781e-6
0.744, 6.592e-6
0.748, 6.451e-6
0.752, 6.557e-6
0.756, 6.557e-6
0.760, 6.169e-6
0.764, 6.286e-6
0.768, 6.251e-6
0.772, 6.086e-6
0.776, 6.251e-6
0.780, 6.227e-6
0.784, 6.169e-6
0.788, 6.110e-6
0.792, 6.051e-6
0.796, 6.074e-6
0.800, 5.827e-6
0.804, 5.815e-6
0.808, 5.886e-6
0.812, 5.768e-6
0.816, 5.851e-6
0.820, 5.733e-6
0.824, 5.556e-6
0.828, 5.415e-6
0.832, 5.415e-6
0.836, 5.427e-6
0.840, 5.521e-6
0.844, 5.521e-6
0.848, 5.356e-6
0.852, 5.450e-6
0.856, 5.356e-6
0.860, 5.286e-6
0.864, 5.321e-6
0.868, 5.274e-6
0.872, 5.450e-6
0.876, 5.415e-6
0.880, 5.333e-6
0.884, 5.286e-6
0.888, 5.297e-6
0.892, 5.297e-6
0.896, 5.356e-6
0.900, 5.274e-6
0.904, 5.498e-6
0.908, 5.486e-6
0.912, 5.509e-6
0.916, 5.474e-6
0.920, 5.651e-6
0.924, 5.603e-6
0.928, 5.639e-6
0.932, 5.639e-6
0.936, 5.651e-6
0.940, 5.768e-6
0.944, 5.721e-6
0.948, 5.780e-6
0.952, 5.709e-6
0.956, 5.957e-6
