July 23, 2025   15:51:03
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.592V
ip = 1.029e-5A
Ap = 1.202e-6VA

Potential/V, Current/A

0.004, 3.002e-6
0.008, 2.919e-6
0.012, 3.072e-6
0.016, 2.766e-6
0.020, 2.837e-6
0.024, 2.766e-6
0.028, 2.790e-6
0.032, 2.672e-6
0.036, 2.354e-6
0.040, 2.496e-6
0.044, 2.578e-6
0.048, 2.319e-6
0.052, 2.472e-6
0.056, 2.296e-6
0.060, 2.366e-6
0.064, 2.319e-6
0.068, 2.201e-6
0.072, 2.413e-6
0.076, 2.319e-6
0.080, 2.225e-6
0.084, 2.201e-6
0.088, 2.166e-6
0.092, 2.237e-6
0.096, 2.225e-6
0.100, 2.213e-6
0.104, 2.084e-6
0.108, 2.154e-6
0.112, 2.154e-6
0.116, 2.025e-6
0.120, 1.978e-6
0.124, 1.989e-6
0.128, 2.119e-6
0.132, 2.072e-6
0.136, 1.907e-6
0.140, 1.942e-6
0.144, 1.919e-6
0.148, 1.907e-6
0.152, 1.825e-6
0.156, 1.978e-6
0.160, 1.919e-6
0.164, 1.931e-6
0.168, 1.966e-6
0.172, 1.931e-6
0.176, 1.931e-6
0.180, 1.907e-6
0.184, 1.801e-6
0.188, 2.001e-6
0.192, 1.907e-6
0.196, 1.872e-6
0.200, 1.754e-6
0.204, 1.954e-6
0.208, 1.884e-6
0.212, 1.836e-6
0.216, 1.942e-6
0.220, 1.989e-6
0.224, 1.872e-6
0.228, 1.778e-6
0.232, 1.848e-6
0.236, 1.742e-6
0.240, 1.754e-6
0.244, 1.825e-6
0.248, 1.778e-6
0.252, 1.813e-6
0.256, 1.836e-6
0.260, 1.719e-6
0.264, 1.872e-6
0.268, 1.778e-6
0.272, 1.754e-6
0.276, 1.707e-6
0.280, 1.742e-6
0.284, 1.695e-6
0.288, 1.648e-6
0.292, 1.648e-6
0.296, 1.730e-6
0.300, 1.507e-6
0.304, 1.672e-6
0.308, 1.683e-6
0.312, 1.648e-6
0.316, 1.707e-6
0.320, 1.730e-6
0.324, 1.648e-6
0.328, 1.801e-6
0.332, 1.695e-6
0.336, 1.742e-6
0.340, 1.730e-6
0.344, 1.507e-6
0.348, 1.789e-6
0.352, 1.683e-6
0.356, 1.577e-6
0.360, 1.672e-6
0.364, 1.848e-6
0.368, 1.825e-6
0.372, 1.660e-6
0.376, 1.613e-6
0.380, 1.872e-6
0.384, 1.825e-6
0.388, 1.719e-6
0.392, 1.636e-6
0.396, 1.754e-6
0.400, 1.919e-6
0.404, 1.754e-6
0.408, 1.778e-6
0.412, 1.825e-6
0.416, 1.801e-6
0.420, 1.707e-6
0.424, 1.660e-6
0.428, 1.789e-6
0.432, 1.860e-6
0.436, 1.766e-6
0.440, 1.601e-6
0.444, 1.836e-6
0.448, 1.778e-6
0.452, 1.695e-6
0.456, 1.789e-6
0.460, 1.813e-6
0.464, 1.789e-6
0.468, 1.719e-6
0.472, 1.754e-6
0.476, 1.942e-6
0.480, 2.060e-6
0.484, 1.801e-6
0.488, 1.978e-6
0.492, 1.919e-6
0.496, 1.931e-6
0.500, 2.142e-6
0.504, 2.084e-6
0.508, 2.237e-6
0.512, 2.154e-6
0.516, 2.284e-6
0.520, 2.578e-6
0.524, 2.719e-6
0.528, 3.014e-6
0.532, 3.155e-6
0.536, 3.543e-6
0.540, 4.097e-6
0.544, 4.885e-6
0.548, 5.392e-6
0.552, 6.204e-6
0.556, 7.110e-6
0.560, 8.099e-6
0.564, 8.935e-6
0.568, 9.677e-6
0.572, 1.061e-5
0.576, 1.124e-5
0.580, 1.184e-5
0.584, 1.255e-5
0.588, 1.310e-5
0.592, 1.355e-5
0.596, 1.334e-5
0.600, 1.307e-5
0.604, 1.254e-5
0.608, 1.197e-5
0.612, 1.123e-5
0.616, 1.085e-5
0.620, 1.056e-5
0.624, 1.032e-5
0.628, 1.010e-5
0.632, 9.806e-6
0.636, 9.677e-6
0.640, 9.429e-6
0.644, 9.382e-6
0.648, 9.276e-6
0.652, 9.159e-6
0.656, 8.970e-6
0.660, 8.970e-6
0.664, 8.817e-6
0.668, 8.758e-6
0.672, 8.652e-6
0.676, 8.535e-6
0.680, 8.488e-6
0.684, 8.464e-6
0.688, 8.099e-6
0.692, 8.123e-6
0.696, 7.970e-6
0.700, 7.887e-6
0.704, 7.746e-6
0.708, 7.828e-6
0.712, 7.675e-6
0.716, 7.569e-6
0.720, 7.475e-6
0.724, 7.346e-6
0.728, 7.428e-6
0.732, 7.204e-6
0.736, 7.287e-6
0.740, 7.146e-6
0.744, 7.004e-6
0.748, 6.981e-6
0.752, 6.875e-6
0.756, 6.898e-6
0.760, 6.557e-6
0.764, 6.804e-6
0.768, 6.545e-6
0.772, 6.533e-6
0.776, 6.404e-6
0.780, 6.498e-6
0.784, 6.427e-6
0.788, 6.404e-6
0.792, 6.204e-6
0.796, 6.239e-6
0.800, 6.274e-6
0.804, 6.098e-6
0.808, 6.145e-6
0.812, 6.110e-6
0.816, 6.133e-6
0.820, 5.992e-6
0.824, 5.768e-6
0.828, 5.921e-6
0.832, 5.827e-6
0.836, 5.768e-6
0.840, 5.780e-6
0.844, 5.839e-6
0.848, 5.804e-6
0.852, 5.768e-6
0.856, 5.733e-6
0.860, 5.686e-6
0.864, 5.886e-6
0.868, 5.733e-6
0.872, 5.898e-6
0.876, 5.921e-6
0.880, 5.898e-6
0.884, 5.839e-6
0.888, 5.898e-6
0.892, 5.992e-6
0.896, 5.957e-6
0.900, 5.839e-6
0.904, 6.004e-6
0.908, 6.004e-6
0.912, 6.157e-6
0.916, 6.239e-6
0.920, 6.133e-6
0.924, 6.098e-6
0.928, 6.157e-6
0.932, 6.345e-6
0.936, 6.180e-6
0.940, 6.310e-6
0.944, 6.274e-6
0.948, 6.216e-6
0.952, 6.263e-6
0.956, 6.581e-6
0.960, 6.439e-6
0.964, 6.416e-6
0.968, 6.510e-6
0.972, 6.663e-6
0.976, 6.616e-6
0.980, 6.769e-6
0.984, 6.663e-6
0.988, 6.840e-6
0.992, 6.887e-6
0.996, 6.898e-6
1.000, 7.075e-6
