July 21, 2025   15:17:46
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 7.405e-6
0.008, 6.757e-6
0.012, 6.263e-6
0.016, 5.945e-6
0.020, 5.439e-6
0.024, 5.344e-6
0.028, 4.956e-6
0.032, 4.744e-6
0.036, 4.544e-6
0.040, 4.721e-6
0.044, 4.509e-6
0.048, 4.532e-6
0.052, 4.344e-6
0.056, 4.226e-6
0.060, 4.450e-6
0.064, 4.497e-6
0.068, 4.108e-6
0.072, 4.108e-6
0.076, 4.250e-6
0.080, 4.085e-6
0.084, 4.050e-6
0.088, 3.885e-6
0.092, 3.908e-6
0.096, 3.814e-6
0.100, 3.791e-6
0.104, 3.661e-6
0.108, 3.720e-6
0.112, 3.626e-6
0.116, 3.590e-6
0.120, 3.390e-6
0.124, 3.437e-6
0.128, 3.273e-6
0.132, 3.155e-6
0.136, 3.167e-6
0.140, 3.108e-6
0.144, 3.014e-6
0.148, 2.884e-6
0.152, 2.790e-6
0.156, 2.778e-6
0.160, 2.825e-6
0.164, 2.825e-6
0.168, 2.590e-6
0.172, 2.719e-6
0.176, 2.566e-6
0.180, 2.555e-6
0.184, 2.201e-6
0.188, 2.437e-6
0.192, 2.343e-6
0.196, 2.284e-6
0.200, 2.284e-6
0.204, 2.272e-6
0.208, 2.213e-6
0.212, 1.989e-6
0.216, 1.954e-6
0.220, 1.942e-6
0.224, 1.966e-6
0.228, 1.860e-6
0.232, 1.683e-6
0.236, 1.836e-6
0.240, 1.730e-6
0.244, 1.695e-6
0.248, 1.566e-6
0.252, 1.601e-6
0.256, 1.648e-6
0.260, 1.366e-6
0.264, 1.613e-6
0.268, 1.542e-6
0.272, 1.436e-6
0.276, 1.566e-6
0.280, 1.436e-6
0.284, 1.519e-6
0.288, 1.436e-6
0.292, 1.401e-6
0.296, 1.401e-6
0.300, 1.436e-6
0.304, 1.330e-6
0.308, 1.260e-6
0.312, 1.177e-6
0.316, 1.271e-6
0.320, 1.248e-6
0.324, 1.189e-6
0.328, 1.213e-6
0.332, 1.318e-6
0.336, 1.165e-6
0.340, 1.248e-6
0.344, 1.095e-6
0.348, 1.130e-6
0.352, 1.154e-6
0.356, 1.201e-6
0.360, 1.071e-6
0.364, 1.307e-6
0.368, 1.154e-6
0.372, 1.201e-6
0.376, 1.248e-6
0.380, 1.107e-6
0.384, 1.048e-6
0.388, 1.036e-6
0.392, 1.071e-6
0.396, 1.048e-6
0.400, 1.024e-6
0.404, 1.118e-6
0.408, 1.024e-6
0.412, 1.236e-6
0.416, 1.036e-6
0.420, 1.024e-6
0.424, 9.182e-7
0.428, 1.095e-6
0.432, 8.358e-7
0.436, 9.653e-7
0.440, 8.123e-7
0.444, 1.142e-6
0.448, 1.012e-6
0.452, 9.653e-7
0.456, 9.771e-7
0.460, 9.300e-7
0.464, 8.711e-7
0.468, 9.300e-7
0.472, 8.711e-7
0.476, 9.771e-7
0.480, 9.771e-7
0.484, 8.240e-7
0.488, 8.476e-7
0.492, 9.771e-7
0.496, 7.770e-7
0.500, 9.888e-7
0.504, 8.947e-7
0.508, 8.711e-7
0.512, 9.182e-7
0.516, 7.652e-7
0.520, 9.535e-7
0.524, 9.300e-7
0.528, 7.887e-7
0.532, 8.594e-7
0.536, 9.535e-7
0.540, 9.064e-7
0.544, 9.064e-7
0.548, 7.887e-7
0.552, 8.476e-7
0.556, 9.771e-7
0.560, 1.107e-6
0.564, 9.653e-7
0.568, 9.064e-7
0.572, 1.095e-6
0.576, 1.118e-6
0.580, 1.048e-6
0.584, 1.048e-6
0.588, 1.177e-6
0.592, 1.012e-6
0.596, 1.083e-6
0.600, 1.059e-6
0.604, 1.189e-6
0.608, 1.213e-6
0.612, 1.260e-6
0.616, 1.260e-6
0.620, 1.366e-6
