July 23, 2025   17:32:12
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.480V
ip = 1.876e-5A
Ap = 1.068e-6VA

Potential/V, Current/A

0.004, 1.323e-5
0.008, 1.231e-5
0.012, 1.137e-5
0.016, 1.092e-5
0.020, 1.031e-5
0.024, 9.783e-6
0.028, 9.429e-6
0.032, 9.088e-6
0.036, 8.829e-6
0.040, 8.652e-6
0.044, 8.535e-6
0.048, 8.323e-6
0.052, 8.217e-6
0.056, 7.981e-6
0.060, 7.923e-6
0.064, 7.628e-6
0.068, 7.616e-6
0.072, 7.440e-6
0.076, 7.357e-6
0.080, 7.181e-6
0.084, 7.169e-6
0.088, 6.969e-6
0.092, 6.745e-6
0.096, 6.769e-6
0.100, 6.557e-6
0.104, 6.604e-6
0.108, 6.310e-6
0.112, 6.227e-6
0.116, 6.251e-6
0.120, 6.074e-6
0.124, 6.039e-6
0.128, 5.898e-6
0.132, 5.768e-6
0.136, 5.745e-6
0.140, 5.698e-6
0.144, 5.603e-6
0.148, 5.545e-6
0.152, 5.545e-6
0.156, 5.439e-6
0.160, 5.439e-6
0.164, 5.250e-6
0.168, 5.227e-6
0.172, 5.203e-6
0.176, 5.227e-6
0.180, 5.109e-6
0.184, 5.085e-6
0.188, 5.003e-6
0.192, 5.027e-6
0.196, 5.015e-6
0.200, 4.932e-6
0.204, 4.768e-6
0.208, 4.744e-6
0.212, 4.732e-6
0.216, 4.685e-6
0.220, 4.673e-6
0.224, 4.827e-6
0.228, 4.603e-6
0.232, 4.697e-6
0.236, 4.532e-6
0.240, 4.509e-6
0.244, 4.497e-6
0.248, 4.403e-6
0.252, 4.356e-6
0.256, 4.414e-6
0.260, 4.332e-6
0.264, 4.520e-6
0.268, 4.297e-6
0.272, 4.226e-6
0.276, 4.167e-6
0.280, 4.273e-6
0.284, 4.191e-6
0.288, 4.156e-6
0.292, 4.061e-6
0.296, 4.085e-6
0.300, 4.002e-6
0.304, 4.014e-6
0.308, 3.861e-6
0.312, 3.932e-6
0.316, 3.967e-6
0.320, 3.897e-6
0.324, 3.861e-6
0.328, 3.885e-6
0.332, 3.779e-6
0.336, 3.638e-6
0.340, 3.802e-6
0.344, 3.767e-6
0.348, 3.838e-6
0.352, 3.732e-6
0.356, 3.743e-6
0.360, 3.673e-6
0.364, 3.849e-6
0.368, 3.779e-6
0.372, 3.720e-6
