July 23, 2025   17:25:42
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.492V
ip = 1.396e-5A
Ap = 1.125e-6VA

Potential/V, Current/A

0.004, 1.160e-5
0.008, 1.078e-5
0.012, 1.010e-5
0.016, 9.688e-6
0.020, 9.088e-6
0.024, 8.829e-6
0.028, 8.511e-6
0.032, 8.193e-6
0.036, 8.087e-6
0.040, 7.828e-6
0.044, 7.699e-6
0.048, 7.664e-6
0.052, 7.511e-6
0.056, 7.181e-6
0.060, 7.098e-6
0.064, 7.063e-6
0.068, 6.792e-6
0.072, 6.710e-6
0.076, 6.628e-6
0.080, 6.651e-6
0.084, 6.310e-6
0.088, 6.157e-6
0.092, 6.039e-6
0.096, 5.992e-6
0.100, 5.874e-6
0.104, 5.662e-6
0.108, 5.627e-6
0.112, 5.474e-6
0.116, 5.509e-6
0.120, 5.392e-6
0.124, 5.239e-6
0.128, 5.356e-6
0.132, 5.144e-6
0.136, 5.109e-6
0.140, 5.085e-6
0.144, 5.015e-6
0.148, 4.815e-6
0.152, 4.838e-6
0.156, 4.838e-6
0.160, 4.615e-6
0.164, 4.768e-6
0.168, 4.756e-6
0.172, 4.603e-6
0.176, 4.591e-6
0.180, 4.626e-6
0.184, 4.485e-6
0.188, 4.462e-6
0.192, 4.320e-6
0.196, 4.450e-6
0.200, 4.391e-6
0.204, 4.320e-6
0.208, 4.156e-6
0.212, 4.226e-6
0.216, 4.203e-6
0.220, 4.120e-6
0.224, 4.050e-6
0.228, 3.944e-6
0.232, 4.144e-6
0.236, 4.085e-6
0.240, 4.061e-6
0.244, 3.873e-6
0.248, 3.885e-6
0.252, 3.955e-6
0.256, 3.873e-6
0.260, 3.802e-6
0.264, 3.814e-6
0.268, 3.791e-6
0.272, 3.755e-6
0.276, 3.767e-6
0.280, 3.791e-6
0.284, 3.802e-6
0.288, 3.661e-6
0.292, 3.555e-6
0.296, 3.567e-6
0.300, 3.543e-6
0.304, 3.555e-6
0.308, 3.390e-6
0.312, 3.284e-6
0.316, 3.390e-6
0.320, 3.355e-6
0.324, 3.355e-6
0.328, 3.331e-6
0.332, 3.296e-6
0.336, 3.355e-6
0.340, 3.178e-6
0.344, 3.237e-6
0.348, 3.355e-6
0.352, 3.261e-6
0.356, 3.273e-6
0.360, 3.202e-6
0.364, 3.496e-6
0.368, 3.638e-6
0.372, 3.426e-6
0.376, 3.555e-6
0.380, 3.920e-6
0.384, 4.120e-6
0.388, 4.167e-6
0.392, 4.556e-6
0.396, 5.074e-6
0.400, 5.439e-6
0.404, 6.216e-6
0.408, 7.004e-6
0.412, 8.158e-6
0.416, 9.182e-6
0.420, 1.079e-5
0.424, 1.285e-5
0.428, 1.516e-5
0.432, 1.762e-5
0.436, 2.055e-5
0.440, 2.357e-5
0.444, 2.686e-5
0.448, 3.020e-5
0.452, 3.343e-5
0.456, 3.623e-5
0.460, 3.881e-5
0.464, 4.088e-5
0.468, 4.201e-5
0.472, 4.240e-5
0.476, 4.254e-5
0.480, 4.267e-5
0.484, 4.277e-5
0.488, 4.264e-5
