July 12, 2025   21:44:43
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.180V
ip = 2.080e-6A
Ap = 2.745e-7VA

Ep = 0.664V
ip = 4.315e-5A
Ap = 2.043e-6VA

Potential/V, Current/A

0.004, 8.346e-6
0.008, 8.146e-6
0.012, 8.123e-6
0.016, 7.699e-6
0.020, 7.004e-6
0.024, 6.616e-6
0.028, 6.416e-6
0.032, 6.145e-6
0.036, 5.980e-6
0.040, 5.745e-6
0.044, 5.603e-6
0.048, 5.603e-6
0.052, 5.498e-6
0.056, 5.344e-6
0.060, 5.274e-6
0.064, 5.309e-6
0.068, 5.321e-6
0.072, 5.356e-6
0.076, 5.380e-6
0.080, 5.427e-6
0.084, 5.521e-6
0.088, 5.392e-6
0.092, 5.627e-6
0.096, 5.674e-6
0.100, 5.733e-6
0.104, 5.721e-6
0.108, 5.933e-6
0.112, 6.051e-6
0.116, 6.157e-6
0.120, 6.192e-6
0.124, 6.298e-6
0.128, 6.357e-6
0.132, 6.310e-6
0.136, 6.380e-6
0.140, 6.698e-6
0.144, 6.557e-6
0.148, 6.604e-6
0.152, 6.745e-6
0.156, 6.875e-6
0.160, 6.840e-6
0.164, 6.792e-6
0.168, 7.016e-6
0.172, 7.063e-6
0.176, 6.969e-6
0.180, 7.169e-6
0.184, 6.887e-6
0.188, 7.087e-6
0.192, 7.157e-6
0.196, 6.945e-6
0.200, 6.969e-6
0.204, 6.898e-6
0.208, 6.922e-6
0.212, 6.710e-6
0.216, 6.698e-6
0.220, 6.781e-6
0.224, 6.651e-6
0.228, 6.404e-6
0.232, 6.427e-6
0.236, 6.357e-6
0.240, 6.345e-6
0.244, 6.145e-6
0.248, 6.039e-6
0.252, 6.004e-6
0.256, 6.098e-6
0.260, 5.874e-6
0.264, 5.721e-6
0.268, 5.792e-6
0.272, 5.651e-6
0.276, 5.615e-6
0.280, 5.556e-6
0.284, 5.498e-6
0.288, 5.627e-6
0.292, 5.227e-6
0.296, 5.227e-6
0.300, 5.121e-6
0.304, 5.215e-6
0.308, 5.062e-6
0.312, 4.921e-6
0.316, 5.085e-6
0.320, 4.956e-6
0.324, 4.885e-6
0.328, 4.968e-6
0.332, 4.874e-6
0.336, 4.803e-6
0.340, 4.874e-6
0.344, 4.697e-6
0.348, 4.673e-6
0.352, 4.779e-6
0.356, 4.685e-6
0.360, 4.768e-6
0.364, 4.673e-6
0.368, 4.626e-6
0.372, 4.673e-6
0.376, 4.497e-6
0.380, 4.579e-6
0.384, 4.579e-6
0.388, 4.391e-6
0.392, 4.650e-6
0.396, 4.403e-6
0.400, 4.426e-6
0.404, 4.520e-6
0.408, 4.403e-6
0.412, 4.367e-6
0.416, 4.297e-6
0.420, 4.144e-6
0.424, 4.226e-6
0.428, 4.320e-6
0.432, 4.344e-6
0.436, 4.226e-6
0.440, 4.191e-6
0.444, 4.309e-6
0.448, 4.156e-6
0.452, 4.038e-6
0.456, 4.156e-6
0.460, 4.132e-6
0.464, 4.073e-6
0.468, 4.108e-6
0.472, 4.261e-6
0.476, 4.014e-6
0.480, 4.050e-6
0.484, 4.167e-6
0.488, 4.026e-6
0.492, 3.979e-6
0.496, 4.038e-6
0.500, 3.967e-6
0.504, 3.861e-6
0.508, 4.014e-6
0.512, 3.967e-6
0.516, 3.920e-6
0.520, 4.026e-6
0.524, 4.038e-6
0.528, 4.026e-6
0.532, 4.014e-6
0.536, 4.038e-6
0.540, 4.108e-6
0.544, 4.156e-6
0.548, 4.238e-6
0.552, 4.391e-6
0.556, 4.591e-6
0.560, 4.768e-6
0.564, 5.027e-6
0.568, 5.333e-6
0.572, 5.686e-6
0.576, 6.239e-6
0.580, 6.698e-6
0.584, 7.487e-6
0.588, 8.558e-6
0.592, 9.606e-6
0.596, 1.101e-5
0.600, 1.294e-5
0.604, 1.521e-5
0.608, 1.808e-5
0.612, 2.157e-5
0.616, 2.582e-5
0.620, 3.104e-5
0.624, 3.780e-5
0.628, 4.523e-5
0.632, 5.334e-5
0.636, 6.186e-5
0.640, 7.051e-5
0.644, 7.878e-5
0.648, 8.628e-5
0.652, 9.254e-5
0.656, 9.728e-5
0.660, 1.005e-4
0.664, 1.018e-4
0.668, 1.016e-4
0.672, 9.996e-5
0.676, 9.726e-5
0.680, 9.403e-5
0.684, 9.074e-5
0.688, 8.787e-5
0.692, 8.502e-5
0.696, 8.277e-5
0.700, 8.105e-5
0.704, 7.961e-5
0.708, 7.877e-5
0.712, 7.821e-5
0.716, 7.826e-5
0.720, 7.871e-5
0.724, 7.968e-5
0.728, 8.091e-5
0.732, 8.275e-5
0.736, 8.469e-5
0.740, 8.712e-5
0.744, 8.986e-5
0.748, 9.300e-5
0.752, 9.607e-5
0.756, 9.943e-5
0.760, 1.028e-4
0.764, 1.066e-4
0.768, 1.102e-4
0.772, 1.137e-4
0.776, 1.176e-4
0.780, 1.212e-4
0.784, 1.248e-4
0.788, 1.283e-4
0.792, 1.317e-4
0.796, 1.347e-4
0.800, 1.376e-4
0.804, 1.402e-4
0.808, 1.424e-4
0.812, 1.440e-4
0.816, 1.448e-4
0.820, 1.449e-4
0.824, 1.438e-4
0.828, 1.421e-4
0.832, 1.390e-4
0.836, 1.351e-4
0.840, 1.305e-4
0.844, 1.254e-4
0.848, 1.198e-4
0.852, 1.141e-4
0.856, 1.084e-4
0.860, 1.032e-4
0.864, 9.798e-5
0.868, 9.289e-5
0.872, 8.805e-5
0.876, 8.322e-5
0.880, 7.868e-5
0.884, 7.426e-5
0.888, 7.014e-5
0.892, 6.618e-5
0.896, 6.246e-5
0.900, 5.870e-5
0.904, 5.530e-5
0.908, 5.234e-5
0.912, 4.912e-5
0.916, 4.631e-5
0.920, 4.347e-5
0.924, 4.101e-5
0.928, 3.873e-5
0.932, 3.647e-5
0.936, 3.443e-5
0.940, 3.262e-5
0.944, 3.095e-5
0.948, 2.942e-5
0.952, 2.799e-5
0.956, 2.668e-5
0.960, 2.551e-5
0.964, 2.439e-5
0.968, 2.349e-5
0.972, 2.239e-5
0.976, 2.167e-5
0.980, 2.086e-5
0.984, 1.995e-5
0.988, 1.933e-5
0.992, 1.875e-5
0.996, 1.806e-5
1.000, 1.773e-5
