July 24, 2025   19:27:10
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.736V
ip = 8.351e-6A
Ap = 8.218e-7VA

Potential/V, Current/A

0.004, 5.191e-6
0.008, 4.815e-6
0.012, 4.944e-6
0.016, 4.909e-6
0.020, 4.214e-6
0.024, 4.367e-6
0.028, 4.273e-6
0.032, 3.920e-6
0.036, 3.991e-6
0.040, 3.979e-6
0.044, 3.649e-6
0.048, 3.944e-6
0.052, 3.532e-6
0.056, 3.614e-6
0.060, 3.708e-6
0.064, 3.485e-6
0.068, 3.343e-6
0.072, 3.414e-6
0.076, 3.261e-6
0.080, 3.579e-6
0.084, 3.084e-6
0.088, 3.261e-6
0.092, 3.296e-6
0.096, 3.202e-6
0.100, 3.190e-6
0.104, 3.084e-6
0.108, 3.414e-6
0.112, 2.955e-6
0.116, 3.273e-6
0.120, 2.613e-6
0.124, 3.108e-6
0.128, 2.766e-6
0.132, 3.014e-6
0.136, 2.602e-6
0.140, 2.908e-6
0.144, 2.872e-6
0.148, 2.637e-6
0.152, 2.731e-6
0.156, 2.531e-6
0.160, 2.943e-6
0.164, 2.507e-6
0.168, 2.814e-6
0.172, 2.566e-6
0.176, 2.660e-6
0.180, 2.319e-6
0.184, 2.378e-6
0.188, 2.449e-6
0.192, 2.507e-6
0.196, 2.331e-6
0.200, 2.366e-6
0.204, 2.472e-6
0.208, 2.190e-6
0.212, 2.354e-6
0.216, 2.095e-6
0.220, 2.213e-6
0.224, 1.942e-6
0.228, 2.248e-6
0.232, 1.860e-6
0.236, 2.190e-6
0.240, 1.672e-6
0.244, 2.060e-6
0.248, 1.601e-6
0.252, 2.001e-6
0.256, 1.683e-6
0.260, 1.789e-6
0.264, 1.577e-6
0.268, 1.836e-6
0.272, 1.636e-6
0.276, 1.707e-6
0.280, 1.672e-6
0.284, 1.542e-6
0.288, 1.813e-6
0.292, 1.683e-6
0.296, 1.695e-6
0.300, 1.707e-6
0.304, 1.566e-6
0.308, 1.366e-6
0.312, 1.495e-6
0.316, 1.436e-6
0.320, 1.530e-6
0.324, 1.201e-6
0.328, 1.495e-6
0.332, 1.460e-6
0.336, 1.483e-6
0.340, 1.507e-6
0.344, 1.554e-6
0.348, 1.236e-6
0.352, 1.672e-6
0.356, 1.377e-6
0.360, 1.495e-6
0.364, 1.271e-6
0.368, 1.707e-6
0.372, 1.377e-6
0.376, 1.342e-6
0.380, 1.307e-6
0.384, 1.448e-6
0.388, 1.625e-6
0.392, 1.224e-6
0.396, 1.471e-6
0.400, 1.401e-6
0.404, 1.377e-6
0.408, 1.224e-6
0.412, 1.377e-6
0.416, 1.283e-6
0.420, 1.213e-6
0.424, 1.448e-6
0.428, 1.295e-6
0.432, 1.283e-6
0.436, 1.295e-6
0.440, 1.118e-6
0.444, 1.530e-6
0.448, 1.189e-6
0.452, 1.424e-6
0.456, 1.059e-6
0.460, 1.495e-6
0.464, 1.107e-6
0.468, 1.471e-6
0.472, 1.154e-6
0.476, 1.330e-6
0.480, 1.295e-6
0.484, 9.064e-7
0.488, 1.189e-6
0.492, 1.248e-6
0.496, 1.083e-6
0.500, 1.283e-6
0.504, 1.130e-6
0.508, 1.519e-6
