July 23, 2025   18:44:44
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.576V
ip = 8.104e-6A
Ap = 1.195e-6VA

Potential/V, Current/A

0.004, 7.817e-6
0.008, 7.252e-6
0.012, 6.357e-6
0.016, 5.592e-6
0.020, 5.121e-6
0.024, 4.732e-6
0.028, 4.367e-6
0.032, 4.061e-6
0.036, 3.755e-6
0.040, 3.508e-6
0.044, 3.237e-6
0.048, 3.178e-6
0.052, 3.002e-6
0.056, 2.696e-6
0.060, 2.837e-6
0.064, 2.566e-6
0.068, 2.331e-6
0.072, 2.354e-6
0.076, 2.296e-6
0.080, 2.072e-6
0.084, 2.154e-6
0.088, 1.978e-6
0.092, 1.848e-6
0.096, 1.931e-6
0.100, 1.848e-6
0.104, 1.742e-6
0.108, 1.672e-6
0.112, 1.813e-6
0.116, 1.542e-6
0.120, 1.413e-6
0.124, 1.601e-6
0.128, 1.554e-6
0.132, 1.460e-6
0.136, 1.471e-6
0.140, 1.471e-6
0.144, 1.424e-6
0.148, 1.366e-6
0.152, 1.260e-6
0.156, 1.330e-6
0.160, 1.377e-6
0.164, 1.330e-6
0.168, 1.295e-6
0.172, 1.342e-6
0.176, 1.236e-6
0.180, 1.165e-6
0.184, 1.059e-6
0.188, 1.118e-6
0.192, 1.201e-6
0.196, 1.177e-6
0.200, 1.201e-6
0.204, 1.271e-6
0.208, 1.201e-6
0.212, 1.071e-6
0.216, 1.107e-6
0.220, 1.095e-6
0.224, 1.071e-6
0.228, 1.001e-6
0.232, 1.024e-6
0.236, 1.036e-6
0.240, 9.182e-7
0.244, 9.888e-7
0.248, 9.888e-7
0.252, 1.012e-6
0.256, 1.012e-6
0.260, 9.418e-7
0.264, 8.829e-7
0.268, 1.048e-6
0.272, 1.024e-6
0.276, 1.048e-6
0.280, 9.888e-7
0.284, 1.095e-6
0.288, 1.059e-6
0.292, 1.036e-6
0.296, 8.476e-7
0.300, 9.064e-7
0.304, 8.476e-7
0.308, 8.358e-7
0.312, 9.418e-7
0.316, 8.711e-7
0.320, 9.182e-7
0.324, 9.418e-7
0.328, 8.005e-7
0.332, 9.418e-7
0.336, 7.416e-7
0.340, 7.770e-7
0.344, 9.064e-7
0.348, 8.829e-7
0.352, 9.418e-7
0.356, 9.535e-7
0.360, 7.887e-7
0.364, 9.535e-7
0.368, 8.947e-7
0.372, 9.888e-7
0.376, 8.711e-7
0.380, 9.771e-7
0.384, 1.107e-6
0.388, 9.653e-7
0.392, 1.071e-6
0.396, 1.071e-6
0.400, 1.083e-6
0.404, 1.107e-6
0.408, 1.107e-6
0.412, 1.095e-6
0.416, 1.201e-6
0.420, 1.130e-6
0.424, 1.154e-6
0.428, 1.248e-6
0.432, 1.189e-6
0.436, 1.083e-6
0.440, 1.095e-6
0.444, 1.295e-6
0.448, 1.448e-6
0.452, 1.448e-6
0.456, 1.636e-6
0.460, 1.577e-6
0.464, 1.801e-6
0.468, 1.989e-6
0.472, 2.072e-6
0.476, 2.425e-6
0.480, 2.472e-6
