July 23, 2025   18:42:33
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.624V
ip = 1.138e-5A
Ap = 1.232e-6VA

Potential/V, Current/A

0.004, 2.707e-7
0.008, 3.885e-7
0.012, 4.473e-7
0.016, 2.237e-7
0.020, 2.825e-7
0.024, 1.530e-7
0.028, 3.061e-7
0.032, 3.178e-7
0.036, 2.237e-7
0.040, 2.472e-7
0.044, 3.414e-7
0.048, 3.649e-7
0.052, 2.825e-7
0.056, 2.943e-7
0.060, 3.767e-7
0.064, 2.707e-7
0.068, 3.061e-7
0.072, 2.825e-7
0.076, 2.472e-7
0.080, 3.414e-7
0.084, 3.532e-7
0.088, 3.532e-7
0.092, 3.296e-7
0.096, 2.825e-7
0.100, 3.296e-7
0.104, 2.943e-7
0.108, 2.590e-7
0.112, 2.472e-7
0.116, 2.001e-7
0.120, 1.413e-7
0.124, 2.943e-7
0.128, 2.590e-7
0.132, 2.119e-7
0.136, 2.590e-7
0.140, 2.237e-7
0.144, 2.943e-7
0.148, 1.177e-7
0.152, 3.296e-7
0.156, 3.178e-7
0.160, 3.061e-7
0.164, 3.414e-7
0.168, 2.354e-7
0.172, 3.649e-7
0.176, 2.708e-7
0.180, 1.884e-7
0.184, 2.590e-7
0.188, 3.296e-7
0.192, 2.472e-7
0.196, 2.590e-7
0.200, 2.943e-7
0.204, 2.590e-7
0.208, 3.178e-7
0.212, 1.884e-7
0.216, 2.943e-7
0.220, 2.708e-7
0.224, 3.414e-7
0.228, 1.884e-7
0.232, 2.943e-7
0.236, 2.119e-7
0.240, 3.414e-7
0.244, 3.296e-7
0.248, 2.708e-7
0.252, 2.825e-7
0.256, 3.649e-7
0.260, 2.237e-7
0.264, 2.472e-7
0.268, 3.767e-7
0.272, 3.296e-7
0.276, 2.825e-7
0.280, 2.825e-7
0.284, 3.296e-7
0.288, 2.119e-7
0.292, 3.885e-7
0.296, 2.237e-7
0.300, 3.061e-7
0.304, 4.002e-7
0.308, 4.120e-7
0.312, 4.120e-7
0.316, 3.532e-7
0.320, 4.002e-7
0.324, 2.237e-7
0.328, 3.649e-7
0.332, 4.002e-7
0.336, 2.943e-7
0.340, 2.708e-7
0.344, 4.120e-7
0.348, 4.238e-7
0.352, 3.885e-7
0.356, 2.237e-7
0.360, 3.061e-7
0.364, 4.826e-7
0.368, 4.473e-7
0.372, 4.356e-7
0.376, 4.473e-7
0.380, 4.473e-7
0.384, 5.651e-7
0.388, 4.356e-7
0.392, 4.591e-7
0.396, 4.944e-7
0.400, 4.944e-7
0.404, 4.591e-7
0.408, 6.004e-7
0.412, 6.004e-7
0.416, 4.944e-7
0.420, 5.415e-7
0.424, 4.709e-7
0.428, 6.357e-7
0.432, 5.297e-7
0.436, 5.062e-7
0.440, 5.297e-7
0.444, 5.062e-7
0.448, 6.828e-7
0.452, 4.120e-7
0.456, 6.592e-7
0.460, 5.297e-7
0.464, 6.710e-7
0.468, 6.357e-7
0.472, 7.534e-7
0.476, 6.239e-7
0.480, 6.945e-7
0.484, 7.181e-7
0.488, 8.711e-7
0.492, 6.592e-7
0.496, 7.063e-7
0.500, 7.181e-7
0.504, 6.828e-7
0.508, 7.887e-7
0.512, 9.535e-7
0.516, 7.181e-7
0.520, 7.534e-7
0.524, 8.947e-7
0.528, 1.036e-6
0.532, 9.888e-7
0.536, 1.012e-6
0.540, 1.012e-6
0.544, 1.048e-6
0.548, 1.213e-6
0.552, 1.354e-6
0.556, 1.342e-6
0.560, 1.460e-6
0.564, 1.884e-6
