July 21, 2025   21:52:33
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.552V
ip = 1.726e-5A
Ap = 1.296e-6VA

Potential/V, Current/A

0.004, 9.688e-6
0.008, 9.135e-6
0.012, 8.758e-6
0.016, 8.405e-6
0.020, 8.064e-6
0.024, 7.840e-6
0.028, 7.393e-6
0.032, 7.240e-6
0.036, 7.028e-6
0.040, 6.840e-6
0.044, 6.463e-6
0.048, 6.227e-6
0.052, 5.921e-6
0.056, 5.662e-6
0.060, 5.686e-6
0.064, 5.415e-6
0.068, 5.121e-6
0.072, 5.109e-6
0.076, 4.885e-6
0.080, 4.732e-6
0.084, 4.485e-6
0.088, 4.309e-6
0.092, 4.250e-6
0.096, 4.167e-6
0.100, 4.085e-6
0.104, 4.038e-6
0.108, 3.885e-6
0.112, 3.802e-6
0.116, 3.532e-6
0.120, 3.426e-6
0.124, 3.437e-6
0.128, 3.343e-6
0.132, 3.202e-6
0.136, 3.202e-6
0.140, 3.167e-6
0.144, 3.120e-6
0.148, 2.931e-6
0.152, 2.872e-6
0.156, 2.837e-6
0.160, 2.802e-6
0.164, 2.696e-6
0.168, 2.719e-6
0.172, 2.649e-6
0.176, 2.625e-6
0.180, 2.602e-6
0.184, 2.602e-6
0.188, 2.484e-6
0.192, 2.437e-6
0.196, 2.331e-6
0.200, 2.296e-6
0.204, 2.296e-6
0.208, 2.272e-6
0.212, 2.142e-6
0.216, 1.989e-6
0.220, 2.013e-6
0.224, 2.131e-6
0.228, 1.825e-6
0.232, 2.001e-6
0.236, 1.884e-6
0.240, 1.884e-6
0.244, 1.907e-6
0.248, 1.754e-6
0.252, 1.730e-6
0.256, 1.778e-6
0.260, 1.613e-6
0.264, 1.695e-6
0.268, 1.613e-6
0.272, 1.719e-6
0.276, 1.601e-6
0.280, 1.613e-6
0.284, 1.542e-6
0.288, 1.495e-6
0.292, 1.507e-6
0.296, 1.495e-6
0.300, 1.577e-6
0.304, 1.342e-6
0.308, 1.342e-6
0.312, 1.495e-6
0.316, 1.248e-6
0.320, 1.248e-6
0.324, 1.260e-6
0.328, 1.118e-6
0.332, 1.271e-6
0.336, 1.260e-6
0.340, 1.236e-6
0.344, 1.142e-6
0.348, 1.165e-6
0.352, 1.118e-6
0.356, 1.165e-6
0.360, 1.177e-6
0.364, 1.236e-6
0.368, 1.165e-6
0.372, 1.071e-6
0.376, 1.107e-6
0.380, 1.236e-6
0.384, 1.213e-6
0.388, 1.095e-6
0.392, 1.236e-6
0.396, 1.213e-6
0.400, 1.059e-6
0.404, 1.213e-6
0.408, 1.213e-6
0.412, 1.283e-6
0.416, 1.260e-6
0.420, 1.248e-6
0.424, 1.366e-6
0.428, 1.330e-6
0.432, 1.424e-6
0.436, 1.483e-6
0.440, 1.424e-6
0.444, 1.707e-6
0.448, 1.789e-6
0.452, 1.860e-6
0.456, 2.142e-6
0.460, 2.413e-6
0.464, 2.496e-6
0.468, 2.837e-6
