July 21, 2025   22:38:11
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.160V
ip = 4.227e-7A
Ap = 4.726e-8VA

Ep = 0.676V
ip = 8.342e-6A
Ap = 3.254e-7VA

Potential/V, Current/A

0.004, 4.956e-6
0.008, 4.485e-6
0.012, 4.332e-6
0.016, 4.132e-6
0.020, 3.908e-6
0.024, 3.885e-6
0.028, 3.885e-6
0.032, 3.732e-6
0.036, 3.814e-6
0.040, 3.673e-6
0.044, 3.791e-6
0.048, 3.838e-6
0.052, 3.579e-6
0.056, 3.614e-6
0.060, 3.720e-6
0.064, 3.590e-6
0.068, 3.602e-6
0.072, 3.567e-6
0.076, 3.685e-6
0.080, 3.673e-6
0.084, 3.638e-6
0.088, 3.449e-6
0.092, 3.543e-6
0.096, 3.543e-6
0.100, 3.590e-6
0.104, 3.496e-6
0.108, 3.367e-6
0.112, 3.555e-6
0.116, 3.567e-6
0.120, 3.485e-6
0.124, 3.485e-6
0.128, 3.555e-6
0.132, 3.461e-6
0.136, 3.555e-6
0.140, 3.473e-6
0.144, 3.520e-6
0.148, 3.567e-6
0.152, 3.449e-6
0.156, 3.485e-6
0.160, 3.602e-6
0.164, 3.579e-6
0.168, 3.461e-6
0.172, 3.543e-6
0.176, 3.590e-6
0.180, 3.485e-6
0.184, 3.390e-6
0.188, 3.449e-6
0.192, 3.414e-6
0.196, 3.379e-6
0.200, 3.261e-6
0.204, 3.296e-6
0.208, 3.367e-6
0.212, 3.273e-6
0.216, 3.025e-6
0.220, 3.320e-6
0.224, 3.108e-6
0.228, 3.190e-6
0.232, 3.049e-6
0.236, 3.014e-6
0.240, 2.931e-6
0.244, 2.931e-6
0.248, 2.825e-6
0.252, 3.025e-6
0.256, 2.955e-6
0.260, 2.708e-6
0.264, 2.802e-6
0.268, 2.708e-6
0.272, 2.578e-6
0.276, 2.660e-6
0.280, 2.484e-6
0.284, 2.449e-6
0.288, 2.460e-6
0.292, 2.437e-6
0.296, 2.496e-6
0.300, 2.354e-6
0.304, 2.401e-6
0.308, 2.390e-6
0.312, 2.296e-6
0.316, 2.260e-6
0.320, 2.296e-6
0.324, 2.213e-6
0.328, 2.237e-6
0.332, 2.131e-6
0.336, 2.013e-6
0.340, 2.072e-6
0.344, 2.037e-6
0.348, 1.954e-6
0.352, 1.966e-6
0.356, 1.954e-6
0.360, 2.048e-6
0.364, 2.095e-6
0.368, 1.919e-6
0.372, 2.013e-6
0.376, 1.895e-6
0.380, 2.048e-6
0.384, 2.072e-6
0.388, 1.919e-6
0.392, 1.872e-6
0.396, 2.037e-6
0.400, 2.048e-6
0.404, 2.001e-6
0.408, 1.848e-6
0.412, 1.907e-6
0.416, 1.789e-6
0.420, 1.778e-6
0.424, 1.695e-6
0.428, 1.683e-6
0.432, 1.754e-6
0.436, 1.683e-6
0.440, 1.660e-6
0.444, 1.789e-6
0.448, 1.778e-6
0.452, 1.660e-6
0.456, 1.778e-6
0.460, 1.742e-6
0.464, 1.754e-6
0.468, 1.625e-6
0.472, 1.742e-6
0.476, 1.707e-6
0.480, 1.707e-6
0.484, 1.483e-6
0.488, 1.695e-6
0.492, 1.577e-6
0.496, 1.672e-6
0.500, 1.530e-6
0.504, 1.542e-6
0.508, 1.601e-6
0.512, 1.554e-6
0.516, 1.354e-6
0.520, 1.554e-6
0.524, 1.542e-6
0.528, 1.672e-6
0.532, 1.483e-6
0.536, 1.519e-6
0.540, 1.601e-6
0.544, 1.495e-6
0.548, 1.471e-6
0.552, 1.601e-6
0.556, 1.636e-6
0.560, 1.695e-6
0.564, 1.648e-6
0.568, 1.566e-6
0.572, 1.954e-6
0.576, 1.801e-6
0.580, 1.919e-6
0.584, 1.931e-6
0.588, 1.978e-6
0.592, 2.307e-6
0.596, 2.307e-6
0.600, 2.484e-6
0.604, 2.660e-6
0.608, 2.908e-6
0.612, 3.084e-6
0.616, 3.520e-6
0.620, 3.897e-6
0.624, 4.273e-6
0.628, 5.085e-6
0.632, 5.839e-6
0.636, 6.698e-6
0.640, 7.675e-6
0.644, 8.582e-6
0.648, 1.008e-5
0.652, 1.140e-5
0.656, 1.306e-5
0.660, 1.499e-5
0.664, 1.719e-5
0.668, 1.955e-5
0.672, 2.161e-5
0.676, 2.248e-5
0.680, 2.225e-5
0.684, 2.167e-5
0.688, 2.099e-5
0.692, 2.065e-5
0.696, 2.039e-5
0.700, 2.032e-5
0.704, 2.031e-5
0.708, 2.017e-5
0.712, 1.995e-5
0.716, 2.019e-5
0.720, 2.007e-5
0.724, 1.998e-5
0.728, 2.009e-5
0.732, 2.041e-5
0.736, 2.037e-5
0.740, 2.044e-5
0.744, 2.041e-5
0.748, 2.048e-5
0.752, 2.032e-5
0.756, 1.998e-5
0.760, 1.953e-5
0.764, 1.915e-5
0.768, 1.864e-5
0.772, 1.816e-5
0.776, 1.780e-5
0.780, 1.775e-5
0.784, 1.754e-5
0.788, 1.748e-5
0.792, 1.693e-5
0.796, 1.709e-5
0.800, 1.694e-5
0.804, 1.689e-5
0.808, 1.669e-5
0.812, 1.678e-5
0.816, 1.660e-5
0.820, 1.653e-5
0.824, 1.635e-5
0.828, 1.636e-5
0.832, 1.630e-5
0.836, 1.627e-5
0.840, 1.627e-5
0.844, 1.609e-5
0.848, 1.602e-5
0.852, 1.592e-5
0.856, 1.574e-5
0.860, 1.563e-5
0.864, 1.549e-5
0.868, 1.521e-5
0.872, 1.504e-5
0.876, 1.487e-5
0.880, 1.468e-5
0.884, 1.442e-5
0.888, 1.401e-5
0.892, 1.380e-5
0.896, 1.356e-5
0.900, 1.323e-5
