July 21, 2025   21:26:41
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.544V
ip = 1.949e-5A
Ap = 1.747e-6VA

Potential/V, Current/A

0.004, 9.747e-6
0.008, 9.053e-6
0.012, 8.723e-6
0.016, 8.193e-6
0.020, 8.005e-6
0.024, 7.534e-6
0.028, 7.287e-6
0.032, 6.922e-6
0.036, 6.533e-6
0.040, 6.286e-6
0.044, 6.086e-6
0.048, 5.756e-6
0.052, 5.533e-6
0.056, 5.344e-6
0.060, 5.085e-6
0.064, 5.062e-6
0.068, 4.532e-6
0.072, 4.497e-6
0.076, 4.544e-6
0.080, 4.285e-6
0.084, 4.203e-6
0.088, 4.026e-6
0.092, 3.932e-6
0.096, 3.755e-6
0.100, 3.602e-6
0.104, 3.437e-6
0.108, 3.461e-6
0.112, 3.331e-6
0.116, 3.249e-6
0.120, 3.025e-6
0.124, 3.131e-6
0.128, 3.025e-6
0.132, 2.802e-6
0.136, 2.872e-6
0.140, 2.684e-6
0.144, 2.684e-6
0.148, 2.578e-6
0.152, 2.590e-6
0.156, 2.566e-6
0.160, 2.484e-6
0.164, 2.531e-6
0.168, 2.413e-6
0.172, 2.437e-6
0.176, 2.272e-6
0.180, 2.260e-6
0.184, 2.190e-6
0.188, 2.119e-6
0.192, 2.272e-6
0.196, 2.095e-6
0.200, 2.001e-6
0.204, 2.154e-6
0.208, 1.895e-6
0.212, 2.060e-6
0.216, 1.907e-6
0.220, 1.848e-6
0.224, 1.789e-6
0.228, 1.695e-6
0.232, 1.672e-6
0.236, 1.778e-6
0.240, 1.754e-6
0.244, 1.625e-6
0.248, 1.625e-6
0.252, 1.695e-6
0.256, 1.636e-6
0.260, 1.577e-6
0.264, 1.401e-6
0.268, 1.507e-6
0.272, 1.448e-6
0.276, 1.566e-6
0.280, 1.424e-6
0.284, 1.377e-6
0.288, 1.495e-6
0.292, 1.248e-6
0.296, 1.307e-6
0.300, 1.436e-6
0.304, 1.424e-6
0.308, 1.330e-6
0.312, 1.224e-6
0.316, 1.295e-6
0.320, 1.201e-6
0.324, 1.154e-6
0.328, 1.213e-6
0.332, 1.354e-6
0.336, 1.318e-6
0.340, 1.095e-6
0.344, 1.118e-6
0.348, 1.095e-6
0.352, 1.236e-6
0.356, 1.071e-6
0.360, 1.248e-6
0.364, 1.342e-6
0.368, 1.366e-6
0.372, 1.307e-6
0.376, 1.142e-6
0.380, 1.213e-6
0.384, 1.236e-6
0.388, 1.118e-6
0.392, 1.271e-6
0.396, 1.389e-6
0.400, 1.260e-6
0.404, 1.354e-6
0.408, 1.413e-6
0.412, 1.389e-6
0.416, 1.601e-6
0.420, 1.507e-6
0.424, 1.695e-6
0.428, 1.966e-6
0.432, 2.025e-6
0.436, 2.084e-6
0.440, 2.154e-6
0.444, 2.696e-6
0.448, 2.967e-6
0.452, 3.155e-6
0.456, 3.649e-6
0.460, 4.108e-6
0.464, 4.697e-6
0.468, 5.262e-6
0.472, 5.862e-6
0.476, 6.840e-6
0.480, 7.711e-6
0.484, 8.947e-6
0.488, 1.052e-5
0.492, 1.210e-5
0.496, 1.368e-5
0.500, 1.560e-5
0.504, 1.759e-5
0.508, 1.949e-5
0.512, 2.140e-5
0.516, 2.328e-5
0.520, 2.464e-5
0.524, 2.545e-5
0.528, 2.617e-5
0.532, 2.702e-5
0.536, 2.771e-5
0.540, 2.862e-5
0.544, 2.870e-5
0.548, 2.788e-5
0.552, 2.693e-5
0.556, 2.605e-5
0.560, 2.516e-5
0.564, 2.447e-5
0.568, 2.386e-5
0.572, 2.338e-5
0.576, 2.288e-5
0.580, 2.233e-5
0.584, 2.163e-5
0.588, 2.111e-5
0.592, 2.062e-5
0.596, 2.004e-5
0.600, 1.958e-5
0.604, 1.913e-5
0.608, 1.874e-5
0.612, 1.829e-5
0.616, 1.794e-5
0.620, 1.760e-5
0.624, 1.741e-5
0.628, 1.708e-5
