July 21, 2025   21:18:01
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.548V
ip = 2.334e-5A
Ap = 3.288e-6VA

Potential/V, Current/A

0.004, 5.380e-6
0.008, 5.015e-6
0.012, 4.779e-6
0.016, 4.438e-6
0.020, 4.050e-6
0.024, 3.897e-6
0.028, 3.743e-6
0.032, 3.496e-6
0.036, 3.402e-6
0.040, 3.120e-6
0.044, 3.061e-6
0.048, 2.919e-6
0.052, 2.813e-6
0.056, 2.484e-6
0.060, 2.578e-6
0.064, 2.543e-6
0.068, 2.307e-6
0.072, 2.143e-6
0.076, 2.284e-6
0.080, 2.154e-6
0.084, 1.966e-6
0.088, 1.966e-6
0.092, 1.931e-6
0.096, 1.801e-6
0.100, 1.730e-6
0.104, 1.742e-6
0.108, 1.707e-6
0.112, 1.566e-6
0.116, 1.519e-6
0.120, 1.436e-6
0.124, 1.471e-6
0.128, 1.377e-6
0.132, 1.342e-6
0.136, 1.366e-6
0.140, 1.295e-6
0.144, 1.342e-6
0.148, 1.118e-6
0.152, 1.248e-6
0.156, 1.201e-6
0.160, 1.118e-6
0.164, 1.107e-6
0.168, 1.048e-6
0.172, 1.177e-6
0.176, 9.535e-7
0.180, 1.012e-6
0.184, 9.182e-7
0.188, 9.418e-7
0.192, 1.048e-6
0.196, 8.476e-7
0.200, 1.024e-6
0.204, 1.001e-6
0.208, 9.653e-7
0.212, 8.240e-7
0.216, 8.358e-7
0.220, 8.829e-7
0.224, 8.240e-7
0.228, 6.945e-7
0.232, 7.534e-7
0.236, 7.887e-7
0.240, 7.534e-7
0.244, 7.181e-7
0.248, 6.004e-7
0.252, 6.828e-7
0.256, 7.652e-7
0.260, 5.180e-7
0.264, 6.710e-7
0.268, 6.357e-7
0.272, 7.063e-7
0.276, 5.651e-7
0.280, 6.004e-7
0.284, 5.886e-7
0.288, 6.828e-7
0.292, 5.533e-7
0.296, 4.827e-7
0.300, 5.651e-7
0.304, 6.828e-7
0.308, 5.062e-7
0.312, 4.826e-7
0.316, 6.004e-7
0.320, 5.180e-7
0.324, 5.180e-7
0.328, 4.591e-7
0.332, 5.533e-7
0.336, 5.180e-7
0.340, 5.297e-7
0.344, 6.121e-7
0.348, 4.944e-7
0.352, 6.239e-7
0.356, 4.709e-7
0.360, 7.299e-7
0.364, 6.710e-7
0.368, 5.651e-7
0.372, 5.415e-7
0.376, 6.239e-7
0.380, 5.180e-7
0.384, 6.239e-7
0.388, 3.885e-7
0.392, 6.592e-7
0.396, 4.944e-7
0.400, 6.945e-7
0.404, 6.004e-7
0.408, 7.181e-7
0.412, 7.887e-7
0.416, 7.534e-7
0.420, 7.063e-7
0.424, 9.888e-7
0.428, 8.240e-7
0.432, 7.416e-7
0.436, 8.594e-7
0.440, 1.048e-6
0.444, 1.130e-6
0.448, 1.142e-6
0.452, 1.283e-6
0.456, 1.554e-6
0.460, 1.672e-6
0.464, 2.119e-6
0.468, 2.401e-6
0.472, 2.837e-6
0.476, 3.390e-6
0.480, 4.250e-6
0.484, 5.074e-6
0.488, 6.427e-6
0.492, 8.511e-6
0.496, 1.087e-5
0.500, 1.356e-5
0.504, 1.641e-5
0.508, 1.918e-5
0.512, 2.161e-5
0.516, 2.391e-5
0.520, 2.572e-5
0.524, 2.682e-5
0.528, 2.723e-5
0.532, 2.717e-5
0.536, 2.735e-5
0.540, 2.766e-5
0.544, 2.797e-5
0.548, 2.804e-5
0.552, 2.797e-5
0.556, 2.790e-5
0.560, 2.761e-5
0.564, 2.691e-5
0.568, 2.631e-5
0.572, 2.575e-5
0.576, 2.513e-5
0.580, 2.430e-5
0.584, 2.369e-5
0.588, 2.312e-5
0.592, 2.243e-5
0.596, 2.198e-5
0.600, 2.101e-5
0.604, 2.065e-5
0.608, 2.005e-5
0.612, 1.967e-5
0.616, 1.889e-5
0.620, 1.866e-5
0.624, 1.829e-5
0.628, 1.795e-5
0.632, 1.745e-5
0.636, 1.732e-5
0.640, 1.703e-5
0.644, 1.675e-5
0.648, 1.660e-5
0.652, 1.634e-5
0.656, 1.629e-5
0.660, 1.603e-5
0.664, 1.575e-5
0.668, 1.559e-5
0.672, 1.534e-5
0.676, 1.530e-5
0.680, 1.501e-5
0.684, 1.499e-5
0.688, 1.479e-5
0.692, 1.454e-5
0.696, 1.435e-5
0.700, 1.420e-5
0.704, 1.390e-5
0.708, 1.376e-5
0.712, 1.370e-5
0.716, 1.353e-5
0.720, 1.317e-5
0.724, 1.313e-5
0.728, 1.282e-5
0.732, 1.250e-5
0.736, 1.254e-5
0.740, 1.225e-5
0.744, 1.213e-5
0.748, 1.184e-5
0.752, 1.176e-5
0.756, 1.142e-5
0.760, 1.131e-5
0.764, 1.120e-5
0.768, 1.101e-5
0.772, 1.069e-5
0.776, 1.078e-5
0.780, 1.062e-5
0.784, 1.057e-5
0.788, 1.038e-5
0.792, 1.028e-5
0.796, 1.005e-5
0.800, 1.005e-5
0.804, 9.818e-6
0.808, 9.641e-6
0.812, 9.735e-6
0.816, 9.606e-6
0.820, 9.394e-6
0.824, 9.312e-6
0.828, 9.194e-6
0.832, 9.170e-6
0.836, 8.911e-6
0.840, 8.970e-6
0.844, 8.947e-6
0.848, 9.017e-6
0.852, 8.770e-6
0.856, 8.582e-6
0.860, 8.664e-6
0.864, 8.582e-6
0.868, 8.546e-6
0.872, 8.370e-6
0.876, 8.429e-6
0.880, 8.429e-6
0.884, 8.193e-6
0.888, 8.299e-6
0.892, 8.276e-6
0.896, 8.346e-6
0.900, 8.205e-6
0.904, 8.276e-6
0.908, 8.346e-6
0.912, 8.405e-6
0.916, 8.252e-6
0.920, 8.370e-6
0.924, 8.429e-6
0.928, 8.335e-6
0.932, 8.276e-6
0.936, 8.323e-6
0.940, 8.441e-6
0.944, 8.476e-6
0.948, 8.476e-6
0.952, 8.429e-6
0.956, 8.535e-6
0.960, 8.358e-6
0.964, 8.393e-6
0.968, 8.370e-6
0.972, 8.546e-6
0.976, 8.511e-6
0.980, 8.605e-6
0.984, 8.488e-6
0.988, 8.546e-6
0.992, 8.464e-6
0.996, 8.488e-6
1.000, 8.452e-6
