July 15, 2025   14:02:16
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.608V
ip = 2.013e-5A
Ap = 8.994e-7VA

Potential/V, Current/A

0.004, 1.796e-5
0.008, 1.728e-5
0.012, 1.632e-5
0.016, 1.547e-5
0.020, 1.430e-5
0.024, 1.326e-5
0.028, 1.283e-5
0.032, 1.223e-5
0.036, 1.174e-5
0.040, 1.147e-5
0.044, 1.154e-5
0.048, 1.111e-5
0.052, 1.096e-5
0.056, 1.068e-5
0.060, 1.068e-5
0.064, 1.047e-5
0.068, 1.049e-5
0.072, 1.025e-5
0.076, 1.022e-5
0.080, 9.841e-6
0.084, 9.994e-6
0.088, 9.818e-6
0.092, 9.582e-6
0.096, 9.559e-6
0.100, 9.429e-6
0.104, 9.300e-6
0.108, 9.182e-6
0.112, 9.041e-6
0.116, 8.911e-6
0.120, 8.794e-6
0.124, 8.535e-6
0.128, 8.617e-6
0.132, 8.393e-6
0.136, 8.358e-6
0.140, 8.205e-6
0.144, 8.229e-6
0.148, 8.064e-6
0.152, 7.899e-6
0.156, 7.817e-6
0.160, 7.734e-6
0.164, 7.675e-6
0.168, 7.511e-6
0.172, 7.593e-6
0.176, 7.452e-6
0.180, 7.299e-6
0.184, 7.216e-6
0.188, 7.098e-6
0.192, 7.263e-6
0.196, 6.945e-6
0.200, 7.004e-6
0.204, 6.910e-6
0.208, 6.863e-6
0.212, 6.816e-6
0.216, 6.592e-6
0.220, 6.592e-6
0.224, 6.569e-6
0.228, 6.439e-6
0.232, 6.427e-6
0.236, 6.427e-6
0.240, 6.263e-6
0.244, 6.345e-6
0.248, 6.216e-6
0.252, 6.121e-6
0.256, 6.145e-6
0.260, 5.957e-6
0.264, 5.992e-6
0.268, 5.804e-6
0.272, 5.910e-6
0.276, 5.898e-6
0.280, 5.745e-6
0.284, 5.756e-6
0.288, 5.874e-6
0.292, 5.662e-6
0.296, 5.721e-6
0.300, 5.603e-6
0.304, 5.568e-6
0.308, 5.603e-6
0.312, 5.509e-6
0.316, 5.545e-6
0.320, 5.533e-6
0.324, 5.392e-6
0.328, 5.486e-6
0.332, 5.344e-6
0.336, 5.321e-6
0.340, 5.380e-6
0.344, 5.274e-6
0.348, 5.309e-6
0.352, 5.415e-6
0.356, 5.227e-6
0.360, 5.344e-6
0.364, 5.356e-6
0.368, 5.286e-6
0.372, 5.344e-6
0.376, 5.156e-6
0.380, 5.274e-6
0.384, 5.203e-6
0.388, 5.168e-6
0.392, 5.156e-6
0.396, 5.215e-6
0.400, 5.062e-6
0.404, 5.074e-6
0.408, 4.921e-6
0.412, 5.109e-6
0.416, 4.885e-6
0.420, 5.003e-6
0.424, 4.968e-6
0.428, 5.050e-6
0.432, 4.897e-6
0.436, 5.038e-6
0.440, 4.897e-6
0.444, 5.038e-6
0.448, 4.909e-6
0.452, 4.897e-6
0.456, 5.003e-6
0.460, 5.085e-6
0.464, 4.932e-6
0.468, 5.097e-6
0.472, 5.156e-6
0.476, 5.215e-6
0.480, 5.144e-6
0.484, 5.227e-6
0.488, 5.462e-6
0.492, 5.450e-6
0.496, 5.686e-6
0.500, 5.745e-6
0.504, 5.980e-6
0.508, 6.404e-6
0.512, 6.651e-6
0.516, 6.910e-6
0.520, 7.428e-6
0.524, 8.017e-6
0.528, 8.594e-6
0.532, 9.370e-6
0.536, 1.018e-5
0.540, 1.141e-5
0.544, 1.263e-5
0.548, 1.401e-5
0.552, 1.608e-5
0.556, 1.826e-5
0.560, 2.071e-5
0.564, 2.367e-5
0.568, 2.690e-5
0.572, 3.095e-5
0.576, 3.532e-5
0.580, 3.998e-5
0.584, 4.502e-5
0.588, 4.985e-5
0.592, 5.420e-5
0.596, 5.804e-5
0.600, 6.050e-5
0.604, 6.218e-5
0.608, 6.266e-5
0.612, 6.231e-5
0.616, 6.119e-5
0.620, 5.994e-5
0.624, 5.860e-5
0.628, 5.746e-5
0.632, 5.639e-5
0.636, 5.592e-5
0.640, 5.549e-5
0.644, 5.507e-5
0.648, 5.496e-5
0.652, 5.503e-5
0.656, 5.510e-5
0.660, 5.515e-5
0.664, 5.579e-5
0.668, 5.625e-5
0.672, 5.680e-5
0.676, 5.726e-5
0.680, 5.795e-5
0.684, 5.825e-5
0.688, 5.880e-5
0.692, 5.918e-5
0.696, 5.968e-5
0.700, 6.019e-5
0.704, 6.060e-5
0.708, 6.091e-5
0.712, 6.140e-5
0.716, 6.193e-5
0.720, 6.213e-5
0.724, 6.272e-5
0.728, 6.305e-5
0.732, 6.362e-5
0.736, 6.417e-5
0.740, 6.422e-5
0.744, 6.457e-5
0.748, 6.493e-5
0.752, 6.495e-5
0.756, 6.513e-5
0.760, 6.499e-5
0.764, 6.456e-5
0.768, 6.426e-5
0.772, 6.360e-5
0.776, 6.324e-5
0.780, 6.274e-5
0.784, 6.201e-5
0.788, 6.111e-5
0.792, 6.005e-5
0.796, 5.902e-5
0.800, 5.789e-5
0.804, 5.660e-5
0.808, 5.509e-5
0.812, 5.342e-5
0.816, 5.176e-5
0.820, 5.010e-5
0.824, 4.843e-5
0.828, 4.670e-5
0.832, 4.475e-5
0.836, 4.284e-5
0.840, 4.121e-5
0.844, 3.946e-5
0.848, 3.756e-5
0.852, 3.607e-5
0.856, 3.441e-5
0.860, 3.288e-5
0.864, 3.153e-5
0.868, 3.012e-5
0.872, 2.865e-5
0.876, 2.758e-5
0.880, 2.635e-5
0.884, 2.536e-5
0.888, 2.423e-5
0.892, 2.352e-5
0.896, 2.247e-5
0.900, 2.161e-5
0.904, 2.108e-5
0.908, 2.042e-5
0.912, 1.977e-5
0.916, 1.934e-5
0.920, 1.861e-5
0.924, 1.835e-5
0.928, 1.787e-5
0.932, 1.719e-5
0.936, 1.690e-5
0.940, 1.679e-5
0.944, 1.623e-5
0.948, 1.607e-5
0.952, 1.553e-5
0.956, 1.546e-5
0.960, 1.522e-5
0.964, 1.502e-5
0.968, 1.475e-5
0.972, 1.474e-5
0.976, 1.460e-5
0.980, 1.447e-5
0.984, 1.431e-5
0.988, 1.431e-5
0.992, 1.416e-5
0.996, 1.411e-5
1.000, 1.407e-5
