July 10, 2025   19:53:35
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 1.902e-5
0.008, 1.590e-5
0.012, 1.283e-5
0.016, 1.083e-5
0.020, 9.606e-6
0.024, 8.770e-6
0.028, 8.111e-6
0.032, 7.475e-6
0.036, 6.969e-6
0.040, 6.392e-6
0.044, 6.110e-6
0.048, 5.592e-6
0.052, 5.344e-6
0.056, 5.168e-6
0.060, 4.921e-6
0.064, 4.803e-6
0.068, 4.391e-6
0.072, 4.332e-6
0.076, 4.214e-6
0.080, 3.967e-6
0.084, 3.885e-6
0.088, 3.861e-6
0.092, 3.649e-6
0.096, 3.532e-6
0.100, 3.414e-6
0.104, 3.402e-6
0.108, 3.178e-6
0.112, 3.261e-6
0.116, 3.273e-6
0.120, 3.002e-6
0.124, 2.872e-6
0.128, 2.908e-6
0.132, 2.814e-6
0.136, 2.813e-6
0.140, 2.943e-6
0.144, 2.696e-6
0.148, 2.731e-6
0.152, 2.496e-6
0.156, 2.602e-6
0.160, 2.625e-6
0.164, 2.543e-6
0.168, 2.637e-6
0.172, 2.519e-6
0.176, 2.507e-6
0.180, 2.390e-6
0.184, 2.248e-6
0.188, 2.401e-6
0.192, 2.260e-6
0.196, 2.166e-6
0.200, 2.248e-6
0.204, 2.343e-6
0.208, 2.154e-6
0.212, 2.107e-6
0.216, 1.942e-6
0.220, 1.978e-6
0.224, 1.978e-6
0.228, 1.942e-6
0.232, 1.966e-6
0.236, 1.942e-6
0.240, 1.942e-6
0.244, 1.825e-6
0.248, 1.895e-6
0.252, 1.954e-6
0.256, 1.848e-6
0.260, 1.648e-6
0.264, 1.766e-6
0.268, 1.766e-6
0.272, 1.742e-6
0.276, 1.742e-6
0.280, 1.613e-6
0.284, 1.754e-6
0.288, 1.648e-6
0.292, 1.507e-6
0.296, 1.683e-6
0.300, 1.566e-6
0.304, 1.660e-6
0.308, 1.436e-6
0.312, 1.471e-6
0.316, 1.401e-6
0.320, 1.577e-6
0.324, 1.354e-6
0.328, 1.471e-6
0.332, 1.460e-6
0.336, 1.507e-6
0.340, 1.401e-6
0.344, 1.436e-6
0.348, 1.318e-6
0.352, 1.283e-6
0.356, 1.307e-6
0.360, 1.413e-6
0.364, 1.330e-6
0.368, 1.424e-6
0.372, 1.213e-6
0.376, 1.295e-6
0.380, 1.460e-6
0.384, 1.295e-6
0.388, 1.248e-6
0.392, 1.248e-6
0.396, 1.260e-6
0.400, 1.189e-6
0.404, 1.236e-6
0.408, 1.224e-6
0.412, 1.213e-6
0.416, 1.177e-6
0.420, 1.118e-6
0.424, 1.189e-6
0.428, 1.271e-6
0.432, 1.189e-6
0.436, 1.071e-6
0.440, 1.059e-6
0.444, 1.130e-6
0.448, 1.095e-6
0.452, 1.048e-6
0.456, 1.036e-6
0.460, 1.236e-6
0.464, 1.036e-6
0.468, 1.083e-6
0.472, 1.001e-6
0.476, 1.048e-6
0.480, 1.012e-6
0.484, 1.130e-6
0.488, 9.535e-7
0.492, 1.165e-6
0.496, 1.095e-6
0.500, 9.535e-7
0.504, 9.653e-7
0.508, 1.001e-6
0.512, 1.107e-6
0.516, 1.083e-6
0.520, 9.535e-7
0.524, 1.130e-6
0.528, 1.024e-6
0.532, 1.048e-6
0.536, 9.771e-7
0.540, 1.036e-6
0.544, 1.095e-6
0.548, 1.024e-6
0.552, 8.123e-7
0.556, 1.071e-6
0.560, 1.095e-6
0.564, 1.095e-6
0.568, 8.947e-7
0.572, 1.048e-6
0.576, 1.213e-6
0.580, 1.012e-6
0.584, 1.036e-6
0.588, 1.165e-6
0.592, 1.130e-6
0.596, 1.107e-6
0.600, 1.165e-6
0.604, 1.224e-6
0.608, 1.224e-6
0.612, 1.142e-6
0.616, 1.260e-6
0.620, 1.271e-6
