July 23, 2025   18:03:20
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.668V
ip = 2.462e-5A
Ap = 2.913e-6VA

Potential/V, Current/A

0.004, 7.852e-6
0.008, 7.299e-6
0.012, 6.781e-6
0.016, 6.498e-6
0.020, 6.169e-6
0.024, 5.968e-6
0.028, 5.827e-6
0.032, 5.756e-6
0.036, 5.592e-6
0.040, 5.462e-6
0.044, 5.498e-6
0.048, 5.533e-6
0.052, 5.533e-6
0.056, 5.450e-6
0.060, 5.556e-6
0.064, 5.545e-6
0.068, 5.344e-6
0.072, 5.509e-6
0.076, 5.450e-6
0.080, 5.392e-6
0.084, 5.592e-6
0.088, 5.392e-6
0.092, 5.392e-6
0.096, 5.462e-6
0.100, 5.415e-6
0.104, 5.203e-6
0.108, 5.262e-6
0.112, 5.274e-6
0.116, 5.321e-6
0.120, 5.085e-6
0.124, 5.180e-6
0.128, 5.015e-6
0.132, 5.085e-6
0.136, 4.944e-6
0.140, 4.897e-6
0.144, 4.921e-6
0.148, 4.885e-6
0.152, 4.744e-6
0.156, 4.779e-6
0.160, 4.815e-6
0.164, 4.697e-6
0.168, 4.556e-6
0.172, 4.626e-6
0.176, 4.403e-6
0.180, 4.426e-6
0.184, 4.238e-6
0.188, 4.356e-6
0.192, 4.332e-6
0.196, 4.203e-6
0.200, 4.073e-6
0.204, 4.050e-6
0.208, 4.061e-6
0.212, 3.826e-6
0.216, 3.838e-6
0.220, 3.814e-6
0.224, 3.873e-6
0.228, 3.626e-6
0.232, 3.649e-6
0.236, 3.673e-6
0.240, 3.555e-6
0.244, 3.461e-6
0.248, 3.485e-6
0.252, 3.426e-6
0.256, 3.390e-6
0.260, 3.178e-6
0.264, 3.308e-6
0.268, 3.284e-6
0.272, 3.237e-6
0.276, 3.155e-6
0.280, 3.131e-6
0.284, 3.143e-6
0.288, 3.214e-6
0.292, 3.025e-6
0.296, 3.072e-6
0.300, 3.237e-6
0.304, 2.837e-6
0.308, 2.884e-6
0.312, 2.884e-6
