July 23, 2025   18:09:51
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.680V
ip = 2.250e-5A
Ap = 2.637e-6VA

Potential/V, Current/A

0.004, 7.899e-6
0.008, 7.334e-6
0.012, 6.840e-6
0.016, 6.522e-6
0.020, 6.063e-6
0.024, 5.815e-6
0.028, 5.804e-6
0.032, 5.874e-6
0.036, 5.615e-6
0.040, 5.627e-6
0.044, 5.615e-6
0.048, 5.556e-6
0.052, 5.521e-6
0.056, 5.321e-6
0.060, 5.462e-6
0.064, 5.498e-6
0.068, 5.392e-6
0.072, 5.509e-6
0.076, 5.450e-6
0.080, 5.592e-6
0.084, 5.392e-6
0.088, 5.321e-6
0.092, 5.297e-6
0.096, 5.309e-6
0.100, 5.344e-6
0.104, 5.250e-6
0.108, 5.286e-6
0.112, 5.133e-6
0.116, 5.156e-6
0.120, 5.050e-6
0.124, 5.133e-6
0.128, 5.015e-6
0.132, 4.874e-6
0.136, 5.015e-6
0.140, 5.003e-6
0.144, 4.862e-6
0.148, 4.944e-6
0.152, 4.791e-6
0.156, 4.732e-6
0.160, 4.885e-6
0.164, 4.709e-6
0.168, 4.638e-6
0.172, 4.579e-6
0.176, 4.509e-6
0.180, 4.638e-6
0.184, 4.320e-6
0.188, 4.403e-6
0.192, 4.462e-6
0.196, 4.320e-6
0.200, 4.226e-6
0.204, 4.179e-6
0.208, 4.108e-6
0.212, 3.955e-6
0.216, 3.802e-6
0.220, 3.814e-6
0.224, 3.802e-6
0.228, 3.696e-6
0.232, 3.638e-6
0.236, 3.649e-6
0.240, 3.449e-6
0.244, 3.543e-6
0.248, 3.461e-6
0.252, 3.355e-6
0.256, 3.390e-6
0.260, 3.273e-6
0.264, 3.237e-6
0.268, 3.202e-6
0.272, 3.226e-6
0.276, 3.155e-6
0.280, 2.978e-6
0.284, 3.025e-6
0.288, 2.990e-6
0.292, 2.814e-6
