July 25, 2025   12:26:15
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.724V
ip = 1.760e-5A
Ap = 8.861e-7VA

Potential/V, Current/A

0.004, 9.335e-6
0.008, 8.452e-6
0.012, 7.817e-6
0.016, 7.334e-6
0.020, 7.004e-6
0.024, 6.816e-6
0.028, 6.545e-6
0.032, 6.015e-6
0.036, 6.145e-6
0.040, 6.039e-6
0.044, 6.051e-6
0.048, 5.898e-6
0.052, 5.662e-6
0.056, 5.415e-6
0.060, 5.392e-6
0.064, 5.050e-6
0.068, 5.109e-6
0.072, 4.991e-6
0.076, 5.156e-6
0.080, 4.744e-6
0.084, 4.732e-6
0.088, 4.544e-6
0.092, 4.509e-6
0.096, 4.509e-6
0.100, 4.532e-6
0.104, 4.403e-6
0.108, 4.203e-6
0.112, 4.038e-6
0.116, 4.085e-6
0.120, 3.955e-6
0.124, 3.908e-6
0.128, 3.885e-6
0.132, 3.614e-6
0.136, 3.755e-6
0.140, 3.708e-6
0.144, 3.743e-6
0.148, 3.708e-6
0.152, 3.532e-6
0.156, 3.590e-6
0.160, 3.461e-6
0.164, 3.496e-6
0.168, 3.508e-6
0.172, 3.379e-6
0.176, 3.261e-6
0.180, 3.284e-6
0.184, 3.284e-6
0.188, 3.202e-6
0.192, 3.131e-6
0.196, 3.214e-6
0.200, 3.131e-6
0.204, 2.919e-6
0.208, 2.990e-6
0.212, 3.096e-6
0.216, 2.884e-6
0.220, 2.802e-6
0.224, 2.872e-6
0.228, 2.837e-6
0.232, 2.778e-6
0.236, 2.660e-6
0.240, 2.543e-6
0.244, 2.637e-6
0.248, 2.449e-6
0.252, 2.531e-6
0.256, 2.531e-6
0.260, 2.284e-6
0.264, 2.401e-6
0.268, 2.484e-6
0.272, 2.437e-6
0.276, 2.213e-6
0.280, 2.331e-6
0.284, 2.437e-6
0.288, 2.225e-6
0.292, 2.154e-6
0.296, 2.248e-6
0.300, 2.190e-6
0.304, 2.248e-6
0.308, 2.048e-6
0.312, 1.848e-6
0.316, 2.037e-6
0.320, 1.978e-6
0.324, 1.789e-6
0.328, 1.931e-6
0.332, 2.107e-6
0.336, 1.978e-6
0.340, 1.978e-6
0.344, 1.766e-6
0.348, 2.060e-6
0.352, 1.872e-6
0.356, 1.860e-6
0.360, 1.884e-6
0.364, 1.942e-6
0.368, 1.919e-6
0.372, 1.884e-6
0.376, 1.754e-6
0.380, 1.848e-6
0.384, 1.825e-6
0.388, 1.742e-6
0.392, 1.989e-6
0.396, 1.648e-6
0.400, 1.825e-6
0.404, 1.813e-6
0.408, 1.813e-6
0.412, 1.931e-6
0.416, 1.872e-6
0.420, 1.554e-6
0.424, 1.672e-6
0.428, 1.730e-6
0.432, 1.719e-6
0.436, 1.742e-6
0.440, 1.601e-6
0.444, 1.766e-6
0.448, 1.601e-6
0.452, 1.554e-6
0.456, 1.813e-6
0.460, 1.766e-6
0.464, 1.625e-6
0.468, 1.625e-6
0.472, 1.625e-6
0.476, 1.519e-6
0.480, 1.660e-6
0.484, 1.683e-6
0.488, 1.636e-6
0.492, 1.707e-6
0.496, 1.766e-6
0.500, 1.483e-6
0.504, 1.601e-6
0.508, 1.613e-6
0.512, 1.471e-6
0.516, 1.471e-6
0.520, 1.636e-6
0.524, 1.695e-6
0.528, 1.601e-6
0.532, 1.730e-6
0.536, 1.707e-6
0.540, 1.613e-6
0.544, 1.613e-6
0.548, 1.660e-6
0.552, 1.683e-6
0.556, 1.707e-6
0.560, 1.754e-6
0.564, 1.577e-6
0.568, 1.566e-6
0.572, 1.872e-6
0.576, 1.648e-6
0.580, 1.978e-6
0.584, 1.813e-6
0.588, 1.789e-6
0.592, 2.001e-6
0.596, 1.919e-6
0.600, 1.836e-6
0.604, 2.001e-6
0.608, 2.095e-6
0.612, 2.072e-6
0.616, 2.154e-6
0.620, 2.307e-6
0.624, 2.284e-6
0.628, 2.401e-6
0.632, 2.519e-6
0.636, 2.802e-6
0.640, 2.990e-6
0.644, 3.402e-6
0.648, 3.626e-6
0.652, 4.002e-6
0.656, 4.673e-6
0.660, 5.168e-6
0.664, 6.086e-6
0.668, 7.310e-6
0.672, 8.594e-6
0.676, 1.008e-5
0.680, 1.198e-5
0.684, 1.414e-5
0.688, 1.617e-5
0.692, 1.839e-5
0.696, 2.073e-5
0.700, 2.285e-5
0.704, 2.514e-5
0.708, 2.746e-5
0.712, 2.970e-5
0.716, 3.178e-5
0.720, 3.356e-5
0.724, 3.433e-5
0.728, 3.384e-5
0.732, 3.264e-5
0.736, 3.051e-5
0.740, 2.878e-5
0.744, 2.765e-5
0.748, 2.678e-5
0.752, 2.618e-5
0.756, 2.570e-5
0.760, 2.538e-5
0.764, 2.490e-5
0.768, 2.466e-5
0.772, 2.443e-5
0.776, 2.411e-5
0.780, 2.398e-5
0.784, 2.385e-5
0.788, 2.364e-5
0.792, 2.350e-5
0.796, 2.327e-5
0.800, 2.352e-5
0.804, 2.338e-5
0.808, 2.336e-5
0.812, 2.360e-5
0.816, 2.374e-5
0.820, 2.363e-5
0.824, 2.357e-5
0.828, 2.387e-5
0.832, 2.401e-5
0.836, 2.381e-5
0.840, 2.424e-5
0.844, 2.421e-5
0.848, 2.432e-5
0.852, 2.459e-5
0.856, 2.429e-5
0.860, 2.457e-5
0.864, 2.456e-5
0.868, 2.458e-5
0.872, 2.440e-5
0.876, 2.418e-5
0.880, 2.421e-5
0.884, 2.397e-5
0.888, 2.366e-5
0.892, 2.336e-5
0.896, 2.310e-5
0.900, 2.248e-5
0.904, 2.194e-5
0.908, 2.158e-5
0.912, 2.119e-5
0.916, 2.040e-5
