July 12, 2025   20:40:18
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.700V
ip = 1.751e-5A
Ap = 7.284e-7VA

Potential/V, Current/A

0.004, 6.922e-6
0.008, 6.898e-6
0.012, 6.322e-6
0.016, 5.898e-6
0.020, 5.403e-6
0.024, 5.215e-6
0.028, 5.085e-6
0.032, 4.968e-6
0.036, 4.768e-6
0.040, 4.591e-6
0.044, 4.603e-6
0.048, 4.685e-6
0.052, 4.403e-6
0.056, 4.403e-6
0.060, 4.403e-6
0.064, 4.544e-6
0.068, 4.426e-6
0.072, 4.473e-6
0.076, 4.638e-6
0.080, 4.650e-6
0.084, 4.332e-6
0.088, 4.391e-6
0.092, 4.556e-6
0.096, 4.497e-6
0.100, 4.426e-6
0.104, 4.462e-6
0.108, 4.497e-6
0.112, 4.473e-6
0.116, 4.309e-6
0.120, 4.391e-6
0.124, 4.367e-6
0.128, 4.367e-6
0.132, 4.332e-6
0.136, 4.320e-6
0.140, 4.238e-6
0.144, 4.344e-6
0.148, 4.238e-6
0.152, 4.332e-6
0.156, 4.261e-6
0.160, 4.356e-6
0.164, 4.156e-6
0.168, 4.156e-6
0.172, 4.320e-6
0.176, 4.214e-6
0.180, 4.156e-6
0.184, 4.085e-6
0.188, 3.955e-6
0.192, 4.097e-6
0.196, 3.861e-6
0.200, 3.932e-6
0.204, 3.932e-6
0.208, 3.849e-6
0.212, 3.732e-6
0.216, 3.532e-6
0.220, 3.602e-6
0.224, 3.532e-6
0.228, 3.296e-6
0.232, 3.308e-6
0.236, 3.320e-6
0.240, 3.214e-6
0.244, 3.131e-6
0.248, 3.120e-6
0.252, 3.025e-6
0.256, 2.967e-6
0.260, 2.872e-6
0.264, 2.896e-6
0.268, 2.837e-6
0.272, 2.660e-6
0.276, 2.708e-6
0.280, 2.731e-6
0.284, 2.578e-6
0.288, 2.496e-6
0.292, 2.625e-6
0.296, 2.390e-6
0.300, 2.519e-6
0.304, 2.319e-6
0.308, 2.107e-6
0.312, 2.154e-6
0.316, 2.307e-6
0.320, 2.119e-6
0.324, 2.060e-6
0.328, 2.084e-6
0.332, 2.119e-6
0.336, 2.095e-6
0.340, 2.001e-6
0.344, 1.954e-6
0.348, 1.884e-6
0.352, 1.884e-6
0.356, 1.989e-6
0.360, 1.848e-6
0.364, 1.860e-6
0.368, 1.813e-6
0.372, 1.742e-6
0.376, 1.766e-6
0.380, 1.872e-6
0.384, 1.742e-6
0.388, 1.730e-6
0.392, 1.801e-6
0.396, 1.683e-6
0.400, 1.778e-6
0.404, 1.648e-6
0.408, 1.683e-6
0.412, 1.601e-6
0.416, 1.566e-6
0.420, 1.648e-6
0.424, 1.589e-6
0.428, 1.436e-6
0.432, 1.460e-6
0.436, 1.566e-6
0.440, 1.471e-6
0.444, 1.566e-6
0.448, 1.401e-6
0.452, 1.389e-6
0.456, 1.401e-6
0.460, 1.330e-6
0.464, 1.471e-6
0.468, 1.366e-6
0.472, 1.342e-6
0.476, 1.401e-6
0.480, 1.424e-6
0.484, 1.307e-6
0.488, 1.283e-6
0.492, 1.295e-6
0.496, 1.389e-6
0.500, 1.248e-6
0.504, 1.260e-6
0.508, 1.377e-6
0.512, 1.283e-6
0.516, 1.177e-6
0.520, 1.413e-6
0.524, 1.213e-6
0.528, 1.366e-6
0.532, 1.248e-6
0.536, 1.271e-6
0.540, 1.213e-6
0.544, 1.330e-6
0.548, 1.271e-6
0.552, 1.201e-6
0.556, 1.260e-6
0.560, 1.248e-6
0.564, 1.271e-6
0.568, 1.271e-6
0.572, 1.413e-6
0.576, 1.318e-6
0.580, 1.283e-6
0.584, 1.377e-6
0.588, 1.648e-6
0.592, 1.554e-6
0.596, 1.589e-6
0.600, 1.660e-6
0.604, 1.766e-6
0.608, 1.884e-6
0.612, 2.131e-6
0.616, 2.354e-6
0.620, 2.660e-6
0.624, 3.190e-6
0.628, 3.967e-6
0.632, 4.768e-6
0.636, 6.451e-6
0.640, 8.829e-6
0.644, 1.197e-5
0.648, 1.645e-5
0.652, 2.198e-5
0.656, 2.877e-5
0.660, 3.675e-5
0.664, 4.490e-5
0.668, 5.293e-5
0.672, 5.995e-5
0.676, 6.582e-5
0.680, 7.088e-5
0.684, 7.467e-5
0.688, 7.772e-5
0.692, 7.991e-5
0.696, 8.113e-5
0.700, 8.145e-5
0.704, 8.097e-5
0.708, 8.003e-5
0.712, 7.890e-5
0.716, 7.784e-5
0.720, 7.691e-5
0.724, 7.624e-5
0.728, 7.624e-5
0.732, 7.648e-5
0.736, 7.687e-5
0.740, 7.791e-5
0.744, 7.958e-5
