July 12, 2025   20:29:28
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 2.354e-7
0.008, 2.237e-7
0.012, 3.767e-7
0.016, 2.119e-7
0.020, 2.237e-7
0.024, 2.590e-7
0.028, 3.532e-7
0.032, 3.414e-7
0.036, 1.884e-7
0.040, 2.237e-7
0.044, 8.240e-8
0.048, 1.648e-7
0.052, 3.767e-7
0.056, 5.885e-8
0.060, 2.472e-7
0.064, 3.649e-7
0.068, 3.532e-7
0.072, 1.413e-7
0.076, 1.884e-7
0.080, 2.119e-7
0.084, 2.119e-7
0.088, 1.766e-7
0.092, 6.121e-7
0.096, 3.178e-7
0.100, 2.825e-7
0.104, 2.708e-7
0.108, 3.649e-7
0.112, 3.178e-7
0.116, 1.884e-7
0.120, 1.177e-7
0.124, 2.590e-7
0.128, 3.178e-7
0.132, 1.884e-7
0.136, 2.237e-7
0.140, 1.530e-7
0.144, 2.119e-7
0.148, 3.061e-7
0.152, 2.707e-7
0.156, 4.238e-7
0.160, 2.237e-7
0.164, 2.825e-7
0.168, 2.354e-7
0.172, 2.001e-7
0.176, 2.119e-7
0.180, 1.059e-7
0.184, 1.766e-7
0.188, 3.178e-7
0.192, 2.354e-7
0.196, 1.648e-7
0.200, 2.237e-7
0.204, 2.472e-7
0.208, 2.119e-7
0.212, 2.354e-7
0.216, 1.766e-7
0.220, 2.354e-7
0.224, 1.648e-7
0.228, 1.059e-7
0.232, 9.418e-8
0.236, 2.590e-7
0.240, 2.001e-7
0.244, 2.472e-7
0.248, 7.063e-8
0.252, 1.884e-7
0.256, 2.119e-7
0.260, 3.532e-8
0.264, 1.177e-8
0.268, 2.708e-7
0.272, 1.059e-7
0.276, 1.884e-7
0.280, 1.884e-7
0.284, 2.237e-7
0.288, 2.472e-7
0.292, 1.766e-7
0.296, 1.413e-7
0.300, 1.648e-7
0.304, 2.119e-7
0.308, 1.884e-7
0.312, 8.241e-8
0.316, 8.240e-8
0.320, 1.884e-7
0.324, 1.413e-7
0.328, 1.413e-7
0.332, 2.001e-7
0.336, 2.472e-7
0.340, 1.413e-7
0.344, 1.295e-7
0.348, 3.061e-7
0.352, 2.590e-7
0.356, 1.177e-7
0.360, 2.119e-7
0.364, 3.296e-7
0.368, 3.296e-7
0.372, 3.649e-7
0.376, 1.530e-7
0.380, 2.354e-7
0.384, 4.356e-7
0.388, 3.649e-7
0.392, 3.178e-7
0.396, 3.296e-7
0.400, 4.356e-7
0.404, 5.886e-7
0.408, 4.473e-7
0.412, 4.944e-7
0.416, 5.768e-7
0.420, 6.828e-7
0.424, 5.886e-7
0.428, 7.770e-7
0.432, 6.592e-7
0.436, 8.711e-7
0.440, 9.418e-7
0.444, 1.071e-6
0.448, 1.154e-6
0.452, 1.342e-6
0.456, 1.542e-6
0.460, 1.672e-6
0.464, 1.895e-6
0.468, 2.166e-6
0.472, 2.684e-6
0.476, 3.402e-6
0.480, 4.462e-6
0.484, 5.886e-6
0.488, 8.229e-6
0.492, 1.167e-5
0.496, 1.592e-5
0.500, 2.126e-5
0.504, 2.728e-5
0.508, 3.392e-5
0.512, 4.073e-5
0.516, 4.671e-5
0.520, 5.183e-5
0.524, 5.591e-5
0.528, 5.931e-5
0.532, 6.227e-5
0.536, 6.475e-5
0.540, 6.690e-5
0.544, 6.875e-5
0.548, 7.021e-5
0.552, 7.119e-5
0.556, 7.179e-5
0.560, 7.223e-5
0.564, 7.277e-5
0.568, 7.349e-5
0.572, 7.487e-5
0.576, 7.646e-5
0.580, 7.791e-5
0.584, 7.964e-5
0.588, 8.151e-5
0.592, 8.356e-5
0.596, 8.626e-5
0.600, 8.917e-5
0.604, 9.259e-5
0.608, 9.585e-5
0.612, 9.950e-5
0.616, 1.031e-4
0.620, 1.064e-4
