July 22, 2025   21:08:49
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.700V
ip = 7.603e-6A
Ap = 8.343e-7VA

Potential/V, Current/A

0.004, 4.520e-6
0.008, 4.250e-6
0.012, 4.002e-6
0.016, 3.661e-6
0.020, 3.296e-6
0.024, 3.226e-6
0.028, 2.978e-6
0.032, 3.002e-6
0.036, 2.908e-6
0.040, 2.872e-6
0.044, 2.778e-6
0.048, 2.719e-6
0.052, 2.755e-6
0.056, 2.484e-6
0.060, 2.602e-6
0.064, 2.555e-6
0.068, 2.390e-6
0.072, 2.413e-6
0.076, 2.613e-6
0.080, 2.366e-6
0.084, 2.296e-6
0.088, 2.213e-6
0.092, 2.296e-6
0.096, 2.354e-6
0.100, 2.142e-6
0.104, 2.154e-6
0.108, 2.060e-6
0.112, 2.296e-6
0.116, 2.237e-6
0.120, 2.107e-6
0.124, 2.248e-6
0.128, 2.225e-6
0.132, 2.001e-6
0.136, 2.025e-6
0.140, 2.166e-6
0.144, 2.037e-6
0.148, 2.084e-6
0.152, 2.037e-6
0.156, 2.131e-6
0.160, 2.037e-6
0.164, 1.919e-6
0.168, 1.942e-6
0.172, 1.825e-6
0.176, 1.942e-6
0.180, 1.907e-6
0.184, 1.730e-6
0.188, 1.801e-6
0.192, 1.813e-6
0.196, 1.860e-6
0.200, 1.860e-6
0.204, 1.672e-6
0.208, 1.754e-6
0.212, 1.778e-6
0.216, 1.601e-6
0.220, 1.754e-6
0.224, 1.660e-6
0.228, 1.460e-6
0.232, 1.330e-6
0.236, 1.542e-6
0.240, 1.542e-6
0.244, 1.260e-6
0.248, 1.295e-6
0.252, 1.354e-6
0.256, 1.566e-6
0.260, 1.295e-6
0.264, 1.224e-6
0.268, 1.307e-6
0.272, 1.189e-6
0.276, 1.448e-6
0.280, 1.307e-6
0.284, 1.330e-6
0.288, 1.318e-6
0.292, 1.318e-6
0.296, 1.189e-6
0.300, 1.283e-6
0.304, 1.236e-6
0.308, 1.201e-6
0.312, 1.142e-6
0.316, 1.165e-6
0.320, 1.248e-6
0.324, 1.142e-6
0.328, 1.283e-6
0.332, 1.271e-6
0.336, 1.012e-6
0.340, 1.048e-6
0.344, 1.154e-6
0.348, 1.142e-6
0.352, 1.224e-6
0.356, 1.201e-6
0.360, 1.154e-6
0.364, 1.213e-6
