July 22, 2025   20:44:10
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.700V
ip = 7.263e-6A
Ap = 6.782e-7VA

Potential/V, Current/A

0.004, 4.473e-6
0.008, 4.414e-6
0.012, 4.085e-6
0.016, 3.732e-6
0.020, 3.532e-6
0.024, 3.284e-6
0.028, 3.202e-6
0.032, 3.214e-6
0.036, 3.014e-6
0.040, 2.814e-6
0.044, 2.837e-6
0.048, 2.731e-6
0.052, 2.696e-6
0.056, 2.613e-6
0.060, 2.660e-6
0.064, 2.590e-6
0.068, 2.472e-6
0.072, 2.555e-6
0.076, 2.566e-6
0.080, 2.307e-6
0.084, 2.343e-6
0.088, 2.378e-6
0.092, 2.366e-6
0.096, 2.378e-6
0.100, 2.237e-6
0.104, 2.307e-6
0.108, 2.307e-6
0.112, 2.284e-6
0.116, 2.225e-6
0.120, 2.166e-6
0.124, 2.225e-6
0.128, 2.190e-6
0.132, 2.190e-6
0.136, 2.107e-6
0.140, 2.048e-6
0.144, 2.013e-6
0.148, 2.060e-6
0.152, 2.025e-6
0.156, 2.013e-6
0.160, 2.178e-6
0.164, 1.942e-6
0.168, 1.989e-6
0.172, 2.001e-6
0.176, 1.931e-6
0.180, 1.989e-6
0.184, 1.848e-6
0.188, 1.931e-6
0.192, 1.860e-6
0.196, 1.660e-6
0.200, 1.848e-6
0.204, 1.813e-6
0.208, 1.825e-6
0.212, 1.636e-6
0.216, 1.601e-6
0.220, 1.683e-6
0.224, 1.636e-6
0.228, 1.625e-6
0.232, 1.566e-6
0.236, 1.483e-6
0.240, 1.648e-6
0.244, 1.460e-6
0.248, 1.495e-6
0.252, 1.448e-6
0.256, 1.448e-6
0.260, 1.283e-6
0.264, 1.248e-6
0.268, 1.530e-6
0.272, 1.354e-6
0.276, 1.189e-6
0.280, 1.354e-6
0.284, 1.271e-6
0.288, 1.471e-6
0.292, 1.330e-6
0.296, 1.283e-6
0.300, 1.330e-6
0.304, 1.318e-6
0.308, 1.271e-6
0.312, 1.095e-6
0.316, 1.318e-6
0.320, 1.177e-6
0.324, 1.024e-6
0.328, 1.095e-6
0.332, 1.283e-6
0.336, 1.107e-6
0.340, 1.236e-6
0.344, 1.095e-6
0.348, 1.154e-6
0.352, 1.189e-6
0.356, 1.118e-6
0.360, 1.024e-6
0.364, 1.318e-6
0.368, 1.271e-6
0.372, 1.201e-6
0.376, 1.083e-6
0.380, 1.224e-6
0.384, 1.118e-6
0.388, 1.107e-6
0.392, 1.107e-6
0.396, 1.236e-6
0.400, 1.213e-6
0.404, 1.024e-6
0.408, 1.260e-6
0.412, 1.130e-6
0.416, 1.189e-6
0.420, 1.177e-6
0.424, 1.059e-6
0.428, 1.248e-6
0.432, 1.095e-6
0.436, 1.012e-6
0.440, 1.036e-6
0.444, 1.165e-6
0.448, 1.083e-6
0.452, 1.001e-6
0.456, 9.771e-7
0.460, 1.165e-6
0.464, 1.130e-6
0.468, 1.036e-6
0.472, 9.653e-7
0.476, 1.165e-6
0.480, 1.095e-6
0.484, 1.001e-6
0.488, 1.036e-6
0.492, 1.048e-6
0.496, 1.036e-6
0.500, 1.036e-6
0.504, 1.059e-6
0.508, 1.154e-6
0.512, 1.083e-6
0.516, 8.947e-7
0.520, 1.001e-6
0.524, 1.165e-6
0.528, 1.036e-6
0.532, 1.083e-6
0.536, 1.036e-6
0.540, 1.142e-6
0.544, 1.201e-6
0.548, 1.165e-6
0.552, 1.036e-6
0.556, 1.118e-6
0.560, 1.154e-6
0.564, 1.130e-6
0.568, 1.083e-6
0.572, 1.224e-6
0.576, 1.248e-6
0.580, 1.107e-6
0.584, 1.213e-6
0.588, 1.366e-6
0.592, 1.248e-6
0.596, 1.483e-6
0.600, 1.318e-6
0.604, 1.648e-6
0.608, 1.483e-6
0.612, 1.778e-6
0.616, 1.648e-6
0.620, 1.672e-6
0.624, 1.872e-6
0.628, 2.060e-6
0.632, 2.213e-6
0.636, 2.413e-6
0.640, 2.766e-6
0.644, 2.919e-6
0.648, 3.331e-6
0.652, 3.920e-6
0.656, 4.344e-6
0.660, 4.932e-6
0.664, 5.686e-6
0.668, 6.651e-6
0.672, 7.499e-6
0.676, 8.335e-6
0.680, 9.006e-6
0.684, 9.806e-6
0.688, 1.016e-5
0.692, 1.063e-5
0.696, 1.068e-5
0.700, 1.082e-5
0.704, 1.072e-5
0.708, 1.070e-5
0.712, 1.041e-5
0.716, 1.018e-5
0.720, 9.888e-6
0.724, 9.700e-6
0.728, 9.300e-6
0.732, 9.147e-6
0.736, 8.864e-6
0.740, 8.535e-6
0.744, 8.252e-6
0.748, 7.993e-6
0.752, 7.840e-6
0.756, 7.628e-6
0.760, 7.357e-6
0.764, 7.263e-6
0.768, 7.146e-6
0.772, 6.863e-6
0.776, 6.828e-6
0.780, 6.934e-6
0.784, 6.663e-6
0.788, 6.639e-6
0.792, 6.522e-6
0.796, 6.628e-6
0.800, 6.380e-6
0.804, 6.333e-6
0.808, 6.380e-6
0.812, 6.451e-6
0.816, 6.369e-6
0.820, 6.192e-6
0.824, 6.063e-6
0.828, 6.216e-6
0.832, 6.121e-6
0.836, 5.933e-6
0.840, 5.874e-6
0.844, 5.886e-6
0.848, 5.886e-6
0.852, 5.721e-6
0.856, 5.674e-6
0.860, 5.674e-6
0.864, 5.639e-6
0.868, 5.756e-6
0.872, 5.709e-6
0.876, 5.580e-6
0.880, 5.439e-6
0.884, 5.380e-6
0.888, 5.297e-6
0.892, 5.415e-6
0.896, 5.180e-6
0.900, 5.168e-6
0.904, 5.085e-6
0.908, 5.121e-6
0.912, 5.144e-6
0.916, 4.874e-6
0.920, 4.968e-6
0.924, 4.921e-6
0.928, 4.803e-6
0.932, 4.756e-6
0.936, 4.779e-6
0.940, 4.779e-6
0.944, 4.756e-6
0.948, 4.579e-6
0.952, 4.709e-6
0.956, 4.556e-6
0.960, 4.615e-6
0.964, 4.532e-6
0.968, 4.438e-6
0.972, 4.544e-6
0.976, 4.438e-6
0.980, 4.403e-6
0.984, 4.403e-6
0.988, 4.356e-6
0.992, 4.367e-6
0.996, 4.450e-6
1.000, 4.297e-6
