July 12, 2025   22:07:10
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.668V
ip = 2.171e-5A
Ap = 9.243e-7VA

Potential/V, Current/A

0.004, 8.158e-6
0.008, 7.593e-6
0.012, 6.828e-6
0.016, 6.404e-6
0.020, 5.874e-6
0.024, 5.733e-6
0.028, 5.450e-6
0.032, 5.239e-6
0.036, 5.074e-6
0.040, 5.097e-6
0.044, 4.956e-6
0.048, 4.980e-6
0.052, 5.074e-6
0.056, 4.862e-6
0.060, 4.944e-6
0.064, 4.956e-6
0.068, 4.709e-6
0.072, 4.862e-6
0.076, 4.944e-6
0.080, 4.768e-6
0.084, 4.885e-6
0.088, 4.815e-6
0.092, 4.815e-6
0.096, 4.768e-6
0.100, 4.673e-6
0.104, 4.603e-6
0.108, 4.591e-6
0.112, 4.556e-6
0.116, 4.556e-6
0.120, 4.544e-6
0.124, 4.603e-6
0.128, 4.579e-6
0.132, 4.485e-6
0.136, 4.544e-6
0.140, 4.650e-6
0.144, 4.579e-6
0.148, 4.568e-6
0.152, 4.438e-6
0.156, 4.426e-6
0.160, 4.638e-6
0.164, 4.497e-6
0.168, 4.450e-6
0.172, 4.450e-6
0.176, 4.379e-6
0.180, 4.379e-6
0.184, 4.320e-6
0.188, 4.485e-6
0.192, 4.344e-6
0.196, 4.273e-6
0.200, 4.261e-6
0.204, 4.367e-6
0.208, 4.167e-6
0.212, 4.167e-6
0.216, 4.097e-6
0.220, 4.085e-6
0.224, 4.132e-6
0.228, 3.908e-6
0.232, 3.944e-6
0.236, 3.802e-6
0.240, 3.802e-6
0.244, 3.932e-6
0.248, 3.720e-6
0.252, 3.696e-6
0.256, 3.473e-6
0.260, 3.520e-6
0.264, 3.590e-6
0.268, 3.473e-6
0.272, 3.402e-6
0.276, 3.437e-6
0.280, 3.485e-6
0.284, 3.131e-6
0.288, 3.237e-6
0.292, 3.249e-6
0.296, 3.084e-6
0.300, 3.178e-6
0.304, 3.178e-6
0.308, 3.155e-6
0.312, 2.884e-6
0.316, 3.025e-6
0.320, 3.014e-6
0.324, 3.025e-6
0.328, 2.943e-6
0.332, 2.931e-6
0.336, 2.943e-6
0.340, 2.978e-6
0.344, 2.719e-6
0.348, 2.908e-6
0.352, 2.825e-6
0.356, 2.790e-6
0.360, 2.696e-6
0.364, 2.837e-6
0.368, 2.872e-6
0.372, 2.802e-6
0.376, 2.625e-6
0.380, 2.778e-6
0.384, 2.743e-6
0.388, 2.578e-6
0.392, 2.696e-6
0.396, 2.649e-6
0.400, 2.649e-6
0.404, 2.660e-6
0.408, 2.660e-6
0.412, 2.578e-6
0.416, 2.519e-6
0.420, 2.543e-6
0.424, 2.460e-6
0.428, 2.625e-6
0.432, 2.566e-6
0.436, 2.484e-6
0.440, 2.425e-6
0.444, 2.472e-6
0.448, 2.449e-6
0.452, 2.507e-6
0.456, 2.437e-6
0.460, 2.390e-6
0.464, 2.449e-6
0.468, 2.425e-6
0.472, 2.401e-6
0.476, 2.531e-6
0.480, 2.472e-6
0.484, 2.343e-6
0.488, 2.354e-6
0.492, 2.390e-6
0.496, 2.284e-6
0.500, 2.496e-6
0.504, 2.413e-6
0.508, 2.437e-6
0.512, 2.390e-6
0.516, 2.201e-6
0.520, 2.366e-6
0.524, 2.248e-6
0.528, 2.413e-6
0.532, 2.319e-6
0.536, 2.213e-6
0.540, 2.354e-6
0.544, 2.390e-6
0.548, 2.343e-6
0.552, 2.484e-6
0.556, 2.613e-6
0.560, 2.649e-6
0.564, 2.755e-6
0.568, 2.719e-6
0.572, 3.002e-6
0.576, 3.261e-6
0.580, 3.532e-6
0.584, 3.673e-6
0.588, 4.120e-6
0.592, 4.520e-6
0.596, 5.286e-6
0.600, 5.921e-6
0.604, 7.087e-6
0.608, 8.452e-6
0.612, 1.010e-5
0.616, 1.249e-5
0.620, 1.514e-5
0.624, 1.878e-5
0.628, 2.293e-5
0.632, 2.755e-5
0.636, 3.281e-5
0.640, 3.840e-5
0.644, 4.372e-5
0.648, 4.888e-5
0.652, 5.327e-5
0.656, 5.714e-5
0.660, 5.978e-5
0.664, 6.140e-5
0.668, 6.221e-5
0.672, 6.193e-5
0.676, 6.103e-5
0.680, 5.954e-5
0.684, 5.780e-5
0.688, 5.620e-5
0.692, 5.465e-5
0.696, 5.357e-5
0.700, 5.304e-5
0.704, 5.275e-5
0.708, 5.256e-5
0.712, 5.302e-5
0.716, 5.357e-5
0.720, 5.448e-5
0.724, 5.559e-5
0.728, 5.682e-5
0.732, 5.821e-5
0.736, 5.971e-5
0.740, 6.128e-5
0.744, 6.310e-5
0.748, 6.485e-5
0.752, 6.663e-5
0.756, 6.852e-5
0.760, 7.031e-5
0.764, 7.239e-5
0.768, 7.436e-5
0.772, 7.627e-5
0.776, 7.815e-5
0.780, 8.008e-5
0.784, 8.159e-5
0.788, 8.291e-5
0.792, 8.392e-5
0.796, 8.453e-5
0.800, 8.483e-5
0.804, 8.457e-5
0.808, 8.377e-5
0.812, 8.254e-5
0.816, 8.081e-5
0.820, 7.859e-5
0.824, 7.602e-5
0.828, 7.352e-5
0.832, 7.100e-5
0.836, 6.789e-5
0.840, 6.499e-5
0.844, 6.218e-5
0.848, 5.925e-5
0.852, 5.633e-5
0.856, 5.355e-5
0.860, 5.103e-5
0.864, 4.862e-5
0.868, 4.613e-5
0.872, 4.397e-5
0.876, 4.168e-5
0.880, 3.955e-5
0.884, 3.763e-5
0.888, 3.577e-5
0.892, 3.408e-5
0.896, 3.242e-5
0.900, 3.081e-5
0.904, 2.950e-5
0.908, 2.811e-5
0.912, 2.695e-5
0.916, 2.559e-5
0.920, 2.439e-5
0.924, 2.341e-5
0.928, 2.244e-5
0.932, 2.139e-5
0.936, 2.077e-5
0.940, 1.982e-5
0.944, 1.912e-5
0.948, 1.854e-5
0.952, 1.775e-5
0.956, 1.735e-5
0.960, 1.675e-5
0.964, 1.613e-5
0.968, 1.581e-5
0.972, 1.535e-5
0.976, 1.477e-5
0.980, 1.450e-5
0.984, 1.416e-5
0.988, 1.390e-5
0.992, 1.355e-5
0.996, 1.330e-5
1.000, 1.282e-5
