July 21, 2025   18:25:37
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 1.486e-5
0.008, 1.363e-5
0.012, 1.275e-5
0.016, 1.207e-5
0.020, 1.168e-5
0.024, 1.129e-5
0.028, 1.094e-5
0.032, 1.077e-5
0.036, 1.042e-5
0.040, 1.014e-5
0.044, 9.994e-6
0.048, 9.700e-6
0.052, 9.418e-6
0.056, 9.159e-6
0.060, 8.947e-6
0.064, 8.911e-6
0.068, 8.523e-6
0.072, 8.264e-6
0.076, 8.240e-6
0.080, 8.099e-6
0.084, 7.899e-6
0.088, 7.652e-6
0.092, 7.475e-6
0.096, 7.393e-6
0.100, 7.287e-6
0.104, 7.169e-6
0.108, 7.051e-6
0.112, 6.969e-6
0.116, 6.663e-6
0.120, 6.569e-6
0.124, 6.545e-6
0.128, 6.498e-6
0.132, 6.475e-6
0.136, 6.333e-6
0.140, 6.180e-6
0.144, 6.227e-6
0.148, 6.169e-6
0.152, 5.980e-6
0.156, 5.957e-6
0.160, 5.933e-6
0.164, 5.698e-6
0.168, 5.721e-6
0.172, 5.639e-6
0.176, 5.556e-6
0.180, 5.556e-6
0.184, 5.403e-6
0.188, 5.344e-6
0.192, 5.427e-6
0.196, 5.227e-6
0.200, 5.333e-6
0.204, 5.203e-6
0.208, 5.180e-6
0.212, 5.180e-6
0.216, 4.897e-6
0.220, 5.191e-6
0.224, 5.015e-6
0.228, 4.991e-6
0.232, 4.885e-6
0.236, 4.791e-6
0.240, 4.850e-6
0.244, 4.768e-6
0.248, 4.744e-6
0.252, 4.662e-6
0.256, 4.603e-6
0.260, 4.650e-6
0.264, 4.650e-6
0.268, 4.568e-6
0.272, 4.414e-6
0.276, 4.462e-6
0.280, 4.485e-6
0.284, 4.438e-6
0.288, 4.438e-6
0.292, 4.438e-6
0.296, 4.367e-6
0.300, 4.332e-6
0.304, 4.320e-6
0.308, 4.250e-6
0.312, 4.108e-6
0.316, 4.261e-6
0.320, 4.108e-6
0.324, 4.108e-6
0.328, 4.261e-6
0.332, 4.026e-6
0.336, 4.026e-6
0.340, 4.038e-6
0.344, 4.026e-6
0.348, 4.108e-6
0.352, 4.132e-6
0.356, 4.261e-6
0.360, 4.132e-6
0.364, 4.226e-6
0.368, 4.214e-6
0.372, 4.273e-6
0.376, 4.367e-6
0.380, 4.532e-6
0.384, 4.615e-6
0.388, 4.850e-6
0.392, 5.133e-6
0.396, 5.486e-6
0.400, 5.756e-6
0.404, 6.169e-6
0.408, 6.898e-6
0.412, 7.405e-6
0.416, 8.264e-6
0.420, 9.194e-6
0.424, 1.059e-5
0.428, 1.247e-5
0.432, 1.461e-5
0.436, 1.736e-5
0.440, 2.092e-5
0.444, 2.499e-5
0.448, 2.931e-5
0.452, 3.377e-5
0.456, 3.799e-5
0.460, 4.167e-5
0.464, 4.482e-5
0.468, 4.718e-5
0.472, 4.923e-5
0.476, 5.049e-5
0.480, 5.097e-5
0.484, 5.135e-5
0.488, 5.153e-5
0.492, 5.171e-5
0.496, 5.203e-5
0.500, 5.220e-5
0.504, 5.237e-5
0.508, 5.267e-5
0.512, 5.280e-5
0.516, 5.282e-5
0.520, 5.326e-5
0.524, 5.366e-5
0.528, 5.434e-5
0.532, 5.518e-5
0.536, 5.607e-5
0.540, 5.688e-5
0.544, 5.785e-5
0.548, 5.858e-5
0.552, 5.937e-5
0.556, 5.991e-5
0.560, 6.043e-5
0.564, 6.076e-5
0.568, 6.085e-5
0.572, 6.104e-5
0.576, 6.090e-5
0.580, 6.040e-5
0.584, 6.005e-5
0.588, 5.957e-5
0.592, 5.901e-5
0.596, 5.804e-5
0.600, 5.719e-5
0.604, 5.626e-5
0.608, 5.528e-5
0.612, 5.410e-5
0.616, 5.299e-5
0.620, 5.157e-5
