July 11, 2025   16:42:52
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.596V
ip = 1.178e-5A
Ap = 8.636e-7VA

Potential/V, Current/A

0.004, 1.154e-5
0.008, 1.077e-5
0.012, 1.028e-5
0.016, 9.641e-6
0.020, 9.394e-6
0.024, 9.053e-6
0.028, 8.770e-6
0.032, 8.346e-6
0.036, 8.146e-6
0.040, 7.675e-6
0.044, 7.475e-6
0.048, 7.110e-6
0.052, 6.969e-6
0.056, 6.745e-6
0.060, 6.475e-6
0.064, 6.274e-6
0.068, 6.074e-6
0.072, 5.886e-6
0.076, 5.745e-6
0.080, 5.509e-6
0.084, 5.450e-6
0.088, 5.191e-6
0.092, 5.027e-6
0.096, 4.932e-6
0.100, 4.744e-6
0.104, 4.874e-6
0.108, 4.485e-6
0.112, 4.344e-6
0.116, 4.391e-6
0.120, 4.179e-6
0.124, 4.038e-6
0.128, 4.061e-6
0.132, 3.767e-6
0.136, 3.838e-6
0.140, 3.720e-6
0.144, 3.696e-6
0.148, 3.532e-6
0.152, 3.449e-6
0.156, 3.379e-6
0.160, 3.402e-6
0.164, 3.284e-6
0.168, 3.284e-6
0.172, 3.296e-6
0.176, 3.025e-6
0.180, 3.049e-6
0.184, 2.943e-6
0.188, 2.908e-6
0.192, 2.931e-6
0.196, 2.766e-6
0.200, 3.014e-6
0.204, 2.790e-6
0.208, 2.778e-6
0.212, 2.660e-6
0.216, 2.708e-6
0.220, 2.566e-6
0.224, 2.578e-6
0.228, 2.366e-6
0.232, 2.343e-6
0.236, 2.390e-6
0.240, 2.496e-6
0.244, 2.425e-6
0.248, 2.190e-6
0.252, 2.225e-6
0.256, 2.319e-6
0.260, 2.142e-6
0.264, 2.201e-6
0.268, 2.260e-6
0.272, 2.225e-6
0.276, 2.107e-6
0.280, 2.048e-6
0.284, 2.060e-6
0.288, 2.060e-6
0.292, 2.001e-6
0.296, 1.931e-6
0.300, 2.001e-6
0.304, 1.954e-6
0.308, 1.895e-6
0.312, 1.919e-6
0.316, 1.978e-6
0.320, 1.978e-6
0.324, 1.848e-6
0.328, 1.942e-6
0.332, 1.919e-6
0.336, 1.872e-6
0.340, 1.825e-6
0.344, 1.742e-6
0.348, 1.707e-6
0.352, 1.754e-6
0.356, 1.589e-6
0.360, 1.719e-6
0.364, 1.683e-6
0.368, 1.636e-6
0.372, 1.742e-6
0.376, 1.660e-6
0.380, 1.742e-6
0.384, 1.766e-6
0.388, 1.542e-6
0.392, 1.836e-6
0.396, 1.672e-6
0.400, 1.672e-6
0.404, 1.742e-6
0.408, 1.471e-6
0.412, 1.695e-6
0.416, 1.778e-6
0.420, 1.566e-6
0.424, 1.789e-6
0.428, 1.707e-6
0.432, 1.589e-6
0.436, 1.742e-6
0.440, 1.601e-6
0.444, 1.742e-6
0.448, 1.872e-6
0.452, 1.825e-6
0.456, 2.001e-6
0.460, 1.954e-6
0.464, 2.307e-6
0.468, 2.331e-6
0.472, 2.343e-6
0.476, 2.519e-6
0.480, 2.696e-6
0.484, 2.931e-6
0.488, 3.379e-6
0.492, 3.437e-6
0.496, 3.885e-6
0.500, 4.226e-6
0.504, 4.626e-6
0.508, 5.203e-6
0.512, 5.957e-6
0.516, 6.545e-6
0.520, 7.664e-6
0.524, 8.488e-6
0.528, 9.724e-6
0.532, 1.104e-5
0.536, 1.243e-5
0.540, 1.397e-5
0.544, 1.559e-5
0.548, 1.728e-5
0.552, 1.919e-5
0.556, 2.087e-5
0.560, 2.296e-5
0.564, 2.500e-5
0.568, 2.669e-5
0.572, 2.862e-5
0.576, 2.988e-5
0.580, 3.080e-5
0.584, 3.120e-5
0.588, 3.181e-5
0.592, 3.185e-5
0.596, 3.217e-5
0.600, 3.203e-5
0.604, 3.197e-5
0.608, 3.175e-5
0.612, 3.130e-5
0.616, 3.090e-5
0.620, 3.060e-5
0.624, 3.044e-5
0.628, 3.014e-5
0.632, 3.002e-5
0.636, 2.987e-5
0.640, 2.957e-5
0.644, 2.947e-5
0.648, 2.925e-5
0.652, 2.901e-5
0.656, 2.897e-5
0.660, 2.875e-5
0.664, 2.869e-5
0.668, 2.865e-5
0.672, 2.854e-5
0.676, 2.845e-5
0.680, 2.828e-5
0.684, 2.815e-5
0.688, 2.799e-5
