July 11, 2025   16:49:29
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.600V
ip = 1.363e-5A
Ap = 6.459e-7VA

Potential/V, Current/A

0.004, 1.124e-5
0.008, 1.037e-5
0.012, 9.983e-6
0.016, 9.665e-6
0.020, 9.217e-6
0.024, 8.688e-6
0.028, 8.405e-6
0.032, 8.028e-6
0.036, 7.652e-6
0.040, 7.357e-6
0.044, 6.981e-6
0.048, 6.710e-6
0.052, 6.451e-6
0.056, 6.227e-6
0.060, 5.968e-6
0.064, 5.780e-6
0.068, 5.509e-6
0.072, 5.368e-6
0.076, 5.321e-6
0.080, 5.050e-6
0.084, 4.862e-6
0.088, 4.709e-6
0.092, 4.603e-6
0.096, 4.450e-6
0.100, 4.285e-6
0.104, 4.273e-6
0.108, 4.167e-6
0.112, 4.073e-6
0.116, 3.897e-6
0.120, 3.685e-6
0.124, 3.555e-6
0.128, 3.449e-6
0.132, 3.343e-6
0.136, 3.237e-6
0.140, 3.237e-6
0.144, 3.061e-6
0.148, 2.978e-6
0.152, 2.825e-6
0.156, 2.790e-6
0.160, 2.813e-6
0.164, 2.696e-6
0.168, 2.696e-6
0.172, 2.696e-6
0.176, 2.660e-6
0.180, 2.531e-6
0.184, 2.331e-6
0.188, 2.425e-6
0.192, 2.390e-6
0.196, 2.178e-6
0.200, 2.178e-6
0.204, 2.296e-6
0.208, 2.248e-6
0.212, 2.131e-6
0.216, 2.095e-6
0.220, 2.037e-6
0.224, 1.978e-6
0.228, 1.884e-6
0.232, 1.766e-6
0.236, 1.848e-6
0.240, 1.813e-6
0.244, 1.707e-6
0.248, 1.695e-6
0.252, 1.813e-6
0.256, 1.660e-6
0.260, 1.707e-6
0.264, 1.707e-6
0.268, 1.660e-6
0.272, 1.601e-6
0.276, 1.519e-6
0.280, 1.554e-6
0.284, 1.625e-6
0.288, 1.495e-6
0.292, 1.566e-6
0.296, 1.413e-6
0.300, 1.483e-6
0.304, 1.495e-6
0.308, 1.413e-6
0.312, 1.354e-6
0.316, 1.507e-6
0.320, 1.342e-6
0.324, 1.307e-6
0.328, 1.436e-6
0.332, 1.330e-6
0.336, 1.389e-6
0.340, 1.377e-6
0.344, 1.283e-6
0.348, 1.295e-6
0.352, 1.448e-6
0.356, 1.295e-6
0.360, 1.354e-6
0.364, 1.354e-6
0.368, 1.377e-6
0.372, 1.330e-6
0.376, 1.354e-6
0.380, 1.283e-6
0.384, 1.354e-6
0.388, 1.224e-6
0.392, 1.389e-6
0.396, 1.295e-6
0.400, 1.224e-6
0.404, 1.295e-6
0.408, 1.248e-6
0.412, 1.318e-6
0.416, 1.165e-6
0.420, 1.260e-6
0.424, 1.165e-6
0.428, 1.130e-6
0.432, 1.377e-6
0.436, 1.354e-6
0.440, 1.318e-6
0.444, 1.354e-6
0.448, 1.401e-6
0.452, 1.271e-6
0.456, 1.401e-6
0.460, 1.401e-6
0.464, 1.471e-6
0.468, 1.448e-6
0.472, 1.636e-6
0.476, 1.742e-6
0.480, 1.848e-6
0.484, 1.860e-6
0.488, 1.989e-6
0.492, 1.931e-6
0.496, 2.225e-6
0.500, 2.425e-6
0.504, 2.566e-6
0.508, 3.049e-6
0.512, 3.214e-6
0.516, 3.520e-6
0.520, 3.873e-6
0.524, 4.579e-6
0.528, 5.392e-6
0.532, 6.345e-6
0.536, 7.334e-6
0.540, 8.558e-6
0.544, 9.665e-6
0.548, 1.097e-5
0.552, 1.229e-5
0.556, 1.389e-5
0.560, 1.526e-5
0.564, 1.673e-5
0.568, 1.856e-5
0.572, 2.075e-5
0.576, 2.284e-5
0.580, 2.509e-5
0.584, 2.781e-5
0.588, 3.052e-5
0.592, 3.303e-5
0.596, 3.514e-5
0.600, 3.547e-5
0.604, 3.505e-5
0.608, 3.403e-5
0.612, 3.291e-5
0.616, 3.206e-5
0.620, 3.163e-5
0.624, 3.135e-5
0.628, 3.131e-5
0.632, 3.104e-5
0.636, 3.094e-5
0.640, 3.097e-5
0.644, 3.056e-5
0.648, 3.070e-5
0.652, 3.055e-5
0.656, 3.021e-5
0.660, 3.029e-5
0.664, 3.015e-5
0.668, 2.997e-5
0.672, 3.008e-5
0.676, 2.991e-5
0.680, 2.977e-5
0.684, 2.975e-5
0.688, 2.957e-5
0.692, 2.954e-5
0.696, 2.923e-5
0.700, 2.918e-5
0.704, 2.903e-5
0.708, 2.886e-5
0.712, 2.859e-5
0.716, 2.845e-5
0.720, 2.803e-5
0.724, 2.772e-5
0.728, 2.730e-5
0.732, 2.711e-5
0.736, 2.683e-5
0.740, 2.620e-5
0.744, 2.560e-5
0.748, 2.519e-5
0.752, 2.472e-5
0.756, 2.421e-5
0.760, 2.360e-5
0.764, 2.318e-5
0.768, 2.251e-5
0.772, 2.191e-5
0.776, 2.141e-5
0.780, 2.082e-5
0.784, 2.026e-5
0.788, 1.971e-5
0.792, 1.915e-5
0.796, 1.875e-5
0.800, 1.807e-5
0.804, 1.760e-5
0.808, 1.716e-5
0.812, 1.663e-5
0.816, 1.630e-5
0.820, 1.589e-5
0.824, 1.541e-5
0.828, 1.528e-5
0.832, 1.488e-5
0.836, 1.440e-5
0.840, 1.422e-5
0.844, 1.393e-5
0.848, 1.375e-5
0.852, 1.347e-5
0.856, 1.323e-5
0.860, 1.302e-5
0.864, 1.283e-5
0.868, 1.258e-5
0.872, 1.238e-5
0.876, 1.234e-5
0.880, 1.217e-5
0.884, 1.207e-5
0.888, 1.185e-5
0.892, 1.194e-5
0.896, 1.180e-5
0.900, 1.162e-5
0.904, 1.152e-5
0.908, 1.156e-5
0.912, 1.149e-5
0.916, 1.147e-5
0.920, 1.152e-5
0.924, 1.141e-5
0.928, 1.148e-5
0.932, 1.135e-5
0.936, 1.154e-5
0.940, 1.138e-5
0.944, 1.156e-5
0.948, 1.163e-5
0.952, 1.149e-5
0.956, 1.160e-5
0.960, 1.170e-5
0.964, 1.161e-5
0.968, 1.188e-5
0.972, 1.169e-5
0.976, 1.184e-5
0.980, 1.177e-5
0.984, 1.185e-5
0.988, 1.188e-5
0.992, 1.197e-5
0.996, 1.178e-5
1.000, 1.180e-5
