July 15, 2025   14:26:47
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 9.900e-6
0.008, 9.571e-6
0.012, 8.900e-6
0.016, 8.546e-6
0.020, 7.981e-6
0.024, 7.569e-6
0.028, 7.369e-6
0.032, 7.075e-6
0.036, 6.710e-6
0.040, 6.557e-6
0.044, 6.369e-6
0.048, 6.239e-6
0.052, 6.063e-6
0.056, 5.933e-6
0.060, 5.851e-6
0.064, 5.780e-6
0.068, 5.509e-6
0.072, 5.474e-6
0.076, 5.333e-6
0.080, 5.450e-6
0.084, 5.133e-6
0.088, 5.097e-6
0.092, 4.980e-6
0.096, 4.944e-6
0.100, 4.944e-6
0.104, 4.685e-6
0.108, 4.732e-6
0.112, 4.650e-6
0.116, 4.721e-6
0.120, 4.568e-6
0.124, 4.568e-6
0.128, 4.603e-6
0.132, 4.438e-6
0.136, 4.462e-6
0.140, 4.438e-6
0.144, 4.156e-6
0.148, 4.214e-6
0.152, 4.226e-6
0.156, 4.179e-6
0.160, 4.038e-6
0.164, 3.897e-6
0.168, 3.932e-6
0.172, 4.038e-6
0.176, 3.849e-6
0.180, 3.638e-6
0.184, 3.696e-6
0.188, 3.802e-6
0.192, 3.673e-6
0.196, 3.555e-6
0.200, 3.661e-6
0.204, 3.485e-6
0.208, 3.626e-6
0.212, 3.449e-6
0.216, 3.508e-6
0.220, 3.296e-6
0.224, 3.449e-6
0.228, 3.284e-6
0.232, 3.190e-6
0.236, 3.202e-6
0.240, 3.120e-6
0.244, 3.108e-6
0.248, 3.014e-6
0.252, 3.131e-6
0.256, 2.790e-6
0.260, 3.014e-6
0.264, 3.237e-6
0.268, 3.049e-6
0.272, 3.061e-6
0.276, 3.049e-6
0.280, 2.884e-6
0.284, 3.178e-6
0.288, 3.131e-6
0.292, 3.072e-6
0.296, 3.002e-6
0.300, 3.120e-6
0.304, 2.955e-6
0.308, 3.014e-6
0.312, 3.108e-6
0.316, 2.990e-6
0.320, 2.955e-6
0.324, 3.014e-6
0.328, 2.825e-6
0.332, 2.861e-6
0.336, 3.237e-6
0.340, 2.872e-6
0.344, 2.919e-6
0.348, 2.861e-6
0.352, 2.990e-6
0.356, 2.978e-6
0.360, 2.931e-6
0.364, 3.025e-6
0.368, 3.037e-6
0.372, 3.061e-6
0.376, 2.766e-6
0.380, 2.849e-6
0.384, 2.908e-6
0.388, 2.696e-6
0.392, 2.813e-6
0.396, 2.696e-6
0.400, 2.919e-6
0.404, 2.613e-6
0.408, 2.731e-6
0.412, 2.660e-6
0.416, 2.566e-6
0.420, 2.660e-6
0.424, 2.449e-6
0.428, 2.613e-6
0.432, 2.696e-6
0.436, 2.660e-6
0.440, 2.472e-6
0.444, 2.613e-6
0.448, 2.649e-6
0.452, 2.555e-6
0.456, 2.613e-6
0.460, 2.649e-6
0.464, 2.531e-6
0.468, 2.413e-6
0.472, 2.637e-6
0.476, 2.613e-6
0.480, 2.660e-6
0.484, 2.519e-6
0.488, 2.660e-6
0.492, 2.590e-6
0.496, 2.802e-6
0.500, 2.719e-6
0.504, 2.755e-6
0.508, 2.872e-6
0.512, 2.802e-6
0.516, 2.825e-6
0.520, 2.908e-6
0.524, 2.813e-6
0.528, 2.813e-6
0.532, 3.002e-6
0.536, 2.884e-6
0.540, 3.002e-6
0.544, 3.002e-6
0.548, 3.108e-6
0.552, 3.202e-6
0.556, 3.284e-6
0.560, 3.237e-6
0.564, 3.367e-6
0.568, 3.473e-6
0.572, 3.861e-6
0.576, 4.073e-6
0.580, 4.320e-6
0.584, 4.732e-6
0.588, 5.309e-6
0.592, 6.145e-6
0.596, 7.110e-6
0.600, 8.240e-6
0.604, 9.865e-6
0.608, 1.190e-5
0.612, 1.413e-5
0.616, 1.690e-5
0.620, 2.065e-5
