July 15, 2025   16:14:46
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.580V
ip = 1.416e-5A
Ap = 5.770e-7VA

Potential/V, Current/A

0.004, 2.433e-5
0.008, 2.252e-5
0.012, 2.102e-5
0.016, 1.938e-5
0.020, 1.775e-5
0.024, 1.650e-5
0.028, 1.555e-5
0.032, 1.484e-5
0.036, 1.434e-5
0.040, 1.375e-5
0.044, 1.344e-5
0.048, 1.298e-5
0.052, 1.294e-5
0.056, 1.238e-5
0.060, 1.211e-5
0.064, 1.187e-5
0.068, 1.151e-5
0.072, 1.124e-5
0.076, 1.094e-5
0.080, 1.071e-5
0.084, 1.051e-5
0.088, 1.005e-5
0.092, 9.936e-6
0.096, 9.559e-6
0.100, 9.418e-6
0.104, 9.288e-6
0.108, 9.064e-6
0.112, 8.911e-6
0.116, 8.617e-6
0.120, 8.405e-6
0.124, 8.476e-6
0.128, 8.229e-6
0.132, 7.958e-6
0.136, 7.911e-6
0.140, 7.793e-6
0.144, 7.605e-6
0.148, 7.381e-6
0.152, 7.252e-6
0.156, 7.216e-6
0.160, 7.110e-6
0.164, 6.875e-6
0.168, 6.934e-6
0.172, 6.816e-6
0.176, 6.804e-6
0.180, 6.486e-6
0.184, 6.463e-6
0.188, 6.263e-6
0.192, 6.274e-6
0.196, 6.121e-6
0.200, 6.145e-6
0.204, 6.004e-6
0.208, 5.992e-6
0.212, 5.756e-6
0.216, 5.733e-6
0.220, 5.450e-6
0.224, 5.603e-6
0.228, 5.498e-6
0.232, 5.392e-6
0.236, 5.474e-6
0.240, 5.333e-6
0.244, 5.168e-6
0.248, 5.156e-6
0.252, 5.027e-6
0.256, 5.027e-6
0.260, 4.874e-6
0.264, 4.932e-6
