July 22, 2025   15:06:43
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.484V
ip = 9.753e-5A
Ap = 1.141e-5VA

Potential/V, Current/A

0.004, 1.987e-5
0.008, 1.941e-5
0.012, 1.891e-5
0.016, 1.832e-5
0.020, 1.800e-5
0.024, 1.747e-5
0.028, 1.712e-5
0.032, 1.657e-5
0.036, 1.615e-5
0.040, 1.577e-5
0.044, 1.561e-5
0.048, 1.532e-5
0.052, 1.508e-5
0.056, 1.473e-5
0.060, 1.469e-5
0.064, 1.460e-5
0.068, 1.427e-5
0.072, 1.426e-5
0.076, 1.404e-5
0.080, 1.389e-5
0.084, 1.373e-5
0.088, 1.370e-5
0.092, 1.355e-5
0.096, 1.355e-5
0.100, 1.342e-5
0.104, 1.298e-5
0.108, 1.320e-5
0.112, 1.290e-5
0.116, 1.274e-5
0.120, 1.274e-5
0.124, 1.274e-5
0.128, 1.256e-5
0.132, 1.231e-5
0.136, 1.225e-5
0.140, 1.222e-5
0.144, 1.210e-5
0.148, 1.183e-5
0.152, 1.169e-5
0.156, 1.181e-5
0.160, 1.171e-5
0.164, 1.160e-5
0.168, 1.130e-5
0.172, 1.116e-5
0.176, 1.118e-5
0.180, 1.116e-5
0.184, 1.081e-5
0.188, 1.084e-5
0.192, 1.054e-5
0.196, 1.058e-5
0.200, 1.030e-5
0.204, 1.028e-5
0.208, 9.865e-6
0.212, 9.841e-6
0.216, 9.641e-6
0.220, 9.465e-6
0.224, 9.476e-6
0.228, 9.159e-6
0.232, 9.112e-6
0.236, 8.888e-6
0.240, 8.782e-6
0.244, 8.617e-6
0.248, 8.370e-6
0.252, 8.346e-6
0.256, 8.123e-6
0.260, 7.875e-6
0.264, 7.864e-6
0.268, 7.793e-6
0.272, 7.699e-6
0.276, 7.511e-6
0.280, 7.322e-6
0.284, 7.299e-6
0.288, 7.122e-6
0.292, 7.051e-6
0.296, 7.004e-6
0.300, 6.910e-6
0.304, 6.745e-6
0.308, 6.545e-6
0.312, 6.533e-6
0.316, 6.463e-6
0.320, 6.451e-6
0.324, 6.204e-6
0.328, 6.357e-6
0.332, 6.239e-6
0.336, 6.310e-6
0.340, 6.274e-6
0.344, 6.286e-6
0.348, 6.581e-6
0.352, 6.816e-6
0.356, 6.945e-6
0.360, 7.275e-6
0.364, 7.793e-6
0.368, 8.252e-6
0.372, 8.864e-6
0.376, 9.453e-6
0.380, 1.061e-5
0.384, 1.183e-5
0.388, 1.328e-5
0.392, 1.529e-5
0.396, 1.794e-5
0.400, 2.108e-5
0.404, 2.522e-5
0.408, 3.070e-5
0.412, 3.807e-5
0.416, 4.748e-5
0.420, 5.822e-5
0.424, 6.975e-5
0.428, 8.116e-5
0.432, 9.133e-5
0.436, 1.007e-4
0.440, 1.098e-4
0.444, 1.189e-4
0.448, 1.270e-4
0.452, 1.346e-4
0.456, 1.418e-4
0.460, 1.484e-4
0.464, 1.540e-4
0.468, 1.592e-4
0.472, 1.632e-4
0.476, 1.665e-4
0.480, 1.686e-4
0.484, 1.696e-4
0.488, 1.696e-4
0.492, 1.686e-4
0.496, 1.674e-4
0.500, 1.664e-4
0.504, 1.651e-4
0.508, 1.639e-4
0.512, 1.631e-4
0.516, 1.622e-4
0.520, 1.613e-4
0.524, 1.607e-4
0.528, 1.603e-4
0.532, 1.602e-4
0.536, 1.600e-4
0.540, 1.596e-4
0.544, 1.591e-4
0.548, 1.583e-4
0.552, 1.571e-4
0.556, 1.558e-4
0.560, 1.541e-4
0.564, 1.522e-4
0.568, 1.499e-4
0.572, 1.479e-4
0.576, 1.460e-4
0.580, 1.438e-4
0.584, 1.417e-4
0.588, 1.398e-4
0.592, 1.378e-4
0.596, 1.360e-4
0.600, 1.343e-4
0.604, 1.329e-4
0.608, 1.315e-4
0.612, 1.303e-4
0.616, 1.293e-4
0.620, 1.282e-4
0.624, 1.271e-4
0.628, 1.261e-4
0.632, 1.245e-4
0.636, 1.230e-4
0.640, 1.212e-4
0.644, 1.191e-4
0.648, 1.168e-4
0.652, 1.141e-4
0.656, 1.110e-4
0.660, 1.079e-4
0.664, 1.046e-4
0.668, 1.015e-4
0.672, 9.818e-5
0.676, 9.481e-5
0.680, 9.183e-5
0.684, 8.893e-5
0.688, 8.597e-5
0.692, 8.331e-5
0.696, 8.043e-5
0.700, 7.795e-5
0.704, 7.555e-5
0.708, 7.312e-5
0.712, 7.091e-5
0.716, 6.869e-5
0.720, 6.644e-5
0.724, 6.442e-5
0.728, 6.237e-5
0.732, 6.053e-5
0.736, 5.854e-5
0.740, 5.646e-5
0.744, 5.452e-5
0.748, 5.267e-5
0.752, 5.087e-5
0.756, 4.885e-5
0.760, 4.681e-5
0.764, 4.504e-5
0.768, 4.336e-5
0.772, 4.153e-5
0.776, 4.008e-5
0.780, 3.848e-5
0.784, 3.686e-5
0.788, 3.530e-5
0.792, 3.374e-5
0.796, 3.247e-5
0.800, 3.113e-5
0.804, 2.978e-5
0.808, 2.856e-5
0.812, 2.737e-5
0.816, 2.655e-5
0.820, 2.543e-5
0.824, 2.447e-5
0.828, 2.365e-5
0.832, 2.308e-5
0.836, 2.218e-5
0.840, 2.168e-5
0.844, 2.105e-5
0.848, 2.041e-5
0.852, 1.997e-5
0.856, 1.934e-5
0.860, 1.904e-5
0.864, 1.866e-5
0.868, 1.820e-5
0.872, 1.769e-5
0.876, 1.734e-5
0.880, 1.713e-5
0.884, 1.696e-5
0.888, 1.657e-5
0.892, 1.650e-5
0.896, 1.623e-5
0.900, 1.582e-5
0.904, 1.582e-5
0.908, 1.567e-5
0.912, 1.557e-5
0.916, 1.537e-5
0.920, 1.533e-5
0.924, 1.522e-5
0.928, 1.527e-5
0.932, 1.513e-5
0.936, 1.508e-5
0.940, 1.519e-5
0.944, 1.516e-5
0.948, 1.502e-5
0.952, 1.495e-5
0.956, 1.492e-5
0.960, 1.502e-5
0.964, 1.507e-5
0.968, 1.500e-5
0.972, 1.510e-5
0.976, 1.524e-5
0.980, 1.523e-5
0.984, 1.523e-5
0.988, 1.533e-5
0.992, 1.542e-5
0.996, 1.530e-5
1.000, 1.544e-5
