July 22, 2025   15:36:01
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.200V
ip = 2.700e-6A
Ap = 4.605e-7VA

Ep = 0.696V
ip = 5.611e-5A
Ap = 3.356e-6VA

Potential/V, Current/A

0.004, 1.327e-5
0.008, 1.228e-5
0.012, 1.170e-5
0.016, 1.111e-5
0.020, 1.065e-5
0.024, 1.007e-5
0.028, 9.983e-6
0.032, 9.936e-6
0.036, 9.818e-6
0.040, 9.912e-6
0.044, 9.759e-6
0.048, 9.394e-6
0.052, 9.241e-6
0.056, 9.064e-6
0.060, 8.982e-6
0.064, 8.864e-6
0.068, 8.676e-6
0.072, 8.699e-6
0.076, 8.652e-6
0.080, 8.641e-6
0.084, 8.711e-6
0.088, 8.558e-6
0.092, 8.735e-6
0.096, 8.758e-6
0.100, 8.747e-6
0.104, 8.735e-6
0.108, 8.817e-6
0.112, 8.853e-6
0.116, 9.006e-6
0.120, 9.017e-6
0.124, 9.300e-6
0.128, 9.335e-6
0.132, 9.206e-6
0.136, 9.406e-6
0.140, 9.571e-6
0.144, 9.771e-6
0.148, 9.888e-6
0.152, 9.888e-6
0.156, 1.009e-5
0.160, 1.018e-5
0.164, 1.021e-5
0.168, 1.052e-5
0.172, 1.050e-5
0.176, 1.059e-5
0.180, 1.062e-5
0.184, 1.037e-5
0.188, 1.065e-5
0.192, 1.077e-5
0.196, 1.077e-5
0.200, 1.079e-5
0.204, 1.069e-5
0.208, 1.070e-5
0.212, 1.061e-5
0.216, 1.061e-5
0.220, 1.068e-5
0.224, 1.064e-5
0.228, 1.056e-5
0.232, 1.044e-5
0.236, 1.044e-5
0.240, 1.047e-5
0.244, 1.024e-5
0.248, 1.015e-5
0.252, 1.011e-5
0.256, 1.018e-5
0.260, 9.830e-6
0.264, 9.818e-6
0.268, 9.783e-6
0.272, 9.700e-6
0.276, 9.535e-6
0.280, 9.476e-6
0.284, 9.359e-6
0.288, 9.347e-6
0.292, 9.076e-6
0.296, 9.194e-6
0.300, 8.970e-6
0.304, 8.829e-6
0.308, 8.723e-6
0.312, 8.817e-6
0.316, 8.605e-6
0.320, 8.570e-6
0.324, 8.511e-6
0.328, 8.570e-6
0.332, 8.511e-6
0.336, 8.323e-6
0.340, 8.370e-6
0.344, 8.040e-6
0.348, 8.099e-6
0.352, 8.040e-6
0.356, 7.993e-6
0.360, 7.899e-6
0.364, 8.005e-6
0.368, 7.887e-6
0.372, 7.711e-6
0.376, 7.687e-6
0.380, 7.711e-6
0.384, 7.616e-6
0.388, 7.534e-6
0.392, 7.428e-6
0.396, 7.440e-6
0.400, 7.405e-6
0.404, 7.381e-6
0.408, 7.204e-6
0.412, 7.263e-6
0.416, 7.263e-6
0.420, 6.969e-6
0.424, 6.816e-6
0.428, 7.016e-6
0.432, 6.781e-6
0.436, 6.840e-6
0.440, 6.663e-6
0.444, 6.769e-6
0.448, 6.710e-6
0.452, 6.604e-6
0.456, 6.522e-6
0.460, 6.522e-6
0.464, 6.439e-6
0.468, 6.392e-6
0.472, 6.380e-6
0.476, 6.286e-6
0.480, 6.216e-6
0.484, 6.169e-6
0.488, 6.227e-6
0.492, 6.074e-6
0.496, 6.074e-6
0.500, 6.063e-6
0.504, 5.992e-6
0.508, 6.110e-6
0.512, 5.933e-6
0.516, 5.756e-6
0.520, 5.862e-6
0.524, 5.898e-6
0.528, 5.804e-6
0.532, 5.815e-6
0.536, 5.851e-6
0.540, 5.792e-6
0.544, 5.792e-6
0.548, 5.686e-6
0.552, 5.921e-6
0.556, 5.957e-6
0.560, 6.015e-6
0.564, 5.992e-6
0.568, 6.157e-6
0.572, 6.475e-6
0.576, 6.651e-6
0.580, 6.781e-6
0.584, 7.310e-6
0.588, 7.616e-6
0.592, 8.087e-6
0.596, 8.664e-6
0.600, 9.476e-6
