July 22, 2025   15:15:23
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.204V
ip = 3.431e-6A
Ap = 5.691e-7VA

Ep = 0.700V
ip = 5.674e-5A
Ap = 3.446e-6VA

Potential/V, Current/A

0.004, 1.154e-5
0.008, 1.084e-5
0.012, 1.021e-5
0.016, 9.794e-6
0.020, 9.382e-6
0.024, 9.111e-6
0.028, 8.864e-6
0.032, 8.664e-6
0.036, 8.853e-6
0.040, 8.688e-6
0.044, 8.853e-6
0.048, 8.735e-6
0.052, 8.747e-6
0.056, 8.464e-6
0.060, 8.570e-6
0.064, 8.488e-6
0.068, 8.440e-6
0.072, 8.335e-6
0.076, 8.546e-6
0.080, 8.417e-6
0.084, 8.464e-6
0.088, 8.617e-6
0.092, 8.570e-6
0.096, 8.582e-6
0.100, 8.641e-6
0.104, 8.829e-6
0.108, 8.758e-6
0.112, 8.947e-6
0.116, 8.994e-6
0.120, 8.958e-6
0.124, 9.382e-6
0.128, 9.288e-6
0.132, 9.347e-6
0.136, 9.594e-6
0.140, 9.606e-6
0.144, 9.783e-6
0.148, 9.936e-6
0.152, 9.853e-6
0.156, 1.014e-5
0.160, 1.029e-5
0.164, 1.032e-5
0.168, 1.042e-5
0.172, 1.057e-5
0.176, 1.061e-5
0.180, 1.057e-5
0.184, 1.067e-5
0.188, 1.072e-5
0.192, 1.084e-5
0.196, 1.071e-5
0.200, 1.091e-5
0.204, 1.102e-5
0.208, 1.097e-5
0.212, 1.070e-5
0.216, 1.072e-5
0.220, 1.067e-5
0.224, 1.071e-5
0.228, 1.050e-5
0.232, 1.052e-5
0.236, 1.044e-5
0.240, 1.050e-5
0.244, 1.031e-5
0.248, 9.994e-6
0.252, 1.008e-5
0.256, 9.994e-6
0.260, 9.771e-6
0.264, 9.700e-6
0.268, 9.606e-6
0.272, 9.465e-6
0.276, 9.335e-6
0.280, 9.194e-6
0.284, 8.994e-6
0.288, 9.064e-6
0.292, 8.817e-6
0.296, 8.735e-6
0.300, 8.699e-6
0.304, 8.711e-6
0.308, 8.511e-6
0.312, 8.299e-6
0.316, 8.405e-6
0.320, 8.252e-6
0.324, 8.182e-6
0.328, 8.064e-6
0.332, 7.793e-6
0.336, 7.817e-6
0.340, 7.805e-6
0.344, 7.699e-6
0.348, 7.593e-6
0.352, 7.605e-6
0.356, 7.499e-6
0.360, 7.452e-6
0.364, 7.381e-6
0.368, 7.357e-6
0.372, 7.181e-6
0.376, 7.299e-6
0.380, 7.275e-6
0.384, 7.016e-6
0.388, 6.969e-6
0.392, 7.051e-6
0.396, 6.922e-6
0.400, 6.887e-6
0.404, 6.710e-6
0.408, 6.722e-6
0.412, 6.604e-6
0.416, 6.557e-6
0.420, 6.522e-6
0.424, 6.345e-6
0.428, 6.463e-6
0.432, 6.263e-6
0.436, 6.239e-6
0.440, 6.251e-6
0.444, 6.169e-6
0.448, 6.110e-6
0.452, 5.980e-6
0.456, 6.074e-6
0.460, 5.945e-6
0.464, 6.015e-6
0.468, 5.921e-6
0.472, 5.733e-6
0.476, 5.780e-6
0.480, 5.733e-6
0.484, 5.498e-6
0.488, 5.580e-6
0.492, 5.439e-6
0.496, 5.509e-6
0.500, 5.486e-6
0.504, 5.368e-6
0.508, 5.509e-6
0.512, 5.439e-6
0.516, 5.156e-6
0.520, 5.344e-6
0.524, 5.191e-6
0.528, 5.191e-6
0.532, 5.121e-6
0.536, 5.180e-6
0.540, 5.191e-6
0.544, 5.097e-6
0.548, 5.144e-6
0.552, 5.191e-6
0.556, 5.333e-6
0.560, 5.380e-6
0.564, 5.486e-6
0.568, 5.368e-6
0.572, 5.792e-6
0.576, 5.886e-6
0.580, 6.039e-6
0.584, 6.286e-6
0.588, 6.710e-6
0.592, 7.263e-6
0.596, 7.852e-6
0.600, 8.499e-6
0.604, 9.288e-6
0.608, 1.049e-5
0.612, 1.188e-5
0.616, 1.353e-5
0.620, 1.582e-5
0.624, 1.846e-5
0.628, 2.191e-5
0.632, 2.642e-5
0.636, 3.236e-5
0.640, 3.988e-5
0.644, 4.878e-5
0.648, 5.898e-5
0.652, 6.985e-5
0.656, 8.185e-5
0.660, 9.353e-5
0.664, 1.042e-4
0.668, 1.154e-4
0.672, 1.275e-4
0.676, 1.397e-4
0.680, 1.500e-4
0.684, 1.562e-4
0.688, 1.601e-4
0.692, 1.621e-4
0.696, 1.629e-4
0.700, 1.631e-4
0.704, 1.622e-4
0.708, 1.607e-4
0.712, 1.584e-4
0.716, 1.556e-4
0.720, 1.526e-4
0.724, 1.504e-4
0.728, 1.486e-4
0.732, 1.474e-4
0.736, 1.468e-4
0.740, 1.459e-4
0.744, 1.457e-4
0.748, 1.454e-4
0.752, 1.451e-4
0.756, 1.447e-4
0.760, 1.443e-4
0.764, 1.437e-4
0.768, 1.430e-4
0.772, 1.420e-4
0.776, 1.410e-4
0.780, 1.396e-4
0.784, 1.382e-4
0.788, 1.367e-4
0.792, 1.351e-4
0.796, 1.333e-4
0.800, 1.319e-4
0.804, 1.302e-4
0.808, 1.287e-4
0.812, 1.273e-4
0.816, 1.259e-4
0.820, 1.247e-4
0.824, 1.234e-4
0.828, 1.225e-4
0.832, 1.217e-4
0.836, 1.207e-4
0.840, 1.196e-4
0.844, 1.187e-4
0.848, 1.175e-4
0.852, 1.162e-4
0.856, 1.147e-4
0.860, 1.133e-4
0.864, 1.117e-4
0.868, 1.096e-4
0.872, 1.076e-4
0.876, 1.054e-4
0.880, 1.029e-4
0.884, 1.005e-4
0.888, 9.795e-5
0.892, 9.526e-5
0.896, 9.273e-5
0.900, 9.016e-5
0.904, 8.756e-5
0.908, 8.516e-5
0.912, 8.255e-5
0.916, 8.017e-5
0.920, 7.780e-5
0.924, 7.546e-5
0.928, 7.320e-5
0.932, 7.093e-5
0.936, 6.875e-5
0.940, 6.676e-5
0.944, 6.463e-5
0.948, 6.254e-5
0.952, 6.043e-5
0.956, 5.866e-5
0.960, 5.641e-5
0.964, 5.447e-5
0.968, 5.250e-5
0.972, 5.060e-5
0.976, 4.856e-5
0.980, 4.663e-5
0.984, 4.479e-5
0.988, 4.303e-5
0.992, 4.106e-5
0.996, 3.935e-5
1.000, 3.784e-5
