July 22, 2025   17:18:38
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.664V
ip = 5.661e-5A
Ap = 2.512e-6VA

Potential/V, Current/A

0.004, 1.307e-5
0.008, 1.229e-5
0.012, 1.147e-5
0.016, 1.078e-5
0.020, 1.048e-5
0.024, 1.030e-5
0.028, 1.016e-5
0.032, 9.724e-6
0.036, 9.265e-6
0.040, 8.900e-6
0.044, 8.535e-6
0.048, 8.417e-6
0.052, 8.205e-6
0.056, 8.099e-6
0.060, 8.087e-6
0.064, 8.017e-6
0.068, 7.864e-6
0.072, 7.875e-6
0.076, 7.899e-6
0.080, 7.958e-6
0.084, 8.076e-6
0.088, 8.052e-6
0.092, 8.217e-6
0.096, 8.276e-6
0.100, 8.264e-6
0.104, 8.382e-6
0.108, 8.629e-6
0.112, 8.747e-6
0.116, 8.888e-6
0.120, 8.958e-6
0.124, 9.159e-6
0.128, 9.382e-6
0.132, 9.418e-6
0.136, 9.700e-6
0.140, 9.806e-6
0.144, 9.912e-6
0.148, 1.019e-5
0.152, 1.022e-5
0.156, 1.049e-5
0.160, 1.067e-5
0.164, 1.065e-5
0.168, 1.090e-5
0.172, 1.103e-5
0.176, 1.116e-5
0.180, 1.130e-5
0.184, 1.130e-5
0.188, 1.138e-5
0.192, 1.149e-5
0.196, 1.152e-5
0.200, 1.149e-5
0.204, 1.148e-5
0.208, 1.160e-5
0.212, 1.145e-5
0.216, 1.156e-5
0.220, 1.160e-5
0.224, 1.148e-5
0.228, 1.135e-5
0.232, 1.137e-5
0.236, 1.137e-5
0.240, 1.129e-5
0.244, 1.117e-5
0.248, 1.100e-5
0.252, 1.091e-5
0.256, 1.087e-5
0.260, 1.057e-5
0.264, 1.059e-5
0.268, 1.054e-5
0.272, 1.044e-5
0.276, 1.031e-5
0.280, 1.018e-5
0.284, 1.005e-5
0.288, 9.947e-6
0.292, 9.735e-6
0.296, 9.653e-6
0.300, 9.582e-6
0.304, 9.512e-6
0.308, 9.370e-6
0.312, 9.100e-6
0.316, 8.947e-6
0.320, 8.876e-6
0.324, 8.876e-6
0.328, 8.853e-6
0.332, 8.817e-6
0.336, 8.629e-6
0.340, 8.405e-6
0.344, 8.252e-6
0.348, 8.240e-6
0.352, 8.146e-6
0.356, 8.158e-6
0.360, 7.934e-6
0.364, 8.040e-6
0.368, 7.828e-6
0.372, 7.711e-6
0.376, 7.722e-6
0.380, 7.593e-6
0.384, 7.664e-6
0.388, 7.558e-6
0.392, 7.475e-6
0.396, 7.416e-6
0.400, 7.310e-6
0.404, 7.181e-6
0.408, 7.075e-6
0.412, 7.040e-6
0.416, 6.910e-6
0.420, 6.781e-6
0.424, 6.875e-6
0.428, 6.745e-6
0.432, 6.710e-6
0.436, 6.734e-6
0.440, 6.581e-6
0.444, 6.616e-6
0.448, 6.498e-6
0.452, 6.522e-6
0.456, 6.416e-6
0.460, 6.416e-6
0.464, 6.310e-6
0.468, 6.310e-6
0.472, 6.216e-6
0.476, 6.227e-6
0.480, 6.263e-6
0.484, 6.063e-6
0.488, 6.169e-6
0.492, 5.992e-6
0.496, 6.027e-6
0.500, 5.945e-6
0.504, 5.910e-6
0.508, 5.933e-6
0.512, 5.957e-6
0.516, 5.815e-6
0.520, 6.015e-6
0.524, 5.804e-6
0.528, 5.992e-6
0.532, 6.027e-6
0.536, 5.898e-6
0.540, 6.063e-6
0.544, 6.204e-6
0.548, 6.239e-6
0.552, 6.322e-6
0.556, 6.639e-6
0.560, 6.804e-6
0.564, 7.122e-6
0.568, 7.499e-6
0.572, 8.052e-6
0.576, 8.629e-6
0.580, 9.206e-6
0.584, 1.009e-5
0.588, 1.131e-5
0.592, 1.245e-5
0.596, 1.388e-5
0.600, 1.590e-5
0.604, 1.815e-5
0.608, 2.121e-5
0.612, 2.491e-5
0.616, 3.110e-5
0.620, 3.692e-5
0.624, 4.345e-5
0.628, 5.280e-5
0.632, 6.364e-5
0.636, 7.654e-5
0.640, 9.063e-5
0.644, 1.057e-4
0.648, 1.209e-4
0.652, 1.360e-4
0.656, 1.476e-4
0.660, 1.535e-4
0.664, 1.548e-4
0.668, 1.530e-4
0.672, 1.502e-4
0.676, 1.480e-4
0.680, 1.457e-4
0.684, 1.440e-4
0.688, 1.424e-4
0.692, 1.407e-4
0.696, 1.396e-4
0.700, 1.387e-4
0.704, 1.377e-4
0.708, 1.371e-4
0.712, 1.370e-4
0.716, 1.371e-4
0.720, 1.371e-4
0.724, 1.370e-4
0.728, 1.381e-4
0.732, 1.378e-4
0.736, 1.385e-4
0.740, 1.383e-4
0.744, 1.385e-4
0.748, 1.383e-4
0.752, 1.380e-4
0.756, 1.372e-4
0.760, 1.362e-4
0.764, 1.351e-4
0.768, 1.338e-4
0.772, 1.327e-4
0.776, 1.312e-4
0.780, 1.295e-4
0.784, 1.283e-4
0.788, 1.269e-4
0.792, 1.256e-4
0.796, 1.246e-4
0.800, 1.235e-4
0.804, 1.227e-4
0.808, 1.214e-4
0.812, 1.205e-4
0.816, 1.197e-4
0.820, 1.191e-4
0.824, 1.176e-4
0.828, 1.169e-4
0.832, 1.163e-4
0.836, 1.150e-4
0.840, 1.141e-4
0.844, 1.123e-4
0.848, 1.113e-4
0.852, 1.103e-4
0.856, 1.082e-4
0.860, 1.052e-4
0.864, 1.030e-4
0.868, 1.007e-4
0.872, 9.821e-5
0.876, 9.561e-5
0.880, 9.296e-5
0.884, 9.022e-5
0.888, 8.674e-5
0.892, 8.572e-5
0.896, 8.202e-5
0.900, 7.933e-5
0.904, 7.720e-5
0.908, 7.445e-5
0.912, 7.215e-5
0.916, 6.983e-5
0.920, 6.737e-5
0.924, 6.497e-5
0.928, 6.283e-5
0.932, 6.035e-5
0.936, 5.819e-5
0.940, 5.586e-5
0.944, 5.350e-5
0.948, 5.128e-5
0.952, 4.901e-5
0.956, 4.658e-5
0.960, 4.470e-5
0.964, 4.296e-5
0.968, 4.068e-5
0.972, 3.855e-5
0.976, 3.659e-5
0.980, 3.488e-5
0.984, 3.324e-5
0.988, 3.177e-5
0.992, 3.005e-5
0.996, 2.879e-5
1.000, 2.751e-5
