July 22, 2025   15:25:10
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.196V
ip = 3.117e-6A
Ap = 5.178e-7VA

Ep = 0.688V
ip = 6.576e-5A
Ap = 3.181e-6VA

Potential/V, Current/A

0.004, 1.224e-5
0.008, 1.135e-5
0.012, 1.089e-5
0.016, 1.050e-5
0.020, 9.936e-6
0.024, 9.500e-6
0.028, 9.276e-6
0.032, 9.347e-6
0.036, 9.241e-6
0.040, 9.265e-6
0.044, 9.159e-6
0.048, 8.923e-6
0.052, 8.864e-6
0.056, 8.664e-6
0.060, 8.805e-6
0.064, 8.817e-6
0.068, 8.605e-6
0.072, 8.629e-6
0.076, 8.699e-6
0.080, 8.629e-6
0.084, 8.794e-6
0.088, 8.652e-6
0.092, 8.805e-6
0.096, 8.794e-6
0.100, 8.676e-6
0.104, 8.923e-6
0.108, 8.923e-6
0.112, 9.064e-6
0.116, 9.029e-6
0.120, 9.159e-6
0.124, 9.370e-6
0.128, 9.500e-6
0.132, 9.571e-6
0.136, 9.735e-6
0.140, 9.806e-6
0.144, 9.841e-6
0.148, 9.936e-6
0.152, 1.007e-5
0.156, 1.018e-5
0.160, 1.018e-5
0.164, 1.037e-5
0.168, 1.055e-5
0.172, 1.044e-5
0.176, 1.078e-5
0.180, 1.068e-5
0.184, 1.065e-5
0.188, 1.072e-5
0.192, 1.078e-5
0.196, 1.091e-5
0.200, 1.069e-5
0.204, 1.081e-5
0.208, 1.084e-5
0.212, 1.079e-5
0.216, 1.063e-5
0.220, 1.074e-5
0.224, 1.054e-5
0.228, 1.042e-5
0.232, 1.038e-5
0.236, 1.036e-5
0.240, 1.019e-5
0.244, 1.007e-5
0.248, 9.983e-6
0.252, 9.853e-6
0.256, 9.794e-6
0.260, 9.547e-6
0.264, 9.488e-6
0.268, 9.465e-6
0.272, 9.323e-6
0.276, 9.053e-6
0.280, 9.029e-6
0.284, 8.911e-6
0.288, 8.758e-6
0.292, 8.699e-6
0.296, 8.629e-6
0.300, 8.511e-6
0.304, 8.370e-6
0.308, 8.205e-6
0.312, 8.158e-6
0.316, 8.076e-6
0.320, 8.087e-6
0.324, 7.887e-6
0.328, 7.911e-6
0.332, 7.769e-6
0.336, 7.793e-6
0.340, 7.499e-6
0.344, 7.522e-6
0.348, 7.463e-6
0.352, 7.463e-6
0.356, 7.240e-6
0.360, 7.346e-6
0.364, 7.193e-6
0.368, 7.157e-6
0.372, 7.134e-6
0.376, 6.993e-6
0.380, 7.087e-6
0.384, 6.945e-6
0.388, 6.840e-6
0.392, 6.792e-6
0.396, 6.875e-6
0.400, 6.698e-6
0.404, 6.651e-6
0.408, 6.639e-6
0.412, 6.510e-6
0.416, 6.475e-6
0.420, 6.439e-6
0.424, 6.251e-6
0.428, 6.322e-6
0.432, 6.098e-6
0.436, 6.098e-6
0.440, 6.015e-6
0.444, 6.015e-6
0.448, 6.027e-6
0.452, 5.851e-6
0.456, 5.886e-6
0.460, 5.910e-6
0.464, 5.945e-6
0.468, 5.686e-6
0.472, 5.733e-6
0.476, 5.580e-6
0.480, 5.686e-6
0.484, 5.580e-6
0.488, 5.474e-6
0.492, 5.533e-6
0.496, 5.392e-6
0.500, 5.462e-6
0.504, 5.297e-6
0.508, 5.380e-6
0.512, 5.368e-6
0.516, 5.250e-6
0.520, 5.144e-6
0.524, 5.133e-6
0.528, 5.156e-6
0.532, 5.250e-6
0.536, 5.203e-6
0.540, 5.191e-6
0.544, 5.156e-6
0.548, 5.085e-6
0.552, 5.262e-6
0.556, 5.180e-6
0.560, 5.321e-6
0.564, 5.415e-6
0.568, 5.486e-6
0.572, 5.756e-6
0.576, 5.921e-6
0.580, 5.992e-6
0.584, 6.416e-6
0.588, 6.875e-6
0.592, 7.216e-6
0.596, 7.817e-6
0.600, 8.405e-6
0.604, 9.253e-6
0.608, 1.032e-5
0.612, 1.156e-5
0.616, 1.313e-5
0.620, 1.516e-5
0.624, 1.750e-5
0.628, 2.081e-5
0.632, 2.459e-5
0.636, 2.964e-5
0.640, 3.639e-5
0.644, 4.444e-5
0.648, 5.480e-5
0.652, 6.664e-5
0.656, 7.951e-5
0.660, 9.219e-5
0.664, 1.055e-4
0.668, 1.197e-4
0.672, 1.341e-4
0.676, 1.467e-4
0.680, 1.569e-4
0.684, 1.623e-4
0.688, 1.638e-4
0.692, 1.629e-4
0.696, 1.607e-4
0.700, 1.574e-4
0.704, 1.540e-4
0.708, 1.505e-4
0.712, 1.473e-4
0.716, 1.451e-4
0.720, 1.432e-4
0.724, 1.413e-4
0.728, 1.400e-4
0.732, 1.389e-4
0.736, 1.383e-4
0.740, 1.377e-4
0.744, 1.376e-4
0.748, 1.372e-4
0.752, 1.371e-4
0.756, 1.370e-4
0.760, 1.367e-4
0.764, 1.363e-4
0.768, 1.358e-4
0.772, 1.349e-4
0.776, 1.341e-4
0.780, 1.328e-4
0.784, 1.316e-4
0.788, 1.301e-4
0.792, 1.284e-4
0.796, 1.269e-4
0.800, 1.252e-4
0.804, 1.237e-4
0.808, 1.221e-4
0.812, 1.207e-4
0.816, 1.195e-4
0.820, 1.181e-4
0.824, 1.168e-4
0.828, 1.159e-4
0.832, 1.148e-4
0.836, 1.136e-4
0.840, 1.124e-4
0.844, 1.110e-4
0.848, 1.098e-4
0.852, 1.083e-4
0.856, 1.069e-4
0.860, 1.051e-4
0.864, 1.035e-4
0.868, 1.014e-4
0.872, 9.938e-5
0.876, 9.737e-5
0.880, 9.500e-5
0.884, 9.267e-5
0.888, 9.024e-5
0.892, 8.788e-5
0.896, 8.552e-5
0.900, 8.307e-5
0.904, 8.067e-5
0.908, 7.846e-5
0.912, 7.614e-5
0.916, 7.386e-5
0.920, 7.157e-5
0.924, 6.949e-5
0.928, 6.750e-5
0.932, 6.531e-5
0.936, 6.329e-5
0.940, 6.126e-5
0.944, 5.935e-5
0.948, 5.731e-5
0.952, 5.518e-5
0.956, 5.320e-5
0.960, 5.113e-5
0.964, 4.907e-5
0.968, 4.734e-5
0.972, 4.516e-5
0.976, 4.341e-5
0.980, 4.139e-5
0.984, 3.972e-5
0.988, 3.805e-5
0.992, 3.623e-5
0.996, 3.463e-5
1.000, 3.315e-5
